scrambled_letters,answer,frequency
wcohtearv,overwatch,504
emngmaa,megaman,144
aanmm,amman,132
aatarjk,jakarta,132
abuolff,buffalo,132
aceml,camel,132
aclok,cloak,132
adrka,dakar,132
adrka,kadar,132
aemgnr,german,132
ahecwt,wechat,132
ahs,ash,132
aisafr,safari,132
alar,lara,132
alazda,lazada,132
algiers,algiers,132
anemyi,niamey,132
anmims,manism,132
aomabk,bamako,132
apaman,panama,132
apollo,apollo,132
apxe,apex,132
ardcahirz,charizard,132
arla,lara,132
arnibb,airbnb,132
aroc,orca,132
arrebanc,canberra,132
arrebanc,carbaner,132
asatlealesh,tallahassee,132
asiof,sofia,132
asnata,astana,132
atrab,rabat,132
atroodn,tornado,132
autrafum,futurama,132
aympoil,olympia,132
bdbienkraag,breakingbad,132
bee,bee,132
booabm,bamboo,132
bsaius,bissau,132
bueouyt,youtube,132
buidnl,dublin,132
byeilrt,liberty,132
canaad,canada,132
cboar,cobra,132
ceomhr,chrome,132
ckyoeh,hockey,132
cooukc,cuckoo,132
crebitaa,bacteria,132
csearu,saucer,132
csgo,csgo,132
csrociopme,microscope,132
daadaibsba,addisababa,132
dabhdu,buddha,132
danjamen,ndjamena,132
dficfar,cardiff,132
dgrnoo,gordon,132
dhgabad,baghdad,132
dnoroat,tornado,132
dpeisnamr,spiderman,132
drdbemeluo,dumbledore,132
dsaaabilm,islamabad,132
dsamsauc,damascus,132
dtnoinen,nintendo,132
dukcdoukgc,duckduckgo,132
duqiithcd,quidditch,132
dwiowsn,windows,132
eacasr,caesar,132
eadns,andes,132
ebgertngu,gutenberg,132
ebmhrac,chamber,132
ebtiur,rubite,132
ecmarhb,chamber,132
eddplaoo,deadpool,132
edspri,spider,132
eeb,bee,132
eeuqcb,quebec,132
ehdli,delhi,132
eivsrl,silver,132
ekogc,gecko,132
elecx,excel,132
enmx,xmen,132
eoarobng,gaborone,132
eocmt,comet,132
eoubemnlr,melbourne,132
erarct,crater,132
erndve,denver,132
erom,rome,132
ersfoeacsl,salesforce,132
etbubictk,bitbucket,132
etbubictk,buckbitet,132
etroceln,electron,132
euortr,router,132
eupnten,neptune,132
eutftlrby,butterfly,132
fgalymiyu,familyguy,132
fheufuplff,hufflepuff,132
firfxoe,firefox,132
fuedr,freud,132
fuedr,fured,132
gasol,lagos,132
gelae,eagle,132
gibat,gitlab,132
glaaniledoy,diagonalley,132
glaaniledoy,galleyonida,132
gnaakoor,kangaroo,132
groonkaa,kangaroo,132
gsatwohr,warthogs,132
hemast,thames,132
hertna,tehran,132
hinedca,chained,132
hlmt,html,132
hmowet,moweth,132
hnsaiask,kinshasa,132
hnsaiask,shakinas,132
homireen,hermione,132
hpp,php,132
hstol,sloth,132
ialngs,signal,132
icahned,echidna,132
icksa,sakic,132
idzrlzab,blizzard,132
ieftnxl,netflix,132
ientesint,intestine,132
iexalserps,aliexpress,132
igbdhnuer,edinburgh,132
ihind,hindi,132
ihla,hail,132
ihubtg,github,132
ikns,skin,132
ikttko,tiktok,132
ilagki,kigali,132
ilonhdp,dolphin,132
incdaiv,davinci,132
ineiptnoc,inception,132
instedy,density,132
inulx,linux,132
ioakn,nokia,132
isamtuh,humitas,132
isrpsexeal,aliexpress,132
itnnoo,notion,132
iuamnst,tsunami,132
jatakra,jakarta,132
kaaarn,ankara,132
khul,hulk,132
kloi,kilo,132
ktoasr,kratos,132
ktutibcbe,bitbucket,132
laastekblb,basketball,132
ladez,zelda,132
laimna,animal,132
laimna,manila,132
laock,cloak,132
lkaao,koala,132
loeggo,google,132
lyagxa,galaxy,132
lytf,lyft,132
maalbo,malabo,132
malgnela,magellan,132
masr,mars,132
mblaao,malabo,132
