scrambled_letters,answer,frequency
memagan,megaman,5965
pkel,kelp,5772
atrab,rabat,4782
wright,wright,4161
ukcoco,cuckoo,3972
arla,lara,3882
laastekblb,basketball,3882
oekcyh,hockey,3882
uucombls,columbus,3882
bee,bee,3792
instedy,density,3792
mblaao,malabo,3792
ogleila,galileo,3792
rgaivyt,gravity,3792
aceml,camel,3702
apollo,apollo,3702
iexalserps,aliexpress,3702
jatakra,jakarta,3702
ryoedgnh,hydrogen,3702
gnaakoor,kangaroo,3251
sdireoat,asteroid,3222
satroesc,socrates,3127
vaaj,java,3101
booabm,bamboo,3069
mlace,camel,3058
asnata,astana,2998
ussiba,bissau,2743
lkaao,koala,2728
edspri,spider,2713
nerfdsi,friends,2706
tcposou,octopus,2676
ktoasr,kratos,2568
rtiwgh,wright,2552
tapwsaph,whatsapp,2533
uklh,hulk,2426
eupnten,neptune,2418
xomiai,xiaomi,2391
eivsrl,silver,2353
sflnieed,seinfeld,2310
nugaai,iguana,2283
ersgail,algiers,2231
onebl,nobel,2188
bsaius,bissau,2145
aomabk,bamako,2118
ihubtg,github,2088
snmaol,salmon,2030
eeuqcb,quebec,2027
omel,lome,2027
oeemrt,remote,2025
ahecwt,wechat,2021
anemyi,niamey,2021
bueouyt,youtube,2021
csgo,csgo,2021
dabhdu,buddha,2021
dficfar,cardiff,2021
hpp,php,2021
ooupcts,octopus,2021
sakelblabt,basketball,2021
sanep,snape,2021
eoarobng,gaborone,2018
ikttko,tiktok,2018
inulx,linux,2018
malgnela,magellan,2018
ptisfoy,spotify,2018
sniobl,lisbon,2018
temero,meteor,2018
alar,lara,2012
ckyoeh,hockey,2012
drdbemeluo,dumbledore,2012
duqiithcd,quidditch,2012
dwiowsn,windows,2012
eadns,andes,2012
gasol,lagos,2012
ialngs,signal,2012
laock,cloak,2012
masr,mars,2012
mrheoeettmr,thermometer,2012
ngorastmr,armstrong,2012
odrhsaod,doordash,2012
onrotot,toronto,2012
oontin,notion,2012
oonvel,lenovo,2012
phntacas,snapchat,2012
shncit,snitch,2012
subolucm,columbus,2012
tironeft,fortnite,2012
ahs,ash,2009
apaman,panama,2009
apxe,apex,2009
bdbienkraag,breakingbad,2009
buidnl,dublin,2009
cboar,cobra,2009
ceomhr,chrome,2009
daadaibsba,addisababa,2009
eeb,bee,2009
ehdli,delhi,2009
ekogc,gecko,2009
elecx,excel,2009
erarct,crater,2009
erndve,denver,2009
etroceln,electron,2009
euortr,router,2009
gibat,gitlab,2009
hstol,sloth,2009
idzrlzab,blizzard,2009
ilagki,kigali,2009
iuamnst,tsunami,2009
ktutibcbe,bitbucket,2009
ladez,zelda,2009
lyagxa,galaxy,2009
lytf,lyft,2009
maalbo,malabo,2009
mnatraisg,instagram,2009
mzoo,zoom,2009
nonetw,newton,2009
oilagel,galileo,2009
orht,thor,2009
pgauess,pegasus,2009
pijtrue,jupiter,2009
stleilrrtaen,interstellar,2009
tancemirf,minecraft,2009
tanhes,athens,2009
uebdastp,budapest,2009
ugajra,jaguar,2009
ulcdo,cloud,2009
yigtvar,gravity,2009
ysindte,density,2009
yson,sony,2009
zladaa,lazada,2009
abuolff,buffalo,2000
ardcahirz,charizard,2000
aroc,orca,2000
asatlealesh,tallahassee,2000
autrafum,futurama,2000
aympoil,olympia,2000
csearu,saucer,2000
danjamen,ndjamena,2000
dgrnoo,gordon,2000
dpeisnamr,spiderman,2000
dsaaabilm,islamabad,2000
dsamsauc,damascus,2000
eacasr,caesar,2000
eddplaoo,deadpool,2000
eoubemnlr,melbourne,2000
erom,rome,2000
eutftlrby,butterfly,2000
firfxoe,firefox,2000
gelae,eagle,2000
hemast,thames,2000
hertna,tehran,2000
hlmt,html,2000
homireen,hermione,2000
icahned,echidna,2000
icksa,sakic,2000
ikns,skin,2000
isrpsexeal,aliexpress,2000
loeggo,google,2000
mnoo,moon,2000
namam,maman,2000
naroitmu,minotaur,2000
nogal,logan,2000
npoort,proton,2000
nraog,organ,2000
ogdnehry,hydrogen,2000
oiamr,mario,2000
olcnvao,volcano,2000
oploal,apollo,2000
racca,accra,2000
ranlecba,barnacle,2000
rbain,brain,2000
reaglt,geralt,2000
rhome,homer,2000
rikayevkj,reykjavik,2000
toam,atom,2000
triproae,pretoria,2000
ukaciph,pikachu,2000
unagib,bangui,2000
yblnaa,albany,2000
meor,rome,1994
mteodlvor,voldemort,1976
groonkaa,kangaroo,1949
wahspapt,whatsapp,1938
ppohi,hippo,1931
arnibb,airbnb,1910
byeilrt,liberty,1901
nfnodrago,ganondorf,1883
csrociopme,microscope,1874
khul,hulk,1868
onntrte,trenton,1859
oodtarn,tornado,1843
fheufuplff,hufflepuff,1811
mkabao,bamako,1793
ometc,comet,1787
vewacafin,cavewafin,1768
dukcdoukgc,duckduckgo,1766
isamtuh,humitas,1738
reenb,berne,1716
olso,oslo,1706
aemgnr,german,1696
incdaiv,davinci,1656
tcatnii,titanic,1615
algiers,algiers,1593
tesacemfrih,masterchief,1570
igbdhnuer,edinburgh,1477
cooukc,cuckoo,1425
crebitaa,bacteria,1424
ihla,hail,1424
yveenar,yerevan,1418
dtnoinen,nintendo,1405
ineiptnoc,inception,1370
ioakn,nokia,1350
pmooudnc,compound,1345
ebgertngu,gutenberg,1315
oeemrt,meteor,675
saana,asana,135
saana,sanaa,27
fgalymiyu,familyguy,4
