scrambled_letters,answer,frequency
ebmhrac,chamber,2976
aceml,camel,2835
apollo,apollo,2835
arla,lara,2835
asnata,astana,2835
atrab,rabat,2835
bee,bee,2835
booabm,bamboo,2835
gnaakoor,kangaroo,2835
iexalserps,aliexpress,2835
instedy,density,2835
jatakra,jakarta,2835
laastekblb,basketball,2835
mblaao,malabo,2835
mlace,camel,2835
oekcyh,hockey,2835
ogleila,galileo,2835
rgaivyt,gravity,2835
ryoedgnh,hydrogen,2835
saana,asana,2835
satroesc,socrates,2835
sdireoat,asteroid,2835
ukcoco,cuckoo,2835
ussiba,bissau,2835
uucombls,columbus,2835
vaaj,java,2835
wright,wright,2835
osiyh,hoisy,2694
edspri,spider,2670
lkaao,koala,2670
ubetgrnge,gutenberg,2642
abuolff,buffalo,2640
aemgnr,german,2640
ahecwt,wechat,2640
ahs,ash,2640
alar,lara,2640
algiers,algiers,2640
anemyi,niamey,2640
aomabk,bamako,2640
apaman,panama,2640
apxe,apex,2640
ardcahirz,charizard,2640
arnibb,airbnb,2640
aroc,orca,2640
asatlealesh,tallahassee,2640
autrafum,futurama,2640
aympoil,olympia,2640
bdbienkraag,breakingbad,2640
bsaius,bissau,2640
bueouyt,youtube,2640
buidnl,dublin,2640
byeilrt,liberty,2640
cboar,cobra,2640
ceomhr,chrome,2640
ckyoeh,hockey,2640
cooukc,cuckoo,2640
crebitaa,bacteria,2640
csearu,saucer,2640
csgo,csgo,2640
csrociopme,microscope,2640
daadaibsba,addisababa,2640
dabhdu,buddha,2640
danjamen,ndjamena,2640
dficfar,cardiff,2640
dgrnoo,gordon,2640
dpeisnamr,spiderman,2640
drdbemeluo,dumbledore,2640
dsaaabilm,islamabad,2640
dsamsauc,damascus,2640
dtnoinen,nintendo,2640
dukcdoukgc,duckduckgo,2640
duqiithcd,quidditch,2640
dwiowsn,windows,2640
eacasr,caesar,2640
eadns,andes,2640
ebgertngu,gutenberg,2640
eddplaoo,deadpool,2640
eeb,bee,2640
eeuqcb,quebec,2640
ehdli,delhi,2640
eivsrl,silver,2640
ekogc,gecko,2640
elecx,excel,2640
eoarobng,gaborone,2640
eoubemnlr,melbourne,2640
erarct,crater,2640
erndve,denver,2640
erom,rome,2640
ersgail,algiers,2640
etroceln,electron,2640
euortr,router,2640
eupnten,neptune,2640
eutftlrby,butterfly,2640
fheufuplff,hufflepuff,2640
firfxoe,firefox,2640
gasol,lagos,2640
gelae,eagle,2640
gibat,gitlab,2640
groonkaa,kangaroo,2640
hemast,thames,2640
hertna,tehran,2640
hlmt,html,2640
homireen,hermione,2640
hpp,php,2640
hstol,sloth,2640
ialngs,signal,2640
icahned,echidna,2640
icksa,sakic,2640
idzrlzab,blizzard,2640
igbdhnuer,edinburgh,2640
ihla,hail,2640
ihubtg,github,2640
ikns,skin,2640
