scrambled_letters,answer,frequency
emngmaa,megaman,1152
aanmm,amman,1056
aatarjk,jakarta,1056
abuolff,buffalo,1056
aceml,camel,1056
aclok,cloak,1056
adrka,dakar,1056
adrka,kadar,1056
aemgnr,german,1056
ahecwt,wechat,1056
ahs,ash,1056
aisafr,safari,1056
alar,lara,1056
alazda,lazada,1056
algiers,algiers,1056
anemyi,niamey,1056
anmims,manism,1056
aomabk,bamako,1056
apaman,panama,1056
apollo,apollo,1056
apxe,apex,1056
ardcahirz,charizard,1056
arla,lara,1056
arnibb,airbnb,1056
aroc,orca,1056
arrebanc,canberra,1056
arrebanc,carbaner,1056
asatlealesh,tallahassee,1056
asiof,sofia,1056
asnata,astana,1056
atrab,rabat,1056
atroodn,tornado,1056
autrafum,futurama,1056
aympoil,olympia,1056
bdbienkraag,breakingbad,1056
bee,bee,1056
booabm,bamboo,1056
bsaius,bissau,1056
bueouyt,youtube,1056
buidnl,dublin,1056
byeilrt,liberty,1056
canaad,canada,1056
cboar,cobra,1056
ceomhr,chrome,1056
ckyoeh,hockey,1056
cooukc,cuckoo,1056
crebitaa,bacteria,1056
csearu,saucer,1056
csgo,csgo,1056
csrociopme,microscope,1056
daadaibsba,addisababa,1056
dabhdu,buddha,1056
danjamen,ndjamena,1056
dficfar,cardiff,1056
dgrnoo,gordon,1056
dhgabad,baghdad,1056
dnoroat,tornado,1056
dpeisnamr,spiderman,1056
drdbemeluo,dumbledore,1056
dsaaabilm,islamabad,1056
dsamsauc,damascus,1056
dtnoinen,nintendo,1056
dukcdoukgc,duckduckgo,1056
duqiithcd,quidditch,1056
dwiowsn,windows,1056
eacasr,caesar,1056
eadns,andes,1056
ebgertngu,gutenberg,1056
ebmhrac,chamber,1056
ebtiur,rubite,1056
ecmarhb,chamber,1056
eddplaoo,deadpool,1056
edspri,spider,1056
eeb,bee,1056
eeuqcb,quebec,1056
ehdli,delhi,1056
eivsrl,silver,1056
ekogc,gecko,1056
elecx,excel,1056
enmx,xmen,1056
eoarobng,gaborone,1056
eocmt,comet,1056
eoubemnlr,melbourne,1056
erarct,crater,1056
erndve,denver,1056
erom,rome,1056
ersfoeacsl,salesforce,1056
etbubictk,bitbucket,1056
etroceln,electron,1056
euortr,router,1056
eupnten,neptune,1056
eutftlrby,butterfly,1056
fgalymiyu,familyguy,1056
fheufuplff,hufflepuff,1056
firfxoe,firefox,1056
fuedr,freud,1056
fuedr,fured,1056
gasol,lagos,1056
gelae,eagle,1056
gibat,gitlab,1056
glaaniledoy,diagonalley,1056
gnaakoor,kangaroo,1056
groonkaa,kangaroo,1056
gsatwohr,warthogs,1056
hemast,thames,1056
hertna,tehran,1056
hinedca,chained,1056
hlmt,html,1056
hmowet,moweth,1056
hnsaiask,kinshasa,1056
hnsaiask,shakinas,1056
homireen,hermione,1056
hpp,php,1056
hstol,sloth,1056
ialngs,signal,1056
icahned,echidna,1056
icksa,sakic,1056
idzrlzab,blizzard,1056
ieftnxl,netflix,1056
ientesint,intestine,1056
iexalserps,aliexpress,1056
igbdhnuer,edinburgh,1056
ihind,hindi,1056
ihla,hail,1056
ihubtg,github,1056
ikns,skin,1056
ikttko,tiktok,1056
ilagki,kigali,1056
ilonhdp,dolphin,1056
incdaiv,davinci,1056
ineiptnoc,inception,1056
instedy,density,1056
inulx,linux,1056
ioakn,nokia,1056
isamtuh,humitas,1056
isrpsexeal,aliexpress,1056
itnnoo,notion,1056
iuamnst,tsunami,1056
jatakra,jakarta,1056
kaaarn,ankara,1056
khul,hulk,1056
kloi,kilo,1056
ktoasr,kratos,1056
ktutibcbe,bitbucket,1056
laastekblb,basketball,1056
ladez,zelda,1056
laimna,animal,1056
laimna,manila,1056
laock,cloak,1056
lkaao,koala,1056
loeggo,google,1056
lyagxa,galaxy,1056
lytf,lyft,1056
maalbo,malabo,1056
malgnela,magellan,1056
masr,mars,1056
mblaao,malabo,1056
memagan,megaman,1056
meor,rome,1056
mkabao,bamako,1056
mlace,camel,1056
mnatraisg,instagram,1056
mnoo,moon,1056
mrheoeettmr,thermometer,1056
msaaidlab,islamabad,1056
mteodlvor,voldemort,1056
mymagr,grammy,1056
mzoo,zoom,1056
namam,maman,1056
naroitmu,minotaur,1056
nerfdsi,friends,1056
nfnodrago,ganondorf,1056
ngorastmr,armstrong,1056
nhiro,rhino,1056
nogal,logan,1056
nonetw,newton,1056
npoort,proton,1056
nptoor,proton,1056
nraog,organ,1056
nugaai,iguana,1056
nutpene,neptune,1056
odrhsaod,doordash,1056
oeemrt,meteor,1056
oeemrt,remote,1056
oekcyh,hockey,1056
ogdnehry,hydrogen,1056
ogf,fog,1056
ogleila,galileo,1056
ohrme,homer,1056
