scrambled_letters,answer,frequency
memagan,megaman,5874
pkel,kelp,5688
atrab,rabat,4698
ukcoco,cuckoo,3888
arla,lara,3798
laastekblb,basketball,3798
oekcyh,hockey,3798
uucombls,columbus,3798
bee,bee,3708
instedy,density,3708
mblaao,malabo,3708
ogleila,galileo,3708
rgaivyt,gravity,3708
aceml,camel,3618
apollo,apollo,3618
iexalserps,aliexpress,3618
jatakra,jakarta,3618
ryoedgnh,hydrogen,3618
gnaakoor,kangaroo,3167
sdireoat,asteroid,3138
satroesc,socrates,3043
vaaj,java,3017
booabm,bamboo,2985
mlace,camel,2974
asnata,astana,2914
ussiba,bissau,2666
lkaao,koala,2651
edspri,spider,2636
nerfdsi,friends,2629
tcposou,octopus,2599
ktoasr,kratos,2491
rtiwgh,wright,2475
tapwsaph,whatsapp,2456
uklh,hulk,2349
eupnten,neptune,2341
xomiai,xiaomi,2314
eivsrl,silver,2276
sflnieed,seinfeld,2233
nugaai,iguana,2206
ersgail,algiers,2154
onebl,nobel,2111
bsaius,bissau,2068
aomabk,bamako,2041
ihubtg,github,2011
snmaol,salmon,1953
eeuqcb,quebec,1950
omel,lome,1950
ahecwt,wechat,1944
anemyi,niamey,1944
bueouyt,youtube,1944
csgo,csgo,1944
dabhdu,buddha,1944
dficfar,cardiff,1944
hpp,php,1944
ooupcts,octopus,1944
sakelblabt,basketball,1944
sanep,snape,1944
eoarobng,gaborone,1941
ikttko,tiktok,1941
inulx,linux,1941
malgnela,magellan,1941
ptisfoy,spotify,1941
sniobl,lisbon,1941
temero,meteor,1941
alar,lara,1935
ckyoeh,hockey,1935
drdbemeluo,dumbledore,1935
duqiithcd,quidditch,1935
dwiowsn,windows,1935
eadns,andes,1935
gasol,lagos,1935
ialngs,signal,1935
laock,cloak,1935
masr,mars,1935
mrheoeettmr,thermometer,1935
ngorastmr,armstrong,1935
odrhsaod,doordash,1935
onrotot,toronto,1935
oontin,notion,1935
oonvel,lenovo,1935
phntacas,snapchat,1935
shncit,snitch,1935
subolucm,columbus,1935
tironeft,fortnite,1935
ahs,ash,1932
apaman,panama,1932
apxe,apex,1932
bdbienkraag,breakingbad,1932
buidnl,dublin,1932
cboar,cobra,1932
ceomhr,chrome,1932
daadaibsba,addisababa,1932
eeb,bee,1932
ehdli,delhi,1932
ekogc,gecko,1932
elecx,excel,1932
erarct,crater,1932
erndve,denver,1932
etroceln,electron,1932
euortr,router,1932
gibat,gitlab,1932
hstol,sloth,1932
idzrlzab,blizzard,1932
ilagki,kigali,1932
iuamnst,tsunami,1932
ktutibcbe,bitbucket,1932
ladez,zelda,1932
lyagxa,galaxy,1932
lytf,lyft,1932
maalbo,malabo,1932
mnatraisg,instagram,1932
mzoo,zoom,1932
nonetw,newton,1932
oilagel,galileo,1932
orht,thor,1932
pgauess,pegasus,1932
pijtrue,jupiter,1932
stleilrrtaen,interstellar,1932
tancemirf,minecraft,1932
tanhes,athens,1932
uebdastp,budapest,1932
ugajra,jaguar,1932
ulcdo,cloud,1932
yigtvar,gravity,1932
ysindte,density,1932
yson,sony,1932
zladaa,lazada,1932
abuolff,buffalo,1923
ardcahirz,charizard,1923
aroc,orca,1923
asatlealesh,tallahassee,1923
autrafum,futurama,1923
aympoil,olympia,1923
csearu,saucer,1923
danjamen,ndjamena,1923
dgrnoo,gordon,1923
dpeisnamr,spiderman,1923
dsaaabilm,islamabad,1923
dsamsauc,damascus,1923
eacasr,caesar,1923
eddplaoo,deadpool,1923
eoubemnlr,melbourne,1923
erom,rome,1923
eutftlrby,butterfly,1923
firfxoe,firefox,1923
gelae,eagle,1923
hemast,thames,1923
hertna,tehran,1923
hlmt,html,1923
homireen,hermione,1923
icahned,echidna,1923
icksa,sakic,1923
ikns,skin,1923
isrpsexeal,aliexpress,1923
loeggo,google,1923
mnoo,moon,1923
namam,maman,1923
naroitmu,minotaur,1923
nogal,logan,1923
npoort,proton,1923
nraog,organ,1923
ogdnehry,hydrogen,1923
oiamr,mario,1923
olcnvao,volcano,1923
oploal,apollo,1923
racca,accra,1923
ranlecba,barnacle,1923
rbain,brain,1923
reaglt,geralt,1923
rhome,homer,1923
rikayevkj,reykjavik,1923
toam,atom,1923
triproae,pretoria,1923
ukaciph,pikachu,1923
unagib,bangui,1923
yblnaa,albany,1923
meor,rome,1917
mteodlvor,voldemort,1899
groonkaa,kangaroo,1872
wahspapt,whatsapp,1861
ppohi,hippo,1854
arnibb,airbnb,1833
byeilrt,liberty,1824
nfnodrago,ganondorf,1806
csrociopme,microscope,1797
khul,hulk,1791
onntrte,trenton,1782
oodtarn,tornado,1766
fheufuplff,hufflepuff,1734
mkabao,bamako,1716
ometc,comet,1710
vewacafin,cavewafin,1691
dukcdoukgc,duckduckgo,1689
isamtuh,humitas,1661
reenb,berne,1639
olso,oslo,1629
aemgnr,german,1619
incdaiv,davinci,1579
tcatnii,titanic,1538
algiers,algiers,1516
tesacemfrih,masterchief,1493
igbdhnuer,edinburgh,1405
cooukc,cuckoo,1355
crebitaa,bacteria,1354
ihla,hail,1354
yveenar,yerevan,1348
dtnoinen,nintendo,1335
ineiptnoc,inception,1300
ioakn,nokia,1280
pmooudnc,compound,1275
ebgertngu,gutenberg,1245
wright,wright,825
oeemrt,remote,75
oeemrt,meteor,25
saana,asana,5
saana,sanaa,1
