scrambled_letters,answer,frequency
syohi,yoshi,3560
enmx,xmen,3533
nhiro,rhino,3474
teinysd,density,3118
nptoor,proton,3057
yjumbarbu,jamburuby,3043
toma,atom,3034
abuolff,buffalo,2927
aceml,camel,2927
aclok,cloak,2927
adrka,dakar,2927
adrka,kadar,2927
aemgnr,german,2927
ahecwt,wechat,2927
ahs,ash,2927
aisafr,safari,2927
alar,lara,2927
algiers,algiers,2927
anemyi,niamey,2927
aomabk,bamako,2927
apaman,panama,2927
apollo,apollo,2927
apxe,apex,2927
ardcahirz,charizard,2927
arla,lara,2927
arnibb,airbnb,2927
aroc,orca,2927
arrebanc,canberra,2927
arrebanc,carbaner,2927
asatlealesh,tallahassee,2927
asiof,sofia,2927
asnata,astana,2927
atrab,rabat,2927
atroodn,tornado,2927
autrafum,futurama,2927
aympoil,olympia,2927
bdbienkraag,breakingbad,2927
bee,bee,2927
booabm,bamboo,2927
bsaius,bissau,2927
bueouyt,youtube,2927
buidnl,dublin,2927
byeilrt,liberty,2927
canaad,canada,2927
cboar,cobra,2927
ceomhr,chrome,2927
ckyoeh,hockey,2927
cooukc,cuckoo,2927
crebitaa,bacteria,2927
csearu,saucer,2927
csgo,csgo,2927
csrociopme,microscope,2927
daadaibsba,addisababa,2927
dabhdu,buddha,2927
danjamen,ndjamena,2927
dficfar,cardiff,2927
dgrnoo,gordon,2927
dpeisnamr,spiderman,2927
drdbemeluo,dumbledore,2927
dsaaabilm,islamabad,2927
dsamsauc,damascus,2927
dtnoinen,nintendo,2927
dukcdoukgc,duckduckgo,2927
duqiithcd,quidditch,2927
dwiowsn,windows,2927
eacasr,caesar,2927
eadns,andes,2927
ebgertngu,gutenberg,2927
ebmhrac,chamber,2927
ebtiur,beirut,2927
ebtiur,rubite,2927
ecmarhb,chamber,2927
eddplaoo,deadpool,2927
edspri,spider,2927
eeb,bee,2927
eeuqcb,quebec,2927
ehdli,delhi,2927
eivsrl,silver,2927
ekogc,gecko,2927
elecx,excel,2927
eoarobng,gaborone,2927
eocmt,comet,2927
eoubemnlr,melbourne,2927
erarct,crater,2927
erndve,denver,2927
erom,rome,2927
ersfoeacsl,forescales,2927
ersfoeacsl,salesforce,2927
ersgail,algiers,2927
etbubictk,bitbucket,2927
etbubictk,buckbitet,2927
etroceln,electron,2927
euortr,router,2927
eupnten,neptune,2927
eutftlrby,butterfly,2927
fgalymiyu,familyguy,2927
fheufuplff,hufflepuff,2927
firfxoe,firefox,2927
gasol,lagos,2927
gelae,eagle,2927
gibat,gitlab,2927
glaaniledoy,galleyonida,2927
gnaakoor,kangaroo,2927
groonkaa,kangaroo,2927
hemast,thames,2927
hertna,tehran,2927
hlmt,html,2927
hmowet,moweth,2927
hnsaiask,kinshasa,2927
hnsaiask,shakinas,2927
homireen,hermione,2927
hpp,php,2927
hstol,sloth,2927
ialngs,signal,2927
icahned,echidna,2927
icksa,sakic,2927
idzrlzab,blizzard,2927
ientesint,intestine,2927
iexalserps,aliexpress,2927
igbdhnuer,edinburgh,2927
ihind,hindi,2927
ihla,hail,2927
ihubtg,github,2927
ikns,skin,2927
ikttko,tiktok,2927
ilagki,kigali,2927
ilonhdp,dolphin,2927
incdaiv,davinci,2927
ineiptnoc,inception,2927
instedy,density,2927
inulx,linux,2927
ioakn,nokia,2927
isamtuh,humitas,2927
isrpsexeal,aliexpress,2927
itnnoo,notion,2927
iuamnst,tsunami,2927
jatakra,jakarta,2927
kaaarn,ankara,2927
khul,hulk,2927
ktoasr,kratos,2927
ktutibcbe,bitbucket,2927
laastekblb,basketball,2927
ladez,zelda,2927
laock,cloak,2927
lkaao,koala,2927
loeggo,google,2927
lyagxa,galaxy,2927
lytf,lyft,2927
maalbo,malabo,2927
malgnela,magellan,2927
masr,mars,2927
mblaao,malabo,2927
memagan,megaman,2927
meor,rome,2927
mkabao,bamako,2927
mlace,camel,2927
mnatraisg,instagram,2927
mnoo,moon,2927
mrheoeettmr,thermometer,2927
mteodlvor,voldemort,2927
mymagr,grammy,2927
mzoo,zoom,2927
namam,maman,2927
naroitmu,minotaur,2927
nerfdsi,friends,2927
nfnodrago,ganondorf,2927
ngorastmr,armstrong,2927
nogal,logan,2927
nonetw,newton,2927
npoort,proton,2927
nraog,organ,2927
nugaai,iguana,2927
nutpene,neptune,2927
nutpene,penutne,2927
odrhsaod,doordash,2927
oeemrt,meteor,2927
oeemrt,remote,2927
oekcyh,hockey,2927
ogdnehry,hydrogen,2927
ogleila,galileo,2927
ohrme,homer,2927
oiamr,mario,2927
oilagel,galileo,2927
okfacbeo,facebook,2927
olcnvao,volcano,2927
olso,oslo,2927
omel,lome,2927
ometc,comet,2927
onebl,nobel,2927
onntrte,trenton,2927
onrotot,toronto,2927
oodtarn,tornado,2927
oontin,notion,2927
oonvel,lenovo,2927
ooupcts,octopus,2927
oploal,apollo,2927
orht,thor,2927
osiyh,hoisy,2927
osiyh,yoshi,2927
pgauess,pegasus,2927
phntacas,snapchat,2927
pijtrue,jupiter,2927
pkel,kelp,2927
pmooudnc,compound,2927
ppohi,hippo,2927
ptisfoy,spotify,2927
racca,accra,2927
racftnmei,infectram,2927
racftnmei,minecraft,2927
ranlecba,barnacle,2927
rbain,brain,2927
reaglt,geralt,2927
reenb,berne,2927
revan,raven,2927
revrse,server,2927
rgaivyt,gravity,2927
rhome,homer,2927
rikayevkj,reykjavik,2927
rtiwgh,wright,2927
ryoedgnh,hydrogen,2927
saana,asana,2927
saana,sanaa,2927
sakelblabt,basketball,2927
sanep,snape,2927
satroesc,socrates,2927
sdireoat,asteroid,2927
seventstarted,seventstarted,2927
sflnieed,seinfeld,2927
shncit,snitch,2927
sniobl,lisbon,2927
snmaol,salmon,2927
stleilrrtaen,interstellar,2927
subolucm,columbus,2927
tancemirf,minecraft,2927
tanhes,athens,2927
tapwsaph,whatsapp,2927
tcatnii,titanic,2927
tcposou,octopus,2927
temero,meteor,2927
tesacemfrih,masterchief,2927
tironeft,fortnite,2927
toam,atom,2927
triproae,pretoria,2927
tuplo,pluto,2927
ubetgrnge,gutenberg,2927
ubetgrnge,nuggetber,2927
uebdastp,budapest,2927
ugajra,jaguar,2927
ukaciph,pikachu,2927
ukcoco,cuckoo,2927
uklh,hulk,2927
ulcdo,cloud,2927
unagib,bangui,2927
ussiba,bissau,2927
uucombls,columbus,2927
vaaj,java,2927
vewacafin,cavewafin,2927
wahspapt,whatsapp,2927
wright,wright,2927
xomiai,xiaomi,2927
yblnaa,albany,2927
yigtvar,gravity,2927
ysindte,density,2927
yson,sony,2927
yveenar,yerevan,2927
zladaa,lazada,2927
laimna,animal,2901
glaaniledoy,diagonalley,2751
dnoroat,tornado,2738
ujumbarbu,bujumbura,2562
ieftnxl,netflix,2488
ogf,fog,2455
alazda,lazada,2429
anmims,manism,2158
siecopcomr,microscope,2099
vorcvenau,vancouver,1784
aanmm,amman,1768
dhgabad,baghdad,1764
kloi,kilo,1685
laimna,manila,1630
fuedr,fured,1476
fuedr,freud,1445
oiotnn,notion,1290
ztrmao,mozart,300
tibisli,tbilisi,20
emngmaa,megaman,1
