scrambled_letters,answer,frequency
syohi,yoshi,2835
enmx,xmen,2810
nhiro,rhino,2755
teinysd,density,2430
nptoor,proton,2375
abuolff,buffalo,2255
aceml,camel,2255
aclok,cloak,2255
adrka,dakar,2255
adrka,kadar,2255
aemgnr,german,2255
ahecwt,wechat,2255
ahs,ash,2255
aisafr,safari,2255
alar,lara,2255
algiers,algiers,2255
anemyi,niamey,2255
aomabk,bamako,2255
apaman,panama,2255
apollo,apollo,2255
apxe,apex,2255
ardcahirz,charizard,2255
arla,lara,2255
arnibb,airbnb,2255
aroc,orca,2255
arrebanc,canberra,2255
arrebanc,carbaner,2255
asatlealesh,tallahassee,2255
asiof,sofia,2255
asnata,astana,2255
atrab,rabat,2255
atroodn,tornado,2255
autrafum,futurama,2255
aympoil,olympia,2255
bdbienkraag,breakingbad,2255
bee,bee,2255
booabm,bamboo,2255
bsaius,bissau,2255
bueouyt,youtube,2255
buidnl,dublin,2255
byeilrt,liberty,2255
canaad,canada,2255
cboar,cobra,2255
ceomhr,chrome,2255
ckyoeh,hockey,2255
cooukc,cuckoo,2255
crebitaa,bacteria,2255
csearu,saucer,2255
csgo,csgo,2255
csrociopme,microscope,2255
daadaibsba,addisababa,2255
dabhdu,buddha,2255
danjamen,ndjamena,2255
dficfar,cardiff,2255
dgrnoo,gordon,2255
dpeisnamr,spiderman,2255
drdbemeluo,dumbledore,2255
dsaaabilm,islamabad,2255
dsamsauc,damascus,2255
dtnoinen,nintendo,2255
dukcdoukgc,duckduckgo,2255
duqiithcd,quidditch,2255
dwiowsn,windows,2255
eacasr,caesar,2255
eadns,andes,2255
ebgertngu,gutenberg,2255
ebmhrac,chamber,2255
ebtiur,beirut,2255
ebtiur,rubite,2255
ecmarhb,chamber,2255
eddplaoo,deadpool,2255
edspri,spider,2255
eeb,bee,2255
eeuqcb,quebec,2255
ehdli,delhi,2255
eivsrl,silver,2255
ekogc,gecko,2255
elecx,excel,2255
eoarobng,gaborone,2255
eocmt,comet,2255
eoubemnlr,melbourne,2255
erarct,crater,2255
erndve,denver,2255
erom,rome,2255
ersfoeacsl,forescales,2255
ersfoeacsl,salesforce,2255
ersgail,algiers,2255
etbubictk,bitbucket,2255
etbubictk,buckbitet,2255
etroceln,electron,2255
euortr,router,2255
eupnten,neptune,2255
eutftlrby,butterfly,2255
fgalymiyu,familyguy,2255
fheufuplff,hufflepuff,2255
firfxoe,firefox,2255
gasol,lagos,2255
gelae,eagle,2255
gibat,gitlab,2255
glaaniledoy,galleyonida,2255
gnaakoor,kangaroo,2255
groonkaa,kangaroo,2255
hemast,thames,2255
hertna,tehran,2255
hlmt,html,2255
hmowet,moweth,2255
hnsaiask,kinshasa,2255
hnsaiask,shakinas,2255
homireen,hermione,2255
hpp,php,2255
hstol,sloth,2255
ialngs,signal,2255
icahned,echidna,2255
icksa,sakic,2255
idzrlzab,blizzard,2255
ientesint,intestine,2255
iexalserps,aliexpress,2255
igbdhnuer,edinburgh,2255
ihind,hindi,2255
ihla,hail,2255
