scrambled_letters,answer,frequency
teinysd,density,2298
nptoor,proton,2243
abuolff,buffalo,2123
aceml,camel,2123
aclok,cloak,2123
adrka,dakar,2123
adrka,kadar,2123
aemgnr,german,2123
ahecwt,wechat,2123
ahs,ash,2123
aisafr,safari,2123
alar,lara,2123
algiers,algiers,2123
anemyi,niamey,2123
aomabk,bamako,2123
apaman,panama,2123
apollo,apollo,2123
apxe,apex,2123
ardcahirz,charizard,2123
arla,lara,2123
arnibb,airbnb,2123
aroc,orca,2123
arrebanc,canberra,2123
arrebanc,carbaner,2123
asatlealesh,tallahassee,2123
asiof,sofia,2123
asnata,astana,2123
atrab,rabat,2123
atroodn,tornado,2123
autrafum,futurama,2123
aympoil,olympia,2123
bdbienkraag,breakingbad,2123
bee,bee,2123
booabm,bamboo,2123
bsaius,bissau,2123
bueouyt,youtube,2123
buidnl,dublin,2123
byeilrt,liberty,2123
canaad,canada,2123
cboar,cobra,2123
ceomhr,chrome,2123
ckyoeh,hockey,2123
cooukc,cuckoo,2123
crebitaa,bacteria,2123
csearu,saucer,2123
csgo,csgo,2123
csrociopme,microscope,2123
daadaibsba,addisababa,2123
dabhdu,buddha,2123
danjamen,ndjamena,2123
dficfar,cardiff,2123
dgrnoo,gordon,2123
dpeisnamr,spiderman,2123
drdbemeluo,dumbledore,2123
dsaaabilm,islamabad,2123
dsamsauc,damascus,2123
dtnoinen,nintendo,2123
dukcdoukgc,duckduckgo,2123
duqiithcd,quidditch,2123
dwiowsn,windows,2123
eacasr,caesar,2123
eadns,andes,2123
ebgertngu,gutenberg,2123
ebmhrac,chamber,2123
ebtiur,beirut,2123
ebtiur,rubite,2123
ecmarhb,chamber,2123
eddplaoo,deadpool,2123
edspri,spider,2123
eeb,bee,2123
eeuqcb,quebec,2123
ehdli,delhi,2123
eivsrl,silver,2123
ekogc,gecko,2123
elecx,excel,2123
eoarobng,gaborone,2123
eocmt,comet,2123
eoubemnlr,melbourne,2123
erarct,crater,2123
erndve,denver,2123
erom,rome,2123
ersfoeacsl,forescales,2123
ersfoeacsl,salesforce,2123
ersgail,algiers,2123
etbubictk,bitbucket,2123
etbubictk,buckbitet,2123
etroceln,electron,2123
euortr,router,2123
eupnten,neptune,2123
eutftlrby,butterfly,2123
fgalymiyu,familyguy,2123
fheufuplff,hufflepuff,2123
firfxoe,firefox,2123
gasol,lagos,2123
gelae,eagle,2123
gibat,gitlab,2123
