scrambled_letters,answer,frequency
teinysd,density,3004
arrebanc,carbaner,2280
kaaarn,ankara,2079
abuolff,buffalo,1763
aceml,camel,1763
aclok,cloak,1763
aemgnr,german,1763
ahecwt,wechat,1763
ahs,ash,1763
aisafr,safari,1763
alar,lara,1763
algiers,algiers,1763
anemyi,niamey,1763
aomabk,bamako,1763
apaman,panama,1763
apollo,apollo,1763
apxe,apex,1763
ardcahirz,charizard,1763
arla,lara,1763
arnibb,airbnb,1763
aroc,orca,1763
asatlealesh,tallahassee,1763
asiof,sofia,1763
asnata,astana,1763
atrab,rabat,1763
autrafum,futurama,1763
aympoil,olympia,1763
bdbienkraag,breakingbad,1763
bee,bee,1763
booabm,bamboo,1763
bsaius,bissau,1763
bueouyt,youtube,1763
buidnl,dublin,1763
byeilrt,liberty,1763
cboar,cobra,1763
ceomhr,chrome,1763
ckyoeh,hockey,1763
cooukc,cuckoo,1763
crebitaa,bacteria,1763
csearu,saucer,1763
csgo,csgo,1763
csrociopme,microscope,1763
daadaibsba,addisababa,1763
dabhdu,buddha,1763
danjamen,ndjamena,1763
dficfar,cardiff,1763
dgrnoo,gordon,1763
dpeisnamr,spiderman,1763
drdbemeluo,dumbledore,1763
dsaaabilm,islamabad,1763
dsamsauc,damascus,1763
dtnoinen,nintendo,1763
dukcdoukgc,duckduckgo,1763
duqiithcd,quidditch,1763
dwiowsn,windows,1763
eacasr,caesar,1763
eadns,andes,1763
ebgertngu,gutenberg,1763
ebmhrac,chamber,1763
ebtiur,beirut,1763
ebtiur,rubite,1763
ecmarhb,chamber,1763
eddplaoo,deadpool,1763
edspri,spider,1763
eeb,bee,1763
eeuqcb,quebec,1763
ehdli,delhi,1763
eivsrl,silver,1763
ekogc,gecko,1763
elecx,excel,1763
eoarobng,gaborone,1763
eoubemnlr,melbourne,1763
erarct,crater,1763
erndve,denver,1763
erom,rome,1763
ersfoeacsl,forescales,1763
ersfoeacsl,salesforce,1763
ersgail,algiers,1763
etroceln,electron,1763
euortr,router,1763
eupnten,neptune,1763
eutftlrby,butterfly,1763
