scrambled_letters,answer,frequency
lzdaaa,lazada,1920
omerte,meteor,320
kniao,nokia,192
wcohtearv,overwatch,80
aanmm,amman,20
aatarjk,jakarta,20
abuolff,buffalo,20
aceml,camel,20
aclok,cloak,20
adrka,dakar,20
adrka,kadar,20
aemgnr,german,20
ahecwt,wechat,20
ahs,ash,20
aisafr,safari,20
alar,lara,20
alazda,lazada,20
algiers,algiers,20
anemyi,niamey,20
anmims,manism,20
aomabk,bamako,20
apaman,panama,20
apollo,apollo,20
apxe,apex,20
ardcahirz,charizard,20
arla,lara,20
arnibb,airbnb,20
aroc,orca,20
arrebanc,canberra,20
arrebanc,carbaner,20
asatlealesh,tallahassee,20
asiof,sofia,20
asnata,astana,20
atrab,rabat,20
atroodn,tornado,20
autrafum,futurama,20
aympoil,olympia,20
bdbienkraag,breakingbad,20
bee,bee,20
booabm,bamboo,20
bsaius,bissau,20
bueouyt,youtube,20
buidnl,dublin,20
byeilrt,liberty,20
canaad,canada,20
cboar,cobra,20
ceomhr,chrome,20
ckyoeh,hockey,20
cooukc,cuckoo,20
crebitaa,bacteria,20
csearu,saucer,20
csgo,csgo,20
csrociopme,microscope,20
daadaibsba,addisababa,20
dabhdu,buddha,20
danjamen,ndjamena,20
dficfar,cardiff,20
dgrnoo,gordon,20
dhgabad,baghdad,20
dnoroat,tornado,20
dpeisnamr,spiderman,20
drdbemeluo,dumbledore,20
dsaaabilm,islamabad,20
dsamsauc,damascus,20
dtnoinen,nintendo,20
dukcdoukgc,duckduckgo,20
duqiithcd,quidditch,20
dwiowsn,windows,20
eacasr,caesar,20
eadns,andes,20
ebgertngu,gutenberg,20
ebmhrac,chamber,20
ebtiur,rubite,20
ecmarhb,chamber,20
eddplaoo,deadpool,20
edspri,spider,20
eeb,bee,20
eeuqcb,quebec,20
ehdli,delhi,20
eivsrl,silver,20
ekogc,gecko,20
elecx,excel,20
emngmaa,megaman,20
enmx,xmen,20
eoarobng,gaborone,20
eocmt,comet,20
eoubemnlr,melbourne,20
erarct,crater,20
erndve,denver,20
erom,rome,20
ersfoeacsl,salesforce,20
etbubictk,bitbucket,20
etroceln,electron,20
euortr,router,20
eupnten,neptune,20
eutftlrby,butterfly,20
fgalymiyu,familyguy,20
fheufuplff,hufflepuff,20
firfxoe,firefox,20
fuedr,freud,20
fuedr,fured,20
gasol,lagos,20
gelae,eagle,20
gibat,gitlab,20
glaaniledoy,diagonalley,20
gnaakoor,kangaroo,20
groonkaa,kangaroo,20
gsatwohr,warthogs,20
hemast,thames,20
hertna,tehran,20
hinedca,chained,20
hlmt,html,20
hmowet,moweth,20
hnsaiask,kinshasa,20
hnsaiask,shakinas,20
homireen,hermione,20
hpp,php,20
hstol,sloth,20
ialngs,signal,20
icahned,echidna,20
icksa,sakic,20
idzrlzab,blizzard,20
ieftnxl,netflix,20
ientesint,intestine,20
iexalserps,aliexpress,20
igbdhnuer,edinburgh,20
ihind,hindi,20
ihla,hail,20
ihubtg,github,20
ikns,skin,20
ikttko,tiktok,20
ilagki,kigali,20
ilonhdp,dolphin,20
incdaiv,davinci,20
ineiptnoc,inception,20
instedy,density,20
inulx,linux,20
ioakn,nokia,20
isamtuh,humitas,20
isrpsexeal,aliexpress,20
itnnoo,notion,20
iuamnst,tsunami,20
jatakra,jakarta,20
kaaarn,ankara,20
khul,hulk,20
kloi,kilo,20
ktoasr,kratos,20
ktutibcbe,bitbucket,20
laastekblb,basketball,20
ladez,zelda,20
laimna,animal,20
laimna,manila,20
laock,cloak,20
lkaao,koala,20
loeggo,google,20
lyagxa,galaxy,20
lytf,lyft,20
maalbo,malabo,20
malgnela,magellan,20
masr,mars,20
mblaao,malabo,20
memagan,megaman,20
meor,rome,20
mkabao,bamako,20
mlace,camel,20
mnatraisg,instagram,20
mnoo,moon,20
mrheoeettmr,thermometer,20
msaaidlab,islamabad,20
mteodlvor,voldemort,20
mymagr,grammy,20
mzoo,zoom,20
namam,maman,20
naroitmu,minotaur,20
nerfdsi,friends,20
nfnodrago,ganondorf,20
ngorastmr,armstrong,20
