scrambled_letters,answer,frequency
teinysd,density,2166
nptoor,proton,2111
abuolff,buffalo,1991
aceml,camel,1991
aclok,cloak,1991
adrka,dakar,1991
adrka,kadar,1991
aemgnr,german,1991
ahecwt,wechat,1991
ahs,ash,1991
aisafr,safari,1991
alar,lara,1991
algiers,algiers,1991
anemyi,niamey,1991
aomabk,bamako,1991
apaman,panama,1991
apollo,apollo,1991
apxe,apex,1991
ardcahirz,charizard,1991
arla,lara,1991
arnibb,airbnb,1991
aroc,orca,1991
arrebanc,canberra,1991
arrebanc,carbaner,1991
asatlealesh,tallahassee,1991
asiof,sofia,1991
asnata,astana,1991
atrab,rabat,1991
atroodn,tornado,1991
autrafum,futurama,1991
aympoil,olympia,1991
bdbienkraag,breakingbad,1991
bee,bee,1991
booabm,bamboo,1991
bsaius,bissau,1991
bueouyt,youtube,1991
buidnl,dublin,1991
byeilrt,liberty,1991
canaad,canada,1991
cboar,cobra,1991
ceomhr,chrome,1991
ckyoeh,hockey,1991
cooukc,cuckoo,1991
crebitaa,bacteria,1991
csearu,saucer,1991
csgo,csgo,1991
csrociopme,microscope,1991
daadaibsba,addisababa,1991
dabhdu,buddha,1991
danjamen,ndjamena,1991
dficfar,cardiff,1991
dgrnoo,gordon,1991
dpeisnamr,spiderman,1991
drdbemeluo,dumbledore,1991
dsaaabilm,islamabad,1991
dsamsauc,damascus,1991
dtnoinen,nintendo,1991
dukcdoukgc,duckduckgo,1991
duqiithcd,quidditch,1991
dwiowsn,windows,1991
eacasr,caesar,1991
eadns,andes,1991
ebgertngu,gutenberg,1991
ebmhrac,chamber,1991
ebtiur,beirut,1991
ebtiur,rubite,1991
ecmarhb,chamber,1991
eddplaoo,deadpool,1991
edspri,spider,1991
eeb,bee,1991
eeuqcb,quebec,1991
ehdli,delhi,1991
eivsrl,silver,1991
ekogc,gecko,1991
elecx,excel,1991
eoarobng,gaborone,1991
eocmt,comet,1991
eoubemnlr,melbourne,1991
erarct,crater,1991
erndve,denver,1991
erom,rome,1991
ersfoeacsl,forescales,1991
ersfoeacsl,salesforce,1991
ersgail,algiers,1991
etbubictk,bitbucket,1991
etbubictk,buckbitet,1991
etroceln,electron,1991
euortr,router,1991
eupnten,neptune,1991
eutftlrby,butterfly,1991
fgalymiyu,familyguy,1991
fheufuplff,hufflepuff,1991
firfxoe,firefox,1991
gasol,lagos,1991
gelae,eagle,1991
gibat,gitlab,1991
glaaniledoy,galleyonida,1991
gnaakoor,kangaroo,1991
groonkaa,kangaroo,1991
hemast,thames,1991
hertna,tehran,1991
hlmt,html,1991
hmowet,moweth,1991
hnsaiask,kinshasa,1991
hnsaiask,shakinas,1991
homireen,hermione,1991
hpp,php,1991
hstol,sloth,1991
ialngs,signal,1991
icahned,echidna,1991
icksa,sakic,1991
idzrlzab,blizzard,1991
ientesint,intestine,1991
iexalserps,aliexpress,1991
igbdhnuer,edinburgh,1991
ihind,hindi,1991
ihla,hail,1991
ihubtg,github,1991
ikns,skin,1991
ikttko,tiktok,1991
ilagki,kigali,1991
ilonhdp,dolphin,1991
incdaiv,davinci,1991
ineiptnoc,inception,1991
instedy,density,1991
inulx,linux,1991
ioakn,nokia,1991
isamtuh,humitas,1991
isrpsexeal,aliexpress,1991
itnnoo,notion,1991
iuamnst,tsunami,1991
jatakra,jakarta,1991
kaaarn,ankara,1991
khul,hulk,1991
ktoasr,kratos,1991
ktutibcbe,bitbucket,1991
laastekblb,basketball,1991
ladez,zelda,1991
laock,cloak,1991
lkaao,koala,1991
loeggo,google,1991
lyagxa,galaxy,1991
lytf,lyft,1991
maalbo,malabo,1991
malgnela,magellan,1991
masr,mars,1991
mblaao,malabo,1991
memagan,megaman,1991
meor,rome,1991
mkabao,bamako,1991
mlace,camel,1991
mnatraisg,instagram,1991
mnoo,moon,1991
mrheoeettmr,thermometer,1991
mteodlvor,voldemort,1991
mymagr,grammy,1991
mzoo,zoom,1991
namam,maman,1991
naroitmu,minotaur,1991
nerfdsi,friends,1991
nfnodrago,ganondorf,1991
ngorastmr,armstrong,1991
nogal,logan,1991
nonetw,newton,1991
npoort,proton,1991
nraog,organ,1991
nugaai,iguana,1991
nutpene,neptune,1991
nutpene,penutne,1991
odrhsaod,doordash,1991
oeemrt,meteor,1991
oeemrt,remote,1991
oekcyh,hockey,1991
ogdnehry,hydrogen,1991
ogleila,galileo,1991
ohrme,homer,1991
oiamr,mario,1991
oilagel,galileo,1991
okfacbeo,facebook,1991
olcnvao,volcano,1991
olso,oslo,1991
omel,lome,1991
ometc,comet,1991
onebl,nobel,1991
onntrte,trenton,1991
onrotot,toronto,1991
oodtarn,tornado,1991
oontin,notion,1991
oonvel,lenovo,1991
ooupcts,octopus,1991
oploal,apollo,1991
orht,thor,1991
osiyh,hoisy,1991
osiyh,yoshi,1991
pgauess,pegasus,1991
phntacas,snapchat,1991
pijtrue,jupiter,1991
pkel,kelp,1991
pmooudnc,compound,1991
ppohi,hippo,1991
ptisfoy,spotify,1991
racca,accra,1991
racftnmei,infectram,1991
racftnmei,minecraft,1991
ranlecba,barnacle,1991
rbain,brain,1991
reaglt,geralt,1991
reenb,berne,1991
revan,raven,1991
revrse,server,1991
rgaivyt,gravity,1991
rhome,homer,1991
rikayevkj,reykjavik,1991
rtiwgh,wright,1991
ryoedgnh,hydrogen,1991
saana,asana,1991
saana,sanaa,1991
sakelblabt,basketball,1991
sanep,snape,1991
satroesc,socrates,1991
sdireoat,asteroid,1991
seventstarted,seventstarted,1991
sflnieed,seinfeld,1991
shncit,snitch,1991
sniobl,lisbon,1991
snmaol,salmon,1991
stleilrrtaen,interstellar,1991
subolucm,columbus,1991
tancemirf,minecraft,1991
tanhes,athens,1991
tapwsaph,whatsapp,1991
tcatnii,titanic,1991
tcposou,octopus,1991
temero,meteor,1991
tesacemfrih,masterchief,1991
tironeft,fortnite,1991
toam,atom,1991
triproae,pretoria,1991
tuplo,pluto,1991
ubetgrnge,gutenberg,1991
ubetgrnge,nuggetber,1991
uebdastp,budapest,1991
ugajra,jaguar,1991
ukaciph,pikachu,1991
ukcoco,cuckoo,1991
uklh,hulk,1991
ulcdo,cloud,1991
unagib,bangui,1991
ussiba,bissau,1991
uucombls,columbus,1991
vaaj,java,1991
vewacafin,cavewafin,1991
wahspapt,whatsapp,1991
