scrambled_letters,answer,frequency
teinysd,density,564
arrebanc,carbaner,235
abuolff,buffalo,60
aceml,camel,60
aclok,cloak,60
aemgnr,german,60
ahecwt,wechat,60
ahs,ash,60
aisafr,safari,60
alar,lara,60
algiers,algiers,60
anemyi,niamey,60
aomabk,bamako,60
apaman,panama,60
apollo,apollo,60
apxe,apex,60
ardcahirz,charizard,60
arla,lara,60
arnibb,airbnb,60
aroc,orca,60
asatlealesh,tallahassee,60
asiof,sofia,60
asnata,astana,60
atrab,rabat,60
autrafum,futurama,60
aympoil,olympia,60
bdbienkraag,breakingbad,60
bee,bee,60
booabm,bamboo,60
bsaius,bissau,60
bueouyt,youtube,60
buidnl,dublin,60
byeilrt,liberty,60
cboar,cobra,60
ceomhr,chrome,60
ckyoeh,hockey,60
cooukc,cuckoo,60
crebitaa,bacteria,60
csearu,saucer,60
csgo,csgo,60
csrociopme,microscope,60
daadaibsba,addisababa,60
dabhdu,buddha,60
danjamen,ndjamena,60
dficfar,cardiff,60
dgrnoo,gordon,60
dpeisnamr,spiderman,60
drdbemeluo,dumbledore,60
dsaaabilm,islamabad,60
dsamsauc,damascus,60
dtnoinen,nintendo,60
dukcdoukgc,duckduckgo,60
duqiithcd,quidditch,60
dwiowsn,windows,60
eacasr,caesar,60
eadns,andes,60
ebgertngu,gutenberg,60
ebmhrac,chamber,60
ebtiur,beirut,60
ebtiur,rubite,60
ecmarhb,chamber,60
eddplaoo,deadpool,60
edspri,spider,60
eeb,bee,60
eeuqcb,quebec,60
ehdli,delhi,60
eivsrl,silver,60
ekogc,gecko,60
elecx,excel,60
eoarobng,gaborone,60
eoubemnlr,melbourne,60
erarct,crater,60
erndve,denver,60
erom,rome,60
ersfoeacsl,forescales,60
ersfoeacsl,salesforce,60
ersgail,algiers,60
etroceln,electron,60
euortr,router,60
eupnten,neptune,60
eutftlrby,butterfly,60
fgalymiyu,familyguy,60
fheufuplff,hufflepuff,60
firfxoe,firefox,60
gasol,lagos,60
gelae,eagle,60
gibat,gitlab,60
gnaakoor,kangaroo,60
groonkaa,kangaroo,60
hemast,thames,60
hertna,tehran,60
hlmt,html,60
homireen,hermione,60
hpp,php,60
hstol,sloth,60
ialngs,signal,60
icahned,echidna,60
icksa,sakic,60
idzrlzab,blizzard,60
iexalserps,aliexpress,60
igbdhnuer,edinburgh,60
ihind,hindi,60
ihla,hail,60
ihubtg,github,60
ikns,skin,60
ikttko,tiktok,60
ilagki,kigali,60
incdaiv,davinci,60
ineiptnoc,inception,60
instedy,density,60
inulx,linux,60
ioakn,nokia,60
isamtuh,humitas,60
isrpsexeal,aliexpress,60
iuamnst,tsunami,60
jatakra,jakarta,60
khul,hulk,60
ktoasr,kratos,60
ktutibcbe,bitbucket,60
laastekblb,basketball,60
ladez,zelda,60
laock,cloak,60
lkaao,koala,60
loeggo,google,60
lyagxa,galaxy,60
lytf,lyft,60
maalbo,malabo,60
malgnela,magellan,60
masr,mars,60
mblaao,malabo,60
memagan,megaman,60
meor,rome,60
mkabao,bamako,60
mlace,camel,60
mnatraisg,instagram,60
mnoo,moon,60
mrheoeettmr,thermometer,60
mteodlvor,voldemort,60
mymagr,grammy,60
mzoo,zoom,60
namam,maman,60
naroitmu,minotaur,60
nerfdsi,friends,60
nfnodrago,ganondorf,60
ngorastmr,armstrong,60
nogal,logan,60
nonetw,newton,60
npoort,proton,60
nraog,organ,60
nugaai,iguana,60
odrhsaod,doordash,60
oeemrt,meteor,60
oeemrt,remote,60
oekcyh,hockey,60
ogdnehry,hydrogen,60
ogleila,galileo,60
oiamr,mario,60
oilagel,galileo,60
okfacbeo,facebook,60
olcnvao,volcano,60
olso,oslo,60
omel,lome,60
ometc,comet,60
onebl,nobel,60
onntrte,trenton,60
onrotot,toronto,60
oodtarn,tornado,60
oontin,notion,60
oonvel,lenovo,60
ooupcts,octopus,60
oploal,apollo,60
orht,thor,60
osiyh,hoisy,60
osiyh,yoshi,60
pgauess,pegasus,60
phntacas,snapchat,60
pijtrue,jupiter,60
pkel,kelp,60
pmooudnc,compound,60
ppohi,hippo,60
ptisfoy,spotify,60
racca,accra,60
racftnmei,infectram,60
ranlecba,barnacle,60
rbain,brain,60
reaglt,geralt,60
reenb,berne,60
rgaivyt,gravity,60
rhome,homer,60
rikayevkj,reykjavik,60
rtiwgh,wright,60
ryoedgnh,hydrogen,60
saana,asana,60
saana,sanaa,60
sakelblabt,basketball,60
sanep,snape,60
satroesc,socrates,60
sdireoat,asteroid,60
sflnieed,seinfeld,60
shncit,snitch,60
sniobl,lisbon,60
snmaol,salmon,60
stleilrrtaen,interstellar,60
subolucm,columbus,60
tancemirf,minecraft,60
tanhes,athens,60
tapwsaph,whatsapp,60
tcatnii,titanic,60
tcposou,octopus,60
temero,meteor,60
tesacemfrih,masterchief,60
tironeft,fortnite,60
toam,atom,60
triproae,pretoria,60
tuplo,pluto,60
ubetgrnge,gutenberg,60
uebdastp,budapest,60
ugajra,jaguar,60
ukaciph,pikachu,60
ukcoco,cuckoo,60
uklh,hulk,60
ulcdo,cloud,60
unagib,bangui,60
ussiba,bissau,60
uucombls,columbus,60
vaaj,java,60
vewacafin,cavewafin,60
wahspapt,whatsapp,60
wright,wright,60
xomiai,xiaomi,60
yblnaa,albany,60
yigtvar,gravity,60
ysindte,density,60
yson,sony,60
yveenar,yerevan,60
zladaa,lazada,60
revan,raven,57
adrka,dakar,55
adrka,kadar,55
atroodn,tornado,55
eocmt,comet,55
etbubictk,bitbucket,55
etbubictk,buckbitet,55
hmowet,moweth,55
hnsaiask,kinshasa,55
hnsaiask,shakinas,55
ientesint,intestine,55
ilonhdp,dolphin,55
itnnoo,notion,55
nutpene,neptune,55
nutpene,penutne,55
racftnmei,minecraft,55
revrse,server,55
ubetgrnge,nuggetber,55
seventstarted,seventstarted,50
arrebanc,canberra,47
kaaarn,ankara,1
