first_seen_at,last_seen_at,use_count,round_number,difficulty_level,hint,hint_lookup_key,scrambled_word,answer,answer_letters,source_method,confidence
2026-04-04T10:57:15,2026-04-04T10:57:15,23122090226684526592,6,1,WHO WROTE THE ILIAD AND THE,whowrotetheiliadandthe,rhome,homer,homer,user-corrected,1.000
2026-04-04T10:59:16,2026-04-04T10:59:16,23122090226684526592,7,,WHAT IS THE FIRST NAME OF THE,whatisthefirstnameofthe,dgrnoo,gordon,gordon,openai:openrouter/free,1.000
2026-04-04T10:59:34,2026-04-04T10:59:34,23122090226684526592,8,1,WnaT Is The CaPiTal Of ARMenIa,wnatisthecapitalofarmenia,yveenar,yerevan,yerevan,capital-city,0.950
2026-04-04T10:59:54,2026-04-04T10:59:54,23122090226684526592,8,1,WHAT IS THE GAPITAL OF ARMENIA,whatisthegapitalofarmenia,yveenar,yerevan,yerevan,openai:openrouter/free,1.000
2026-04-04T11:25:45,2026-04-04T11:26:21,92488360906738106368,4,1,WHICH PLATFORM IS WDELY USED FOR MUSICSTREAMING? MuSIC STREAMNG,whichplatformiswdelyusedformusicstreamingmusicstreamng,ptisfoy,spotify,spotify,observed-guess,1.000
2026-04-04T11:26:55,2026-04-04T11:26:55,23122090226684526592,5,1,WHICH BIRD LAYS EGGs N OTHER BIROS,whichbirdlayseggsnotherbiros,cooukc,cuckoo,cuckoo,openai:openrouter/free,1.000
2026-04-04T11:30:50,2026-04-04T11:30:50,46244180453369053184,8,1,WHATMICROSCOPICORGANISMCAN Diffcuity Lve: 1 HImt: WAT MCROSCOPIC ORGANSM CAN CAUSEILLNESSORAIDDIGESTION? Cause llness or Aid digestion,whatmicroscopicorganismcandiffcuitylve1himtwatmcroscopicorgansmcancauseillnessoraiddigestioncausellnessoraiddigestion,crebitaa,bacteria,bacteria,observed-guess,1.000
2026-04-04T11:31:07,2026-04-04T11:31:19,46244180453369053184,8,1,WHaT MCROSCOPIC ORGANSM CAN CAUSEILLNESSORAIDDIGESTION,whatmcroscopicorgansmcancauseillnessoraiddigestion,crebitaa,bacteria,bacteria,observed-guess,1.000
2026-04-04T10:21:51,2026-04-04T11:46:36,92488360906738106368,5,1,WHaT Is THE CaPiTAl OF BOTSWANa,whatisthecapitalofbotswana,eoarobng,gaborone,gaborone,capital-city,0.950
2026-04-04T11:27:14,2026-04-04T11:46:36,138732541360107159552,5,,WHICH BIRD LAYS EGGS IN OTHER BIRDS NESTS,whichbirdlayseggsinotherbirdsnests,cooukc,cuckoo,cuckoo,anagram,0.910
2026-04-04T11:51:06,2026-04-04T11:51:25,69366270680053579776,1,1,WHATDEVICEMEASURESTEMPERATURE,whatdevicemeasurestemperature,mrheoeettmr,thermometer,thermometer,anagram,0.910
2026-04-04T11:53:28,2026-04-04T11:53:28,23122090226684526592,3,1,WHICHPOKEMONEVOLVESFROM,whichpokemonevolvesfrom,ardcahirz,charizard,charizard,anagram,0.910
2026-04-04T11:55:50,2026-04-04T11:55:59,46244180453369053184,5,1,WHICHPLATFORMISPRIMARILYUSEDFOR PHOTOSHARING,whichplatformisprimarilyusedforphotosharing,mnatraisg,instagram,instagram,anagram,0.910
2026-04-04T11:56:56,2026-04-04T11:58:05,69366270680053579776,6,,WHATGOLDENBALLENDSAQUIDDITCH MATCHWHENCAUGHT？,whatgoldenballendsaquidditchmatchwhencaught,shncit,snitch,snitch,observed-guess,1.000
2026-04-04T11:59:05,2026-04-04T11:59:19,46244180453369053184,7,1,WHICHBATTLEROYALEGAMEISSETIN THETITANFALLUNIVERSE,whichbattleroyalegameissetinthetitanfalluniverse,apxe,apex,apex,anagram,0.910
2026-04-04T12:00:18,2026-04-04T12:00:43,69366270680053579776,8,1,WHICHCHINESECOMPANYMAKES THINKPADLAPTOPS,whichchinesecompanymakesthinkpadlaptops,oonvel,lenovo,lenovo,anagram:ranked,0.840
2026-04-04T12:21:17,2026-04-04T12:21:22,46244180453369053184,1,1,WHATISTHECAPITALTERRITORYOF,whatisthecapitalterritoryof,ehdli,delhi,delhi,anagram:ranked,0.840
2026-04-04T12:24:50,2026-04-04T12:24:59,46244180453369053184,4,1,WHATISMASSDIVIDEDBYVOLUME,whatismassdividedbyvolume,instedy,density,density,openai:openrouter/free,1.000
2026-04-04T12:25:48,2026-04-04T12:25:48,23122090226684526592,5,1,WHATISTHECAPITALOFFLORIDA,whatisthecapitalofflorida,asatlealesh,tallahassee,tallahassee,anagram,0.910
2026-04-04T12:27:31,2026-04-04T12:27:46,46244180453369053184,6,1,WHATISTHEHOLLOWCAUSEDBYA METEORITECALLED,whatisthehollowcausedbyameteoritecalled,erarct,crater,crater,openai:openrouter/free,1.000
2026-04-04T12:29:38,2026-04-04T12:30:02,92488360906738106368,8,1,WHOLEDTHEFIRSTEXPEDITIONTO CIRCUMNAVIGATETHEGLOBE,wholedthefirstexpeditiontocircumnavigatetheglobe,malgnela,magellan,magellan,anagram,0.910
2026-04-04T12:51:04,2026-04-04T12:51:18,46244180453369053184,1,1,WHICHBIGCATISNATIVETOTHE,whichbigcatisnativetothe,ugajra,jaguar,jaguar,anagram,0.910
2026-04-04T12:52:18,2026-04-04T12:52:26,46244180453369053184,2,1,WHICHCANALCONNECTSTHEATLANTIC ANDPACIFICOCEANS,whichcanalconnectstheatlanticandpacificoceans,apaman,panama,panama,anagram:ranked,0.840
2026-04-04T12:53:25,2026-04-04T12:53:38,46244180453369053184,3,1,WHATISASEVERESNOWSTORMWITH STRONGWINDSCALLED,whatisaseveresnowstormwithstrongwindscalled,idzrlzab,blizzard,blizzard,anagram,0.910
2026-04-04T12:54:38,2026-04-04T12:54:43,46244180453369053184,4,,WHOFORMULATEDTHELAWSOFMOTION,whoformulatedthelawsofmotion,nonetw,newton,newton,anagram,0.910
2026-04-04T12:55:58,2026-04-04T12:55:58,23122090226684526592,5,1,WHATNATURALSATELLITEORBITS,whatnaturalsatelliteorbits,mnoo,moon,moon,openai:openrouter/free,1.000
2026-04-04T10:29:40,2026-04-04T12:56:58,69366270680053579776,6,1,WHICHAPPFEATURESDISAPPEARING MESSAGESANDFILTERS,whichappfeaturesdisappearingmessagesandfilters,phntacas,snapchat,snapchat,anagram,0.910
2026-04-04T12:57:59,2026-04-04T12:57:59,23122090226684526592,7,1,WHICHLARGEMAMMALWASHUNTED NEARLYTOEXTINCTIONINAMERICA,whichlargemammalwashuntednearlytoextinctioninamerica,abuolff,buffalo,buffalo,anagram,0.910
