scrambled_letters,answer,frequency
syohi,yoshi,3644
enmx,xmen,3617
nhiro,rhino,3558
teinysd,density,3202
nptoor,proton,3141
yjumbarbu,jamburuby,3127
toma,atom,3118
abuolff,buffalo,3011
aceml,camel,3011
aclok,cloak,3011
adrka,dakar,3011
adrka,kadar,3011
aemgnr,german,3011
ahecwt,wechat,3011
ahs,ash,3011
aisafr,safari,3011
alar,lara,3011
algiers,algiers,3011
anemyi,niamey,3011
aomabk,bamako,3011
apaman,panama,3011
apollo,apollo,3011
apxe,apex,3011
ardcahirz,charizard,3011
arla,lara,3011
arnibb,airbnb,3011
aroc,orca,3011
arrebanc,canberra,3011
arrebanc,carbaner,3011
asatlealesh,tallahassee,3011
asiof,sofia,3011
asnata,astana,3011
atrab,rabat,3011
atroodn,tornado,3011
autrafum,futurama,3011
aympoil,olympia,3011
bdbienkraag,breakingbad,3011
bee,bee,3011
booabm,bamboo,3011
bsaius,bissau,3011
bueouyt,youtube,3011
buidnl,dublin,3011
byeilrt,liberty,3011
canaad,canada,3011
cboar,cobra,3011
ceomhr,chrome,3011
ckyoeh,hockey,3011
cooukc,cuckoo,3011
crebitaa,bacteria,3011
csearu,saucer,3011
csgo,csgo,3011
csrociopme,microscope,3011
daadaibsba,addisababa,3011
dabhdu,buddha,3011
danjamen,ndjamena,3011
dficfar,cardiff,3011
dgrnoo,gordon,3011
dpeisnamr,spiderman,3011
drdbemeluo,dumbledore,3011
dsaaabilm,islamabad,3011
dsamsauc,damascus,3011
dtnoinen,nintendo,3011
dukcdoukgc,duckduckgo,3011
duqiithcd,quidditch,3011
dwiowsn,windows,3011
eacasr,caesar,3011
eadns,andes,3011
ebgertngu,gutenberg,3011
ebmhrac,chamber,3011
ebtiur,beirut,3011
ebtiur,rubite,3011
ecmarhb,chamber,3011
eddplaoo,deadpool,3011
edspri,spider,3011
eeb,bee,3011
eeuqcb,quebec,3011
ehdli,delhi,3011
eivsrl,silver,3011
ekogc,gecko,3011
elecx,excel,3011
eoarobng,gaborone,3011
eocmt,comet,3011
eoubemnlr,melbourne,3011
erarct,crater,3011
erndve,denver,3011
erom,rome,3011
ersfoeacsl,forescales,3011
ersfoeacsl,salesforce,3011
ersgail,algiers,3011
etbubictk,bitbucket,3011
etbubictk,buckbitet,3011
etroceln,electron,3011
euortr,router,3011
eupnten,neptune,3011
eutftlrby,butterfly,3011
fgalymiyu,familyguy,3011
fheufuplff,hufflepuff,3011
firfxoe,firefox,3011
gasol,lagos,3011
gelae,eagle,3011
gibat,gitlab,3011
glaaniledoy,galleyonida,3011
gnaakoor,kangaroo,3011
groonkaa,kangaroo,3011
hemast,thames,3011
hertna,tehran,3011
hlmt,html,3011
hmowet,moweth,3011
hnsaiask,kinshasa,3011
hnsaiask,shakinas,3011
homireen,hermione,3011
hpp,php,3011
hstol,sloth,3011
ialngs,signal,3011
icahned,echidna,3011
icksa,sakic,3011
idzrlzab,blizzard,3011
ientesint,intestine,3011
iexalserps,aliexpress,3011
igbdhnuer,edinburgh,3011
ihind,hindi,3011
ihla,hail,3011
ihubtg,github,3011
ikns,skin,3011
ikttko,tiktok,3011
ilagki,kigali,3011
ilonhdp,dolphin,3011
incdaiv,davinci,3011
ineiptnoc,inception,3011
instedy,density,3011
inulx,linux,3011
ioakn,nokia,3011
isamtuh,humitas,3011
isrpsexeal,aliexpress,3011
itnnoo,notion,3011
iuamnst,tsunami,3011
jatakra,jakarta,3011
kaaarn,ankara,3011
khul,hulk,3011
ktoasr,kratos,3011
ktutibcbe,bitbucket,3011
laastekblb,basketball,3011
ladez,zelda,3011
laock,cloak,3011
lkaao,koala,3011
loeggo,google,3011
lyagxa,galaxy,3011
lytf,lyft,3011
maalbo,malabo,3011
malgnela,magellan,3011
masr,mars,3011
mblaao,malabo,3011
memagan,megaman,3011
meor,rome,3011
mkabao,bamako,3011
mlace,camel,3011
mnatraisg,instagram,3011
mnoo,moon,3011
mrheoeettmr,thermometer,3011
mteodlvor,voldemort,3011
mymagr,grammy,3011
mzoo,zoom,3011
namam,maman,3011
naroitmu,minotaur,3011
nerfdsi,friends,3011
nfnodrago,ganondorf,3011
ngorastmr,armstrong,3011
nogal,logan,3011
nonetw,newton,3011
npoort,proton,3011
nraog,organ,3011
nugaai,iguana,3011
nutpene,neptune,3011
nutpene,penutne,3011
odrhsaod,doordash,3011
oeemrt,meteor,3011
oeemrt,remote,3011
oekcyh,hockey,3011
ogdnehry,hydrogen,3011
ogleila,galileo,3011
ohrme,homer,3011
oiamr,mario,3011
oilagel,galileo,3011
okfacbeo,facebook,3011
olcnvao,volcano,3011
olso,oslo,3011
omel,lome,3011
ometc,comet,3011
onebl,nobel,3011
onntrte,trenton,3011
onrotot,toronto,3011
oodtarn,tornado,3011
oontin,notion,3011
oonvel,lenovo,3011
ooupcts,octopus,3011
oploal,apollo,3011
orht,thor,3011
osiyh,hoisy,3011
osiyh,yoshi,3011
pgauess,pegasus,3011
phntacas,snapchat,3011
pijtrue,jupiter,3011
pkel,kelp,3011
pmooudnc,compound,3011
ppohi,hippo,3011
ptisfoy,spotify,3011
racca,accra,3011
racftnmei,infectram,3011
racftnmei,minecraft,3011
ranlecba,barnacle,3011
rbain,brain,3011
reaglt,geralt,3011
reenb,berne,3011
revan,raven,3011
revrse,server,3011
rgaivyt,gravity,3011
rhome,homer,3011
rikayevkj,reykjavik,3011
rtiwgh,wright,3011
ryoedgnh,hydrogen,3011
saana,asana,3011
saana,sanaa,3011
sakelblabt,basketball,3011
sanep,snape,3011
satroesc,socrates,3011
sdireoat,asteroid,3011
seventstarted,seventstarted,3011
sflnieed,seinfeld,3011
shncit,snitch,3011
sniobl,lisbon,3011
snmaol,salmon,3011
stleilrrtaen,interstellar,3011
subolucm,columbus,3011
tancemirf,minecraft,3011
tanhes,athens,3011
tapwsaph,whatsapp,3011
tcatnii,titanic,3011
tcposou,octopus,3011
temero,meteor,3011
tesacemfrih,masterchief,3011
tironeft,fortnite,3011
toam,atom,3011
triproae,pretoria,3011
tuplo,pluto,3011
ubetgrnge,gutenberg,3011
ubetgrnge,nuggetber,3011
uebdastp,budapest,3011
ugajra,jaguar,3011
ukaciph,pikachu,3011
ukcoco,cuckoo,3011
uklh,hulk,3011
ulcdo,cloud,3011
unagib,bangui,3011
ussiba,bissau,3011
uucombls,columbus,3011
vaaj,java,3011
vewacafin,cavewafin,3011
wahspapt,whatsapp,3011
wright,wright,3011
xomiai,xiaomi,3011
yblnaa,albany,3011
yigtvar,gravity,3011
ysindte,density,3011
yson,sony,3011
yveenar,yerevan,3011
zladaa,lazada,3011
laimna,animal,2985
glaaniledoy,diagonalley,2828
dnoroat,tornado,2815
ztrmao,mozart,2733
ujumbarbu,bujumbura,2639
ieftnxl,netflix,2565
ogf,fog,2532
alazda,lazada,2506
anmims,manism,2235
siecopcomr,microscope,2176
vorcvenau,vancouver,1861
aanmm,amman,1845
dhgabad,baghdad,1841
kloi,kilo,1762
laimna,manila,1707
fuedr,fured,1553
fuedr,freud,1520
oiotnn,notion,1360
tibisli,tbilisi,900
emngmaa,megaman,60
msaaidlab,islamabad,4
