scrambled_letters,answer,frequency
ebmhrac,chamber,3564
aceml,camel,3416
apollo,apollo,3416
arla,lara,3416
asnata,astana,3416
atrab,rabat,3416
bee,bee,3416
booabm,bamboo,3416
gnaakoor,kangaroo,3416
iexalserps,aliexpress,3416
instedy,density,3416
jatakra,jakarta,3416
laastekblb,basketball,3416
mblaao,malabo,3416
mlace,camel,3416
oekcyh,hockey,3416
ogleila,galileo,3416
rgaivyt,gravity,3416
ryoedgnh,hydrogen,3416
saana,asana,3416
satroesc,socrates,3416
sdireoat,asteroid,3416
ukcoco,cuckoo,3416
ussiba,bissau,3416
uucombls,columbus,3416
vaaj,java,3416
wright,wright,3416
osiyh,hoisy,3262
edspri,spider,3235
lkaao,koala,3235
ubetgrnge,gutenberg,3206
abuolff,buffalo,3204
aemgnr,german,3204
ahecwt,wechat,3204
ahs,ash,3204
alar,lara,3204
algiers,algiers,3204
anemyi,niamey,3204
aomabk,bamako,3204
apaman,panama,3204
apxe,apex,3204
ardcahirz,charizard,3204
arnibb,airbnb,3204
aroc,orca,3204
asatlealesh,tallahassee,3204
autrafum,futurama,3204
aympoil,olympia,3204
bdbienkraag,breakingbad,3204
bsaius,bissau,3204
bueouyt,youtube,3204
buidnl,dublin,3204
byeilrt,liberty,3204
cboar,cobra,3204
ceomhr,chrome,3204
ckyoeh,hockey,3204
cooukc,cuckoo,3204
crebitaa,bacteria,3204
csearu,saucer,3204
csgo,csgo,3204
csrociopme,microscope,3204
daadaibsba,addisababa,3204
dabhdu,buddha,3204
danjamen,ndjamena,3204
dficfar,cardiff,3204
dgrnoo,gordon,3204
dpeisnamr,spiderman,3204
drdbemeluo,dumbledore,3204
dsaaabilm,islamabad,3204
dsamsauc,damascus,3204
dtnoinen,nintendo,3204
dukcdoukgc,duckduckgo,3204
duqiithcd,quidditch,3204
dwiowsn,windows,3204
eacasr,caesar,3204
eadns,andes,3204
ebgertngu,gutenberg,3204
eddplaoo,deadpool,3204
eeb,bee,3204
eeuqcb,quebec,3204
ehdli,delhi,3204
eivsrl,silver,3204
ekogc,gecko,3204
elecx,excel,3204
eoarobng,gaborone,3204
eoubemnlr,melbourne,3204
erarct,crater,3204
erndve,denver,3204
erom,rome,3204
ersgail,algiers,3204
etroceln,electron,3204
euortr,router,3204
eupnten,neptune,3204
eutftlrby,butterfly,3204
fheufuplff,hufflepuff,3204
firfxoe,firefox,3204
gasol,lagos,3204
gelae,eagle,3204
gibat,gitlab,3204
groonkaa,kangaroo,3204
hemast,thames,3204
hertna,tehran,3204
hlmt,html,3204
homireen,hermione,3204
hpp,php,3204
hstol,sloth,3204
ialngs,signal,3204
icahned,echidna,3204
icksa,sakic,3204
idzrlzab,blizzard,3204
igbdhnuer,edinburgh,3204
ihla,hail,3204
ihubtg,github,3204
ikns,skin,3204
ikttko,tiktok,3204
ilagki,kigali,3204
incdaiv,davinci,3204
ineiptnoc,inception,3204
inulx,linux,3204
ioakn,nokia,3204
isamtuh,humitas,3204
isrpsexeal,aliexpress,3204
iuamnst,tsunami,3204
khul,hulk,3204
ktoasr,kratos,3204
ktutibcbe,bitbucket,3204
ladez,zelda,3204
laock,cloak,3204
loeggo,google,3204
lyagxa,galaxy,3204
lytf,lyft,3204
maalbo,malabo,3204
malgnela,magellan,3204
masr,mars,3204
meor,rome,3204
mkabao,bamako,3204
mnatraisg,instagram,3204
mnoo,moon,3204
mrheoeettmr,thermometer,3204
mteodlvor,voldemort,3204
mzoo,zoom,3204
namam,maman,3204
naroitmu,minotaur,3204
nerfdsi,friends,3204
nfnodrago,ganondorf,3204
ngorastmr,armstrong,3204
nogal,logan,3204
nonetw,newton,3204
npoort,proton,3204
nraog,organ,3204
nugaai,iguana,3204
odrhsaod,doordash,3204
oeemrt,meteor,3204
oeemrt,remote,3204
ogdnehry,hydrogen,3204
oiamr,mario,3204
oilagel,galileo,3204
olcnvao,volcano,3204
olso,oslo,3204
omel,lome,3204
ometc,comet,3204
onebl,nobel,3204
onntrte,trenton,3204
onrotot,toronto,3204
oodtarn,tornado,3204
oontin,notion,3204
oonvel,lenovo,3204
ooupcts,octopus,3204
oploal,apollo,3204
orht,thor,3204
pgauess,pegasus,3204
phntacas,snapchat,3204
pijtrue,jupiter,3204
pmooudnc,compound,3204
ppohi,hippo,3204
ptisfoy,spotify,3204
racca,accra,3204
ranlecba,barnacle,3204
rbain,brain,3204
reaglt,geralt,3204
reenb,berne,3204
rhome,homer,3204
rikayevkj,reykjavik,3204
rtiwgh,wright,3204
saana,sanaa,3204
sakelblabt,basketball,3204
sanep,snape,3204
sflnieed,seinfeld,3204
shncit,snitch,3204
sniobl,lisbon,3204
snmaol,salmon,3204
stleilrrtaen,interstellar,3204
subolucm,columbus,3204
tancemirf,minecraft,3204
tanhes,athens,3204
tapwsaph,whatsapp,3204
tcatnii,titanic,3204
tcposou,octopus,3204
temero,meteor,3204
tesacemfrih,masterchief,3204
tironeft,fortnite,3204
toam,atom,3204
triproae,pretoria,3204
uebdastp,budapest,3204
ugajra,jaguar,3204
ukaciph,pikachu,3204
uklh,hulk,3204
ulcdo,cloud,3204
unagib,bangui,3204
vewacafin,cavewafin,3204
wahspapt,whatsapp,3204
xomiai,xiaomi,3204
yblnaa,albany,3204
yigtvar,gravity,3204
ysindte,density,3204
yson,sony,3204
yveenar,yerevan,3204
zladaa,lazada,3204
tuplo,pluto,3198
okfacbeo,facebook,3081
aisafr,safari,3072
ersfoeacsl,salesforce,3050
fgalymiyu,familyguy,2989
ersfoeacsl,forescales,2882
osiyh,yoshi,2618
memagan,megaman,2565
pkel,kelp,2565
ebtiur,rubite,2456
ebtiur,beirut,2422
mymagr,grammy,2365
revan,raven,2198
ubetgrnge,nuggetber,2027
ilonhdp,dolphin,2010
etbubictk,buckbitet,1958
etbubictk,bitbucket,1925
nutpene,penutne,1909
revrse,server,1850
hmowet,moweth,1696
itnnoo,notion,1460
nutpene,neptune,1440
atroodn,tornado,1435
asiof,sofia,275
ecmarhb,chamber,55
ihind,hindi,20
adrka,kadar,1
