scrambled_letters,answer,frequency
aclok,cloak,4512
ebmhrac,chamber,4116
aceml,camel,3968
apollo,apollo,3968
arla,lara,3968
asnata,astana,3968
atrab,rabat,3968
bee,bee,3968
booabm,bamboo,3968
gnaakoor,kangaroo,3968
iexalserps,aliexpress,3968
instedy,density,3968
jatakra,jakarta,3968
laastekblb,basketball,3968
mblaao,malabo,3968
mlace,camel,3968
oekcyh,hockey,3968
ogleila,galileo,3968
rgaivyt,gravity,3968
ryoedgnh,hydrogen,3968
saana,asana,3968
satroesc,socrates,3968
sdireoat,asteroid,3968
ukcoco,cuckoo,3968
ussiba,bissau,3968
uucombls,columbus,3968
vaaj,java,3968
wright,wright,3968
osiyh,hoisy,3814
edspri,spider,3787
lkaao,koala,3787
ubetgrnge,gutenberg,3758
abuolff,buffalo,3756
aemgnr,german,3756
ahecwt,wechat,3756
ahs,ash,3756
alar,lara,3756
algiers,algiers,3756
anemyi,niamey,3756
aomabk,bamako,3756
apaman,panama,3756
apxe,apex,3756
ardcahirz,charizard,3756
arnibb,airbnb,3756
aroc,orca,3756
asatlealesh,tallahassee,3756
autrafum,futurama,3756
aympoil,olympia,3756
bdbienkraag,breakingbad,3756
bsaius,bissau,3756
bueouyt,youtube,3756
buidnl,dublin,3756
byeilrt,liberty,3756
cboar,cobra,3756
ceomhr,chrome,3756
ckyoeh,hockey,3756
cooukc,cuckoo,3756
crebitaa,bacteria,3756
csearu,saucer,3756
csgo,csgo,3756
csrociopme,microscope,3756
daadaibsba,addisababa,3756
dabhdu,buddha,3756
danjamen,ndjamena,3756
dficfar,cardiff,3756
dgrnoo,gordon,3756
dpeisnamr,spiderman,3756
drdbemeluo,dumbledore,3756
dsaaabilm,islamabad,3756
dsamsauc,damascus,3756
dtnoinen,nintendo,3756
dukcdoukgc,duckduckgo,3756
duqiithcd,quidditch,3756
dwiowsn,windows,3756
eacasr,caesar,3756
eadns,andes,3756
ebgertngu,gutenberg,3756
eddplaoo,deadpool,3756
eeb,bee,3756
eeuqcb,quebec,3756
ehdli,delhi,3756
eivsrl,silver,3756
ekogc,gecko,3756
elecx,excel,3756
eoarobng,gaborone,3756
eoubemnlr,melbourne,3756
erarct,crater,3756
erndve,denver,3756
erom,rome,3756
ersgail,algiers,3756
etroceln,electron,3756
euortr,router,3756
eupnten,neptune,3756
eutftlrby,butterfly,3756
fheufuplff,hufflepuff,3756
firfxoe,firefox,3756
gasol,lagos,3756
gelae,eagle,3756
gibat,gitlab,3756
groonkaa,kangaroo,3756
hemast,thames,3756
hertna,tehran,3756
hlmt,html,3756
homireen,hermione,3756
hpp,php,3756
hstol,sloth,3756
ialngs,signal,3756
icahned,echidna,3756
icksa,sakic,3756
idzrlzab,blizzard,3756
igbdhnuer,edinburgh,3756
ihla,hail,3756
ihubtg,github,3756
ikns,skin,3756
ikttko,tiktok,3756
ilagki,kigali,3756
incdaiv,davinci,3756
ineiptnoc,inception,3756
inulx,linux,3756
ioakn,nokia,3756
isamtuh,humitas,3756
isrpsexeal,aliexpress,3756
iuamnst,tsunami,3756
khul,hulk,3756
ktoasr,kratos,3756
ktutibcbe,bitbucket,3756
ladez,zelda,3756
laock,cloak,3756
loeggo,google,3756
lyagxa,galaxy,3756
lytf,lyft,3756
maalbo,malabo,3756
malgnela,magellan,3756
masr,mars,3756
meor,rome,3756
mkabao,bamako,3756
mnatraisg,instagram,3756
mnoo,moon,3756
mrheoeettmr,thermometer,3756
mteodlvor,voldemort,3756
mzoo,zoom,3756
namam,maman,3756
naroitmu,minotaur,3756
nerfdsi,friends,3756
nfnodrago,ganondorf,3756
ngorastmr,armstrong,3756
nogal,logan,3756
nonetw,newton,3756
npoort,proton,3756
nraog,organ,3756
nugaai,iguana,3756
odrhsaod,doordash,3756
oeemrt,meteor,3756
oeemrt,remote,3756
ogdnehry,hydrogen,3756
oiamr,mario,3756
oilagel,galileo,3756
olcnvao,volcano,3756
olso,oslo,3756
omel,lome,3756
ometc,comet,3756
onebl,nobel,3756
onntrte,trenton,3756
onrotot,toronto,3756
oodtarn,tornado,3756
oontin,notion,3756
oonvel,lenovo,3756
ooupcts,octopus,3756
oploal,apollo,3756
orht,thor,3756
pgauess,pegasus,3756
phntacas,snapchat,3756
pijtrue,jupiter,3756
pmooudnc,compound,3756
ppohi,hippo,3756
ptisfoy,spotify,3756
racca,accra,3756
ranlecba,barnacle,3756
rbain,brain,3756
reaglt,geralt,3756
reenb,berne,3756
rhome,homer,3756
rikayevkj,reykjavik,3756
rtiwgh,wright,3756
saana,sanaa,3756
sakelblabt,basketball,3756
sanep,snape,3756
sflnieed,seinfeld,3756
shncit,snitch,3756
sniobl,lisbon,3756
snmaol,salmon,3756
stleilrrtaen,interstellar,3756
subolucm,columbus,3756
tancemirf,minecraft,3756
tanhes,athens,3756
tapwsaph,whatsapp,3756
tcatnii,titanic,3756
tcposou,octopus,3756
temero,meteor,3756
tesacemfrih,masterchief,3756
tironeft,fortnite,3756
toam,atom,3756
triproae,pretoria,3756
uebdastp,budapest,3756
ugajra,jaguar,3756
ukaciph,pikachu,3756
uklh,hulk,3756
ulcdo,cloud,3756
unagib,bangui,3756
vewacafin,cavewafin,3756
wahspapt,whatsapp,3756
xomiai,xiaomi,3756
yblnaa,albany,3756
yigtvar,gravity,3756
ysindte,density,3756
yson,sony,3756
yveenar,yerevan,3756
zladaa,lazada,3756
tuplo,pluto,3750
okfacbeo,facebook,3633
aisafr,safari,3624
ersfoeacsl,salesforce,3602
fgalymiyu,familyguy,3541
ersfoeacsl,forescales,3432
osiyh,yoshi,3144
ihind,hindi,3125
memagan,megaman,3086
pkel,kelp,3086
ebtiur,rubite,2967
asiof,sofia,2938
racftnmei,infectram,2932
ebtiur,beirut,2929
ecmarhb,chamber,2904
mymagr,grammy,2871
revan,raven,2704
ubetgrnge,nuggetber,2533
ilonhdp,dolphin,2516
etbubictk,buckbitet,2464
etbubictk,bitbucket,2431
nutpene,penutne,2415
revrse,server,2356
racftnmei,minecraft,2289
ientesint,intestine,2232
hmowet,moweth,2202
itnnoo,notion,1966
adrka,dakar,1949
nutpene,neptune,1944
atroodn,tornado,1939
hnsaiask,shakinas,1772
hnsaiask,kinshasa,1740
adrka,kadar,1542
seventstarted,seventstarted,1195
eocmt,comet,540
teinysd,density,36
arrebanc,carbaner,1
