scrambled_letters,answer,frequency
ebmhrac,chamber,3468
aceml,camel,3320
apollo,apollo,3320
arla,lara,3320
asnata,astana,3320
atrab,rabat,3320
bee,bee,3320
booabm,bamboo,3320
gnaakoor,kangaroo,3320
iexalserps,aliexpress,3320
instedy,density,3320
jatakra,jakarta,3320
laastekblb,basketball,3320
mblaao,malabo,3320
mlace,camel,3320
oekcyh,hockey,3320
ogleila,galileo,3320
rgaivyt,gravity,3320
ryoedgnh,hydrogen,3320
saana,asana,3320
satroesc,socrates,3320
sdireoat,asteroid,3320
ukcoco,cuckoo,3320
ussiba,bissau,3320
uucombls,columbus,3320
vaaj,java,3320
wright,wright,3320
osiyh,hoisy,3166
edspri,spider,3139
lkaao,koala,3139
ubetgrnge,gutenberg,3110
abuolff,buffalo,3108
aemgnr,german,3108
ahecwt,wechat,3108
ahs,ash,3108
alar,lara,3108
algiers,algiers,3108
anemyi,niamey,3108
aomabk,bamako,3108
apaman,panama,3108
apxe,apex,3108
ardcahirz,charizard,3108
arnibb,airbnb,3108
aroc,orca,3108
asatlealesh,tallahassee,3108
autrafum,futurama,3108
aympoil,olympia,3108
bdbienkraag,breakingbad,3108
bsaius,bissau,3108
bueouyt,youtube,3108
buidnl,dublin,3108
byeilrt,liberty,3108
cboar,cobra,3108
ceomhr,chrome,3108
ckyoeh,hockey,3108
cooukc,cuckoo,3108
crebitaa,bacteria,3108
csearu,saucer,3108
csgo,csgo,3108
csrociopme,microscope,3108
daadaibsba,addisababa,3108
dabhdu,buddha,3108
danjamen,ndjamena,3108
dficfar,cardiff,3108
dgrnoo,gordon,3108
dpeisnamr,spiderman,3108
drdbemeluo,dumbledore,3108
dsaaabilm,islamabad,3108
dsamsauc,damascus,3108
dtnoinen,nintendo,3108
dukcdoukgc,duckduckgo,3108
duqiithcd,quidditch,3108
dwiowsn,windows,3108
eacasr,caesar,3108
eadns,andes,3108
ebgertngu,gutenberg,3108
eddplaoo,deadpool,3108
eeb,bee,3108
eeuqcb,quebec,3108
ehdli,delhi,3108
eivsrl,silver,3108
ekogc,gecko,3108
elecx,excel,3108
eoarobng,gaborone,3108
eoubemnlr,melbourne,3108
erarct,crater,3108
erndve,denver,3108
erom,rome,3108
ersgail,algiers,3108
etroceln,electron,3108
euortr,router,3108
eupnten,neptune,3108
eutftlrby,butterfly,3108
fheufuplff,hufflepuff,3108
firfxoe,firefox,3108
gasol,lagos,3108
gelae,eagle,3108
gibat,gitlab,3108
groonkaa,kangaroo,3108
hemast,thames,3108
hertna,tehran,3108
hlmt,html,3108
homireen,hermione,3108
hpp,php,3108
hstol,sloth,3108
ialngs,signal,3108
icahned,echidna,3108
icksa,sakic,3108
idzrlzab,blizzard,3108
igbdhnuer,edinburgh,3108
ihla,hail,3108
ihubtg,github,3108
ikns,skin,3108
ikttko,tiktok,3108
ilagki,kigali,3108
incdaiv,davinci,3108
ineiptnoc,inception,3108
inulx,linux,3108
ioakn,nokia,3108
isamtuh,humitas,3108
isrpsexeal,aliexpress,3108
iuamnst,tsunami,3108
khul,hulk,3108
ktoasr,kratos,3108
ktutibcbe,bitbucket,3108
ladez,zelda,3108
laock,cloak,3108
loeggo,google,3108
lyagxa,galaxy,3108
lytf,lyft,3108
maalbo,malabo,3108
malgnela,magellan,3108
masr,mars,3108
meor,rome,3108
mkabao,bamako,3108
mnatraisg,instagram,3108
mnoo,moon,3108
mrheoeettmr,thermometer,3108
mteodlvor,voldemort,3108
mzoo,zoom,3108
namam,maman,3108
naroitmu,minotaur,3108
nerfdsi,friends,3108
nfnodrago,ganondorf,3108
ngorastmr,armstrong,3108
nogal,logan,3108
nonetw,newton,3108
npoort,proton,3108
nraog,organ,3108
nugaai,iguana,3108
odrhsaod,doordash,3108
oeemrt,meteor,3108
oeemrt,remote,3108
ogdnehry,hydrogen,3108
oiamr,mario,3108
oilagel,galileo,3108
olcnvao,volcano,3108
olso,oslo,3108
omel,lome,3108
ometc,comet,3108
onebl,nobel,3108
onntrte,trenton,3108
onrotot,toronto,3108
oodtarn,tornado,3108
oontin,notion,3108
oonvel,lenovo,3108
ooupcts,octopus,3108
oploal,apollo,3108
orht,thor,3108
pgauess,pegasus,3108
phntacas,snapchat,3108
pijtrue,jupiter,3108
pmooudnc,compound,3108
ppohi,hippo,3108
ptisfoy,spotify,3108
racca,accra,3108
ranlecba,barnacle,3108
rbain,brain,3108
reaglt,geralt,3108
reenb,berne,3108
rhome,homer,3108
rikayevkj,reykjavik,3108
rtiwgh,wright,3108
saana,sanaa,3108
sakelblabt,basketball,3108
sanep,snape,3108
sflnieed,seinfeld,3108
shncit,snitch,3108
sniobl,lisbon,3108
snmaol,salmon,3108
stleilrrtaen,interstellar,3108
subolucm,columbus,3108
tancemirf,minecraft,3108
tanhes,athens,3108
tapwsaph,whatsapp,3108
tcatnii,titanic,3108
tcposou,octopus,3108
temero,meteor,3108
tesacemfrih,masterchief,3108
tironeft,fortnite,3108
toam,atom,3108
triproae,pretoria,3108
uebdastp,budapest,3108
ugajra,jaguar,3108
ukaciph,pikachu,3108
uklh,hulk,3108
ulcdo,cloud,3108
unagib,bangui,3108
vewacafin,cavewafin,3108
wahspapt,whatsapp,3108
xomiai,xiaomi,3108
yblnaa,albany,3108
yigtvar,gravity,3108
ysindte,density,3108
yson,sony,3108
yveenar,yerevan,3108
zladaa,lazada,3108
tuplo,pluto,3102
okfacbeo,facebook,2985
aisafr,safari,2976
ersfoeacsl,salesforce,2954
fgalymiyu,familyguy,2896
ersfoeacsl,forescales,2794
osiyh,yoshi,2530
memagan,megaman,2477
pkel,kelp,2477
ebtiur,rubite,2368
ebtiur,beirut,2334
mymagr,grammy,2277
revan,raven,2110
ubetgrnge,nuggetber,1939
ilonhdp,dolphin,1922
nutpene,penutne,1821
revrse,server,1762
hmowet,moweth,1608
itnnoo,notion,1380
nutpene,neptune,1360
atroodn,tornado,1355
etbubictk,buckbitet,175
etbubictk,bitbucket,35
asiof,sofia,5
ecmarhb,chamber,1
