scrambled_letters,answer,frequency
olso,oslo,1423
cooukc,cuckoo,1165
crebitaa,bacteria,1164
ihla,hail,1164
yveenar,yerevan,1158
mlace,camel,927
ersgail,algiers,656
snmaol,salmon,589
eeuqcb,quebec,588
omel,lome,588
ahecwt,wechat,586
anemyi,niamey,586
bueouyt,youtube,586
csgo,csgo,586
dabhdu,buddha,586
dficfar,cardiff,586
hpp,php,586
ooupcts,octopus,586
sakelblabt,basketball,586
sanep,snape,586
eoarobng,gaborone,585
ikttko,tiktok,585
inulx,linux,585
malgnela,magellan,585
ptisfoy,spotify,585
sniobl,lisbon,585
temero,meteor,585
alar,lara,583
ckyoeh,hockey,583
drdbemeluo,dumbledore,583
duqiithcd,quidditch,583
dwiowsn,windows,583
eadns,andes,583
gasol,lagos,583
ialngs,signal,583
laock,cloak,583
masr,mars,583
mrheoeettmr,thermometer,583
ngorastmr,armstrong,583
odrhsaod,doordash,583
onrotot,toronto,583
oontin,notion,583
oonvel,lenovo,583
phntacas,snapchat,583
shncit,snitch,583
subolucm,columbus,583
tironeft,fortnite,583
ahs,ash,582
apaman,panama,582
apxe,apex,582
bdbienkraag,breakingbad,582
buidnl,dublin,582
cboar,cobra,582
ceomhr,chrome,582
daadaibsba,addisababa,582
eeb,bee,582
ehdli,delhi,582
ekogc,gecko,582
elecx,excel,582
erarct,crater,582
erndve,denver,582
etroceln,electron,582
euortr,router,582
gibat,gitlab,582
hstol,sloth,582
idzrlzab,blizzard,582
ilagki,kigali,582
iuamnst,tsunami,582
ktutibcbe,bitbucket,582
ladez,zelda,582
lyagxa,galaxy,582
lytf,lyft,582
maalbo,malabo,582
mnatraisg,instagram,582
mzoo,zoom,582
nonetw,newton,582
oilagel,galileo,582
orht,thor,582
pgauess,pegasus,582
pijtrue,jupiter,582
stleilrrtaen,interstellar,582
tancemirf,minecraft,582
tanhes,athens,582
uebdastp,budapest,582
ugajra,jaguar,582
ulcdo,cloud,582
yigtvar,gravity,582
ysindte,density,582
yson,sony,582
zladaa,lazada,582
abuolff,buffalo,579
ardcahirz,charizard,579
aroc,orca,579
asatlealesh,tallahassee,579
autrafum,futurama,579
aympoil,olympia,579
csearu,saucer,579
danjamen,ndjamena,579
dgrnoo,gordon,579
dpeisnamr,spiderman,579
dsaaabilm,islamabad,579
dsamsauc,damascus,579
eacasr,caesar,579
eddplaoo,deadpool,579
eoubemnlr,melbourne,579
erom,rome,579
eutftlrby,butterfly,579
firfxoe,firefox,579
gelae,eagle,579
hemast,thames,579
hertna,tehran,579
hlmt,html,579
homireen,hermione,579
icahned,echidna,579
icksa,sakic,579
ikns,skin,579
isrpsexeal,aliexpress,579
loeggo,google,579
mnoo,moon,579
namam,maman,579
naroitmu,minotaur,579
nogal,logan,579
npoort,proton,579
nraog,organ,579
ogdnehry,hydrogen,579
oiamr,mario,579
olcnvao,volcano,579
oploal,apollo,579
racca,accra,579
ranlecba,barnacle,579
rbain,brain,579
reaglt,geralt,579
rhome,homer,579
rikayevkj,reykjavik,579
toam,atom,579
triproae,pretoria,579
ukaciph,pikachu,579
unagib,bangui,579
yblnaa,albany,579
meor,rome,577
mteodlvor,voldemort,571
groonkaa,kangaroo,562
ppohi,hippo,556
arnibb,airbnb,549
byeilrt,liberty,546
nfnodrago,ganondorf,540
csrociopme,microscope,537
khul,hulk,535
onntrte,trenton,532
fheufuplff,hufflepuff,516
mkabao,bamako,510
ometc,comet,508
dukcdoukgc,duckduckgo,501
ussiba,bissau,498
lkaao,koala,495
edspri,spider,492
ktoasr,kratos,463
tapwsaph,whatsapp,456
eupnten,neptune,433
eivsrl,silver,420
nugaai,iguana,406
onebl,nobel,387
aomabk,bamako,373
ihubtg,github,367
wahspapt,whatsapp,337
oodtarn,tornado,318
vewacafin,cavewafin,303
isamtuh,humitas,297
aemgnr,german,289
incdaiv,davinci,282
algiers,algiers,270
igbdhnuer,edinburgh,249
dtnoinen,nintendo,235
ineiptnoc,inception,228
pmooudnc,compound,223
ebgertngu,gutenberg,217
sdireoat,asteroid,198
satroesc,socrates,192
asnata,astana,184
nerfdsi,friends,165
tcposou,octopus,163
xomiai,xiaomi,144
reenb,berne,99
tesacemfrih,masterchief,90
ioakn,nokia,76
memagan,megaman,64
pkel,kelp,62
atrab,rabat,51
ukcoco,cuckoo,42
arla,lara,41
laastekblb,basketball,41
oekcyh,hockey,41
uucombls,columbus,41
bee,bee,40
instedy,density,40
mblaao,malabo,40
ogleila,galileo,40
rgaivyt,gravity,40
aceml,camel,39
apollo,apollo,39
iexalserps,aliexpress,39
jatakra,jakarta,39
ryoedgnh,hydrogen,39
gnaakoor,kangaroo,34
booabm,bamboo,32
uklh,hulk,25
tcatnii,titanic,16
sflnieed,seinfeld,13
bsaius,bissau,12
vaaj,java,2
