scrambled_letters,answer,frequency
tibisli,tbilisi,3611
emngmaa,megaman,420
abuolff,buffalo,84
aceml,camel,84
aclok,cloak,84
adrka,dakar,84
adrka,kadar,84
aemgnr,german,84
ahecwt,wechat,84
ahs,ash,84
aisafr,safari,84
alar,lara,84
algiers,algiers,84
anemyi,niamey,84
aomabk,bamako,84
apaman,panama,84
apollo,apollo,84
apxe,apex,84
ardcahirz,charizard,84
arla,lara,84
arnibb,airbnb,84
aroc,orca,84
arrebanc,canberra,84
arrebanc,carbaner,84
asatlealesh,tallahassee,84
asiof,sofia,84
asnata,astana,84
atrab,rabat,84
atroodn,tornado,84
autrafum,futurama,84
aympoil,olympia,84
bdbienkraag,breakingbad,84
bee,bee,84
booabm,bamboo,84
bsaius,bissau,84
bueouyt,youtube,84
buidnl,dublin,84
byeilrt,liberty,84
canaad,canada,84
cboar,cobra,84
ceomhr,chrome,84
ckyoeh,hockey,84
cooukc,cuckoo,84
crebitaa,bacteria,84
csearu,saucer,84
csgo,csgo,84
csrociopme,microscope,84
daadaibsba,addisababa,84
dabhdu,buddha,84
danjamen,ndjamena,84
dficfar,cardiff,84
dgrnoo,gordon,84
dpeisnamr,spiderman,84
drdbemeluo,dumbledore,84
dsaaabilm,islamabad,84
dsamsauc,damascus,84
dtnoinen,nintendo,84
dukcdoukgc,duckduckgo,84
duqiithcd,quidditch,84
dwiowsn,windows,84
eacasr,caesar,84
eadns,andes,84
ebgertngu,gutenberg,84
ebmhrac,chamber,84
ebtiur,beirut,84
ebtiur,rubite,84
ecmarhb,chamber,84
eddplaoo,deadpool,84
edspri,spider,84
eeb,bee,84
eeuqcb,quebec,84
ehdli,delhi,84
eivsrl,silver,84
ekogc,gecko,84
elecx,excel,84
enmx,xmen,84
eoarobng,gaborone,84
eocmt,comet,84
eoubemnlr,melbourne,84
erarct,crater,84
erndve,denver,84
erom,rome,84
ersfoeacsl,forescales,84
ersfoeacsl,salesforce,84
ersgail,algiers,84
etbubictk,bitbucket,84
etbubictk,buckbitet,84
etroceln,electron,84
euortr,router,84
eupnten,neptune,84
eutftlrby,butterfly,84
fgalymiyu,familyguy,84
fheufuplff,hufflepuff,84
firfxoe,firefox,84
gasol,lagos,84
gelae,eagle,84
gibat,gitlab,84
glaaniledoy,galleyonida,84
gnaakoor,kangaroo,84
groonkaa,kangaroo,84
hemast,thames,84
hertna,tehran,84
hlmt,html,84
hmowet,moweth,84
hnsaiask,kinshasa,84
hnsaiask,shakinas,84
homireen,hermione,84
hpp,php,84
hstol,sloth,84
ialngs,signal,84
icahned,echidna,84
icksa,sakic,84
idzrlzab,blizzard,84
ientesint,intestine,84
iexalserps,aliexpress,84
igbdhnuer,edinburgh,84
ihind,hindi,84
ihla,hail,84
ihubtg,github,84
ikns,skin,84
ikttko,tiktok,84
ilagki,kigali,84
ilonhdp,dolphin,84
incdaiv,davinci,84
ineiptnoc,inception,84
instedy,density,84
inulx,linux,84
ioakn,nokia,84
isamtuh,humitas,84
isrpsexeal,aliexpress,84
itnnoo,notion,84
iuamnst,tsunami,84
jatakra,jakarta,84
kaaarn,ankara,84
khul,hulk,84
ktoasr,kratos,84
ktutibcbe,bitbucket,84
laastekblb,basketball,84
ladez,zelda,84
laimna,animal,84
laock,cloak,84
lkaao,koala,84
loeggo,google,84
lyagxa,galaxy,84
lytf,lyft,84
maalbo,malabo,84
malgnela,magellan,84
masr,mars,84
mblaao,malabo,84
memagan,megaman,84
meor,rome,84
mkabao,bamako,84
mlace,camel,84
mnatraisg,instagram,84
mnoo,moon,84
mrheoeettmr,thermometer,84
mteodlvor,voldemort,84
mymagr,grammy,84
mzoo,zoom,84
namam,maman,84
naroitmu,minotaur,84
nerfdsi,friends,84
nfnodrago,ganondorf,84
ngorastmr,armstrong,84
nhiro,rhino,84
nogal,logan,84
nonetw,newton,84
npoort,proton,84
nptoor,proton,84
nraog,organ,84
nugaai,iguana,84
nutpene,neptune,84
nutpene,penutne,84
odrhsaod,doordash,84
oeemrt,meteor,84
oeemrt,remote,84
oekcyh,hockey,84
ogdnehry,hydrogen,84
ogleila,galileo,84
ohrme,homer,84
oiamr,mario,84
oilagel,galileo,84
okfacbeo,facebook,84
olcnvao,volcano,84
olso,oslo,84
