scrambled_letters,answer,frequency
ebmhrac,chamber,3168
aceml,camel,3020
apollo,apollo,3020
arla,lara,3020
asnata,astana,3020
atrab,rabat,3020
bee,bee,3020
booabm,bamboo,3020
gnaakoor,kangaroo,3020
iexalserps,aliexpress,3020
instedy,density,3020
jatakra,jakarta,3020
laastekblb,basketball,3020
mblaao,malabo,3020
mlace,camel,3020
oekcyh,hockey,3020
ogleila,galileo,3020
rgaivyt,gravity,3020
ryoedgnh,hydrogen,3020
saana,asana,3020
satroesc,socrates,3020
sdireoat,asteroid,3020
ukcoco,cuckoo,3020
ussiba,bissau,3020
uucombls,columbus,3020
vaaj,java,3020
wright,wright,3020
osiyh,hoisy,2870
edspri,spider,2846
lkaao,koala,2846
ubetgrnge,gutenberg,2818
abuolff,buffalo,2816
aemgnr,german,2816
ahecwt,wechat,2816
ahs,ash,2816
alar,lara,2816
algiers,algiers,2816
anemyi,niamey,2816
aomabk,bamako,2816
apaman,panama,2816
apxe,apex,2816
ardcahirz,charizard,2816
arnibb,airbnb,2816
aroc,orca,2816
asatlealesh,tallahassee,2816
autrafum,futurama,2816
aympoil,olympia,2816
bdbienkraag,breakingbad,2816
bsaius,bissau,2816
bueouyt,youtube,2816
buidnl,dublin,2816
byeilrt,liberty,2816
cboar,cobra,2816
ceomhr,chrome,2816
ckyoeh,hockey,2816
cooukc,cuckoo,2816
crebitaa,bacteria,2816
csearu,saucer,2816
csgo,csgo,2816
csrociopme,microscope,2816
daadaibsba,addisababa,2816
dabhdu,buddha,2816
danjamen,ndjamena,2816
dficfar,cardiff,2816
dgrnoo,gordon,2816
dpeisnamr,spiderman,2816
drdbemeluo,dumbledore,2816
dsaaabilm,islamabad,2816
dsamsauc,damascus,2816
dtnoinen,nintendo,2816
dukcdoukgc,duckduckgo,2816
duqiithcd,quidditch,2816
dwiowsn,windows,2816
eacasr,caesar,2816
eadns,andes,2816
ebgertngu,gutenberg,2816
eddplaoo,deadpool,2816
eeb,bee,2816
eeuqcb,quebec,2816
ehdli,delhi,2816
eivsrl,silver,2816
ekogc,gecko,2816
elecx,excel,2816
eoarobng,gaborone,2816
eoubemnlr,melbourne,2816
erarct,crater,2816
erndve,denver,2816
erom,rome,2816
ersgail,algiers,2816
etroceln,electron,2816
euortr,router,2816
eupnten,neptune,2816
eutftlrby,butterfly,2816
fheufuplff,hufflepuff,2816
firfxoe,firefox,2816
gasol,lagos,2816
gelae,eagle,2816
gibat,gitlab,2816
groonkaa,kangaroo,2816
hemast,thames,2816
hertna,tehran,2816
hlmt,html,2816
homireen,hermione,2816
hpp,php,2816
hstol,sloth,2816
ialngs,signal,2816
icahned,echidna,2816
icksa,sakic,2816
idzrlzab,blizzard,2816
igbdhnuer,edinburgh,2816
ihla,hail,2816
ihubtg,github,2816
ikns,skin,2816
ikttko,tiktok,2816
ilagki,kigali,2816
incdaiv,davinci,2816
ineiptnoc,inception,2816
inulx,linux,2816
ioakn,nokia,2816
isamtuh,humitas,2816
isrpsexeal,aliexpress,2816
iuamnst,tsunami,2816
khul,hulk,2816
ktoasr,kratos,2816
ktutibcbe,bitbucket,2816
ladez,zelda,2816
laock,cloak,2816
loeggo,google,2816
lyagxa,galaxy,2816
lytf,lyft,2816
maalbo,malabo,2816
malgnela,magellan,2816
masr,mars,2816
meor,rome,2816
mkabao,bamako,2816
mnatraisg,instagram,2816
mnoo,moon,2816
mrheoeettmr,thermometer,2816
