scrambled_letters,answer,frequency
ebmhrac,chamber,3588
aceml,camel,3440
apollo,apollo,3440
arla,lara,3440
asnata,astana,3440
atrab,rabat,3440
bee,bee,3440
booabm,bamboo,3440
gnaakoor,kangaroo,3440
iexalserps,aliexpress,3440
instedy,density,3440
jatakra,jakarta,3440
laastekblb,basketball,3440
mblaao,malabo,3440
mlace,camel,3440
oekcyh,hockey,3440
ogleila,galileo,3440
rgaivyt,gravity,3440
ryoedgnh,hydrogen,3440
saana,asana,3440
satroesc,socrates,3440
sdireoat,asteroid,3440
ukcoco,cuckoo,3440
ussiba,bissau,3440
uucombls,columbus,3440
vaaj,java,3440
wright,wright,3440
osiyh,hoisy,3286
edspri,spider,3259
lkaao,koala,3259
ubetgrnge,gutenberg,3230
abuolff,buffalo,3228
aemgnr,german,3228
ahecwt,wechat,3228
ahs,ash,3228
alar,lara,3228
algiers,algiers,3228
anemyi,niamey,3228
aomabk,bamako,3228
apaman,panama,3228
apxe,apex,3228
ardcahirz,charizard,3228
arnibb,airbnb,3228
aroc,orca,3228
asatlealesh,tallahassee,3228
autrafum,futurama,3228
aympoil,olympia,3228
bdbienkraag,breakingbad,3228
bsaius,bissau,3228
bueouyt,youtube,3228
buidnl,dublin,3228
byeilrt,liberty,3228
cboar,cobra,3228
ceomhr,chrome,3228
ckyoeh,hockey,3228
cooukc,cuckoo,3228
crebitaa,bacteria,3228
csearu,saucer,3228
csgo,csgo,3228
csrociopme,microscope,3228
daadaibsba,addisababa,3228
dabhdu,buddha,3228
danjamen,ndjamena,3228
dficfar,cardiff,3228
dgrnoo,gordon,3228
dpeisnamr,spiderman,3228
drdbemeluo,dumbledore,3228
dsaaabilm,islamabad,3228
dsamsauc,damascus,3228
dtnoinen,nintendo,3228
dukcdoukgc,duckduckgo,3228
duqiithcd,quidditch,3228
dwiowsn,windows,3228
eacasr,caesar,3228
eadns,andes,3228
ebgertngu,gutenberg,3228
eddplaoo,deadpool,3228
eeb,bee,3228
eeuqcb,quebec,3228
ehdli,delhi,3228
eivsrl,silver,3228
ekogc,gecko,3228
elecx,excel,3228
eoarobng,gaborone,3228
eoubemnlr,melbourne,3228
erarct,crater,3228
erndve,denver,3228
erom,rome,3228
ersgail,algiers,3228
etroceln,electron,3228
euortr,router,3228
eupnten,neptune,3228
eutftlrby,butterfly,3228
fheufuplff,hufflepuff,3228
firfxoe,firefox,3228
