scrambled_letters,answer,frequency
aisafr,safari,1993
memagan,megaman,507
pkel,kelp,507
aceml,camel,468
apollo,apollo,468
arla,lara,468
asnata,astana,468
atrab,rabat,468
bee,bee,468
booabm,bamboo,468
gnaakoor,kangaroo,468
iexalserps,aliexpress,468
instedy,density,468
jatakra,jakarta,468
laastekblb,basketball,468
mblaao,malabo,468
mlace,camel,468
oekcyh,hockey,468
ogleila,galileo,468
rgaivyt,gravity,468
ryoedgnh,hydrogen,468
saana,asana,468
satroesc,socrates,468
sdireoat,asteroid,468
ukcoco,cuckoo,468
ussiba,bissau,468
uucombls,columbus,468
vaaj,java,468
wright,wright,468
edspri,spider,435
lkaao,koala,435
abuolff,buffalo,429
aemgnr,german,429
ahecwt,wechat,429
ahs,ash,429
alar,lara,429
algiers,algiers,429
anemyi,niamey,429
aomabk,bamako,429
apaman,panama,429
apxe,apex,429
ardcahirz,charizard,429
arnibb,airbnb,429
aroc,orca,429
asatlealesh,tallahassee,429
autrafum,futurama,429
aympoil,olympia,429
bdbienkraag,breakingbad,429
bsaius,bissau,429
bueouyt,youtube,429
buidnl,dublin,429
byeilrt,liberty,429
cboar,cobra,429
ceomhr,chrome,429
ckyoeh,hockey,429
cooukc,cuckoo,429
crebitaa,bacteria,429
csearu,saucer,429
csgo,csgo,429
csrociopme,microscope,429
daadaibsba,addisababa,429
dabhdu,buddha,429
danjamen,ndjamena,429
dficfar,cardiff,429
dgrnoo,gordon,429
dpeisnamr,spiderman,429
drdbemeluo,dumbledore,429
dsaaabilm,islamabad,429
dsamsauc,damascus,429
dtnoinen,nintendo,429
dukcdoukgc,duckduckgo,429
duqiithcd,quidditch,429
dwiowsn,windows,429
eacasr,caesar,429
eadns,andes,429
ebgertngu,gutenberg,429
eddplaoo,deadpool,429
eeb,bee,429
eeuqcb,quebec,429
ehdli,delhi,429
eivsrl,silver,429
ekogc,gecko,429
elecx,excel,429
eoarobng,gaborone,429
eoubemnlr,melbourne,429
erarct,crater,429
erndve,denver,429
erom,rome,429
ersgail,algiers,429
etroceln,electron,429
euortr,router,429
eupnten,neptune,429
eutftlrby,butterfly,429
fheufuplff,hufflepuff,429
firfxoe,firefox,429
gasol,lagos,429
gelae,eagle,429
gibat,gitlab,429
groonkaa,kangaroo,429
hemast,thames,429
hertna,tehran,429
hlmt,html,429
homireen,hermione,429
hpp,php,429
hstol,sloth,429
ialngs,signal,429
icahned,echidna,429
icksa,sakic,429
idzrlzab,blizzard,429
igbdhnuer,edinburgh,429
ihla,hail,429
ihubtg,github,429
ikns,skin,429
ikttko,tiktok,429
ilagki,kigali,429
incdaiv,davinci,429
ineiptnoc,inception,429
inulx,linux,429
ioakn,nokia,429
isamtuh,humitas,429
isrpsexeal,aliexpress,429
iuamnst,tsunami,429
khul,hulk,429
ktoasr,kratos,429
ktutibcbe,bitbucket,429
ladez,zelda,429
laock,cloak,429
loeggo,google,429
lyagxa,galaxy,429
lytf,lyft,429
maalbo,malabo,429
malgnela,magellan,429
masr,mars,429
meor,rome,429
mkabao,bamako,429
mnatraisg,instagram,429
mnoo,moon,429
mrheoeettmr,thermometer,429
mteodlvor,voldemort,429
mzoo,zoom,429
namam,maman,429
naroitmu,minotaur,429
nerfdsi,friends,429
nfnodrago,ganondorf,429
ngorastmr,armstrong,429
nogal,logan,429
nonetw,newton,429
npoort,proton,429
nraog,organ,429
nugaai,iguana,429
odrhsaod,doordash,429
oeemrt,meteor,429
oeemrt,remote,429
ogdnehry,hydrogen,429
oiamr,mario,429
oilagel,galileo,429
olcnvao,volcano,429
olso,oslo,429
omel,lome,429
ometc,comet,429
onebl,nobel,429
onntrte,trenton,429
onrotot,toronto,429
oodtarn,tornado,429
oontin,notion,429
oonvel,lenovo,429
ooupcts,octopus,429
oploal,apollo,429
orht,thor,429
pgauess,pegasus,429
phntacas,snapchat,429
pijtrue,jupiter,429
pmooudnc,compound,429
ppohi,hippo,429
ptisfoy,spotify,429
racca,accra,429
ranlecba,barnacle,429
rbain,brain,429
reaglt,geralt,429
reenb,berne,429
rhome,homer,429
rikayevkj,reykjavik,429
rtiwgh,wright,429
saana,sanaa,429
sakelblabt,basketball,429
sanep,snape,429
sflnieed,seinfeld,429
shncit,snitch,429
sniobl,lisbon,429
snmaol,salmon,429
stleilrrtaen,interstellar,429
subolucm,columbus,429
tancemirf,minecraft,429
tanhes,athens,429
tapwsaph,whatsapp,429
tcatnii,titanic,429
tcposou,octopus,429
temero,meteor,429
tesacemfrih,masterchief,429
tironeft,fortnite,429
toam,atom,429
triproae,pretoria,429
uebdastp,budapest,429
ugajra,jaguar,429
ukaciph,pikachu,429
uklh,hulk,429
ulcdo,cloud,429
unagib,bangui,429
vewacafin,cavewafin,429
wahspapt,whatsapp,429
xomiai,xiaomi,429
yblnaa,albany,429
yigtvar,gravity,429
ysindte,density,429
yson,sony,429
yveenar,yerevan,429
zladaa,lazada,429
fgalymiyu,familyguy,390
ebtiur,rubite,285
ebtiur,beirut,57
ilonhdp,dolphin,4
