scrambled_letters,answer,frequency
emngmaa,megaman,3706
aanmm,amman,2519
alazda,lazada,2519
anmims,manism,2519
dhgabad,baghdad,2519
dnoroat,tornado,2519
fuedr,freud,2519
fuedr,fured,2519
glaaniledoy,diagonalley,2519
ieftnxl,netflix,2519
kloi,kilo,2519
laimna,manila,2519
ogf,fog,2519
siecopcomr,microscope,2519
ujumbarbu,bujumbura,2519
vorcvenau,vancouver,2519
ztrmao,mozart,2519
hinedca,chained,2396
msaaidlab,islamabad,2294
tibisli,tbilisi,2294
gsatwohr,warthogs,1842
abuolff,buffalo,1674
aceml,camel,1674
aclok,cloak,1674
adrka,dakar,1674
adrka,kadar,1674
aemgnr,german,1674
ahecwt,wechat,1674
ahs,ash,1674
aisafr,safari,1674
alar,lara,1674
algiers,algiers,1674
anemyi,niamey,1674
aomabk,bamako,1674
apaman,panama,1674
apollo,apollo,1674
apxe,apex,1674
ardcahirz,charizard,1674
arla,lara,1674
arnibb,airbnb,1674
aroc,orca,1674
arrebanc,canberra,1674
arrebanc,carbaner,1674
asatlealesh,tallahassee,1674
asiof,sofia,1674
asnata,astana,1674
atrab,rabat,1674
atroodn,tornado,1674
autrafum,futurama,1674
aympoil,olympia,1674
bdbienkraag,breakingbad,1674
bee,bee,1674
booabm,bamboo,1674
bsaius,bissau,1674
bueouyt,youtube,1674
buidnl,dublin,1674
byeilrt,liberty,1674
canaad,canada,1674
cboar,cobra,1674
ceomhr,chrome,1674
ckyoeh,hockey,1674
cooukc,cuckoo,1674
crebitaa,bacteria,1674
csearu,saucer,1674
csgo,csgo,1674
csrociopme,microscope,1674
daadaibsba,addisababa,1674
dabhdu,buddha,1674
danjamen,ndjamena,1674
dficfar,cardiff,1674
dgrnoo,gordon,1674
dpeisnamr,spiderman,1674
drdbemeluo,dumbledore,1674
dsaaabilm,islamabad,1674
dsamsauc,damascus,1674
dtnoinen,nintendo,1674
dukcdoukgc,duckduckgo,1674
duqiithcd,quidditch,1674
dwiowsn,windows,1674
eacasr,caesar,1674
eadns,andes,1674
ebgertngu,gutenberg,1674
ebmhrac,chamber,1674
ebtiur,beirut,1674
ebtiur,rubite,1674
ecmarhb,chamber,1674
eddplaoo,deadpool,1674
edspri,spider,1674
eeb,bee,1674
eeuqcb,quebec,1674
ehdli,delhi,1674
eivsrl,silver,1674
ekogc,gecko,1674
elecx,excel,1674
enmx,xmen,1674
eoarobng,gaborone,1674
eocmt,comet,1674
eoubemnlr,melbourne,1674
erarct,crater,1674
erndve,denver,1674
erom,rome,1674
ersfoeacsl,forescales,1674
ersfoeacsl,salesforce,1674
ersgail,algiers,1674
etbubictk,bitbucket,1674
etbubictk,buckbitet,1674
etroceln,electron,1674
euortr,router,1674
eupnten,neptune,1674
eutftlrby,butterfly,1674
fgalymiyu,familyguy,1674
fheufuplff,hufflepuff,1674
firfxoe,firefox,1674
gasol,lagos,1674
gelae,eagle,1674
gibat,gitlab,1674
glaaniledoy,galleyonida,1674
gnaakoor,kangaroo,1674
groonkaa,kangaroo,1674
hemast,thames,1674
hertna,tehran,1674
hlmt,html,1674
hmowet,moweth,1674
hnsaiask,kinshasa,1674
hnsaiask,shakinas,1674
homireen,hermione,1674
hpp,php,1674
hstol,sloth,1674
ialngs,signal,1674
icahned,echidna,1674
icksa,sakic,1674
idzrlzab,blizzard,1674
ientesint,intestine,1674
iexalserps,aliexpress,1674
igbdhnuer,edinburgh,1674
ihind,hindi,1674
ihla,hail,1674
ihubtg,github,1674
ikns,skin,1674
ikttko,tiktok,1674
ilagki,kigali,1674
ilonhdp,dolphin,1674
incdaiv,davinci,1674
ineiptnoc,inception,1674
instedy,density,1674
inulx,linux,1674
ioakn,nokia,1674
isamtuh,humitas,1674
isrpsexeal,aliexpress,1674
itnnoo,notion,1674
iuamnst,tsunami,1674
jatakra,jakarta,1674
