scrambled_letters,answer,frequency
teinysd,density,2831
arrebanc,carbaner,2115
abuolff,buffalo,540
aceml,camel,540
aclok,cloak,540
aemgnr,german,540
ahecwt,wechat,540
ahs,ash,540
aisafr,safari,540
alar,lara,540
algiers,algiers,540
anemyi,niamey,540
aomabk,bamako,540
apaman,panama,540
apollo,apollo,540
apxe,apex,540
ardcahirz,charizard,540
arla,lara,540
arnibb,airbnb,540
aroc,orca,540
asatlealesh,tallahassee,540
asiof,sofia,540
asnata,astana,540
atrab,rabat,540
autrafum,futurama,540
aympoil,olympia,540
bdbienkraag,breakingbad,540
bee,bee,540
booabm,bamboo,540
bsaius,bissau,540
bueouyt,youtube,540
buidnl,dublin,540
byeilrt,liberty,540
cboar,cobra,540
ceomhr,chrome,540
ckyoeh,hockey,540
cooukc,cuckoo,540
crebitaa,bacteria,540
csearu,saucer,540
csgo,csgo,540
csrociopme,microscope,540
daadaibsba,addisababa,540
dabhdu,buddha,540
danjamen,ndjamena,540
dficfar,cardiff,540
dgrnoo,gordon,540
dpeisnamr,spiderman,540
drdbemeluo,dumbledore,540
dsaaabilm,islamabad,540
dsamsauc,damascus,540
dtnoinen,nintendo,540
dukcdoukgc,duckduckgo,540
duqiithcd,quidditch,540
dwiowsn,windows,540
eacasr,caesar,540
eadns,andes,540
ebgertngu,gutenberg,540
ebmhrac,chamber,540
ebtiur,beirut,540
ebtiur,rubite,540
ecmarhb,chamber,540
eddplaoo,deadpool,540
edspri,spider,540
eeb,bee,540
eeuqcb,quebec,540
ehdli,delhi,540
eivsrl,silver,540
ekogc,gecko,540
elecx,excel,540
eoarobng,gaborone,540
eoubemnlr,melbourne,540
erarct,crater,540
erndve,denver,540
erom,rome,540
ersfoeacsl,forescales,540
ersfoeacsl,salesforce,540
ersgail,algiers,540
etroceln,electron,540
euortr,router,540
eupnten,neptune,540
eutftlrby,butterfly,540
fgalymiyu,familyguy,540
fheufuplff,hufflepuff,540
firfxoe,firefox,540
gasol,lagos,540
gelae,eagle,540
gibat,gitlab,540
gnaakoor,kangaroo,540
groonkaa,kangaroo,540
hemast,thames,540
hertna,tehran,540
hlmt,html,540
homireen,hermione,540
hpp,php,540
hstol,sloth,540
ialngs,signal,540
icahned,echidna,540
icksa,sakic,540
idzrlzab,blizzard,540
iexalserps,aliexpress,540
igbdhnuer,edinburgh,540
ihind,hindi,540
ihla,hail,540
ihubtg,github,540
ikns,skin,540
ikttko,tiktok,540
ilagki,kigali,540
incdaiv,davinci,540
ineiptnoc,inception,540
instedy,density,540
inulx,linux,540
ioakn,nokia,540
isamtuh,humitas,540
isrpsexeal,aliexpress,540
iuamnst,tsunami,540
jatakra,jakarta,540
khul,hulk,540
ktoasr,kratos,540
ktutibcbe,bitbucket,540
laastekblb,basketball,540
ladez,zelda,540
laock,cloak,540
lkaao,koala,540
loeggo,google,540
lyagxa,galaxy,540
lytf,lyft,540
maalbo,malabo,540
malgnela,magellan,540
masr,mars,540
mblaao,malabo,540
memagan,megaman,540
meor,rome,540
mkabao,bamako,540
mlace,camel,540
mnatraisg,instagram,540
mnoo,moon,540
mrheoeettmr,thermometer,540
mteodlvor,voldemort,540
mymagr,grammy,540
mzoo,zoom,540
namam,maman,540
naroitmu,minotaur,540
nerfdsi,friends,540
nfnodrago,ganondorf,540
ngorastmr,armstrong,540
nogal,logan,540
nonetw,newton,540
npoort,proton,540
nraog,organ,540
nugaai,iguana,540
odrhsaod,doordash,540
oeemrt,meteor,540
oeemrt,remote,540
oekcyh,hockey,540
ogdnehry,hydrogen,540
ogleila,galileo,540
oiamr,mario,540
oilagel,galileo,540
okfacbeo,facebook,540
olcnvao,volcano,540
olso,oslo,540
omel,lome,540
ometc,comet,540
onebl,nobel,540
onntrte,trenton,540
onrotot,toronto,540
oodtarn,tornado,540
oontin,notion,540
oonvel,lenovo,540
ooupcts,octopus,540
oploal,apollo,540
orht,thor,540
osiyh,hoisy,540
osiyh,yoshi,540
pgauess,pegasus,540
phntacas,snapchat,540
pijtrue,jupiter,540
pkel,kelp,540
pmooudnc,compound,540
ppohi,hippo,540
ptisfoy,spotify,540
racca,accra,540
racftnmei,infectram,540
ranlecba,barnacle,540
rbain,brain,540
reaglt,geralt,540
reenb,berne,540
rgaivyt,gravity,540
rhome,homer,540
rikayevkj,reykjavik,540
rtiwgh,wright,540
ryoedgnh,hydrogen,540
saana,asana,540
saana,sanaa,540
sakelblabt,basketball,540
sanep,snape,540
satroesc,socrates,540
sdireoat,asteroid,540
sflnieed,seinfeld,540
shncit,snitch,540
sniobl,lisbon,540
snmaol,salmon,540
stleilrrtaen,interstellar,540
subolucm,columbus,540
tancemirf,minecraft,540
tanhes,athens,540
tapwsaph,whatsapp,540
tcatnii,titanic,540
tcposou,octopus,540
temero,meteor,540
tesacemfrih,masterchief,540
tironeft,fortnite,540
toam,atom,540
triproae,pretoria,540
tuplo,pluto,540
ubetgrnge,gutenberg,540
uebdastp,budapest,540
ugajra,jaguar,540
ukaciph,pikachu,540
ukcoco,cuckoo,540
uklh,hulk,540
ulcdo,cloud,540
unagib,bangui,540
ussiba,bissau,540
uucombls,columbus,540
vaaj,java,540
vewacafin,cavewafin,540
wahspapt,whatsapp,540
wright,wright,540
xomiai,xiaomi,540
yblnaa,albany,540
yigtvar,gravity,540
ysindte,density,540
yson,sony,540
yveenar,yerevan,540
zladaa,lazada,540
revan,raven,513
adrka,dakar,495
adrka,kadar,495
atroodn,tornado,495
eocmt,comet,495
etbubictk,bitbucket,495
etbubictk,buckbitet,495
hmowet,moweth,495
hnsaiask,kinshasa,495
hnsaiask,shakinas,495
ientesint,intestine,495
ilonhdp,dolphin,495
itnnoo,notion,495
nutpene,neptune,495
nutpene,penutne,495
racftnmei,minecraft,495
revrse,server,495
ubetgrnge,nuggetber,495
seventstarted,seventstarted,450
arrebanc,canberra,423
kaaarn,ankara,9
ohrme,homer,1
