scrambled_letters,answer,frequency
syohi,yoshi,3368
enmx,xmen,3341
nhiro,rhino,3282
teinysd,density,2926
nptoor,proton,2870
yjumbarbu,jamburuby,2856
toma,atom,2848
abuolff,buffalo,2750
aceml,camel,2750
aclok,cloak,2750
adrka,dakar,2750
adrka,kadar,2750
aemgnr,german,2750
ahecwt,wechat,2750
ahs,ash,2750
aisafr,safari,2750
alar,lara,2750
algiers,algiers,2750
anemyi,niamey,2750
aomabk,bamako,2750
apaman,panama,2750
apollo,apollo,2750
apxe,apex,2750
ardcahirz,charizard,2750
arla,lara,2750
arnibb,airbnb,2750
aroc,orca,2750
arrebanc,canberra,2750
arrebanc,carbaner,2750
asatlealesh,tallahassee,2750
asiof,sofia,2750
asnata,astana,2750
atrab,rabat,2750
atroodn,tornado,2750
autrafum,futurama,2750
aympoil,olympia,2750
bdbienkraag,breakingbad,2750
bee,bee,2750
booabm,bamboo,2750
bsaius,bissau,2750
bueouyt,youtube,2750
buidnl,dublin,2750
byeilrt,liberty,2750
canaad,canada,2750
cboar,cobra,2750
ceomhr,chrome,2750
ckyoeh,hockey,2750
cooukc,cuckoo,2750
crebitaa,bacteria,2750
csearu,saucer,2750
csgo,csgo,2750
csrociopme,microscope,2750
daadaibsba,addisababa,2750
dabhdu,buddha,2750
danjamen,ndjamena,2750
dficfar,cardiff,2750
dgrnoo,gordon,2750
dpeisnamr,spiderman,2750
drdbemeluo,dumbledore,2750
dsaaabilm,islamabad,2750
dsamsauc,damascus,2750
dtnoinen,nintendo,2750
dukcdoukgc,duckduckgo,2750
duqiithcd,quidditch,2750
dwiowsn,windows,2750
eacasr,caesar,2750
eadns,andes,2750
ebgertngu,gutenberg,2750
ebmhrac,chamber,2750
ebtiur,beirut,2750
ebtiur,rubite,2750
ecmarhb,chamber,2750
eddplaoo,deadpool,2750
edspri,spider,2750
eeb,bee,2750
eeuqcb,quebec,2750
ehdli,delhi,2750
eivsrl,silver,2750
ekogc,gecko,2750
elecx,excel,2750
eoarobng,gaborone,2750
eocmt,comet,2750
eoubemnlr,melbourne,2750
erarct,crater,2750
erndve,denver,2750
erom,rome,2750
ersfoeacsl,forescales,2750
ersfoeacsl,salesforce,2750
ersgail,algiers,2750
etbubictk,bitbucket,2750
etbubictk,buckbitet,2750
etroceln,electron,2750
euortr,router,2750
eupnten,neptune,2750
eutftlrby,butterfly,2750
fgalymiyu,familyguy,2750
fheufuplff,hufflepuff,2750
firfxoe,firefox,2750
gasol,lagos,2750
gelae,eagle,2750
gibat,gitlab,2750
glaaniledoy,galleyonida,2750
gnaakoor,kangaroo,2750
groonkaa,kangaroo,2750
hemast,thames,2750
hertna,tehran,2750
hlmt,html,2750
hmowet,moweth,2750
hnsaiask,kinshasa,2750
hnsaiask,shakinas,2750
homireen,hermione,2750
hpp,php,2750
hstol,sloth,2750
ialngs,signal,2750
icahned,echidna,2750
icksa,sakic,2750
idzrlzab,blizzard,2750
ientesint,intestine,2750
iexalserps,aliexpress,2750
igbdhnuer,edinburgh,2750
ihind,hindi,2750
ihla,hail,2750
ihubtg,github,2750
ikns,skin,2750
ikttko,tiktok,2750
ilagki,kigali,2750
ilonhdp,dolphin,2750
incdaiv,davinci,2750
ineiptnoc,inception,2750
instedy,density,2750
inulx,linux,2750
ioakn,nokia,2750
isamtuh,humitas,2750
isrpsexeal,aliexpress,2750
itnnoo,notion,2750
iuamnst,tsunami,2750
jatakra,jakarta,2750
kaaarn,ankara,2750
khul,hulk,2750
ktoasr,kratos,2750
ktutibcbe,bitbucket,2750
laastekblb,basketball,2750
ladez,zelda,2750
laock,cloak,2750
lkaao,koala,2750
loeggo,google,2750
lyagxa,galaxy,2750
lytf,lyft,2750
maalbo,malabo,2750
malgnela,magellan,2750
masr,mars,2750
mblaao,malabo,2750
memagan,megaman,2750
meor,rome,2750
mkabao,bamako,2750
mlace,camel,2750
mnatraisg,instagram,2750
mnoo,moon,2750
mrheoeettmr,thermometer,2750
mteodlvor,voldemort,2750
mymagr,grammy,2750
mzoo,zoom,2750
namam,maman,2750
naroitmu,minotaur,2750
nerfdsi,friends,2750
nfnodrago,ganondorf,2750
ngorastmr,armstrong,2750
nogal,logan,2750
nonetw,newton,2750
npoort,proton,2750
nraog,organ,2750
nugaai,iguana,2750
nutpene,neptune,2750
nutpene,penutne,2750
odrhsaod,doordash,2750
oeemrt,meteor,2750
oeemrt,remote,2750
oekcyh,hockey,2750
ogdnehry,hydrogen,2750
ogleila,galileo,2750
ohrme,homer,2750
oiamr,mario,2750
oilagel,galileo,2750
okfacbeo,facebook,2750
olcnvao,volcano,2750
olso,oslo,2750
omel,lome,2750
ometc,comet,2750
onebl,nobel,2750
onntrte,trenton,2750
onrotot,toronto,2750
oodtarn,tornado,2750
oontin,notion,2750
oonvel,lenovo,2750
ooupcts,octopus,2750
oploal,apollo,2750
orht,thor,2750
osiyh,hoisy,2750
osiyh,yoshi,2750
pgauess,pegasus,2750
phntacas,snapchat,2750
pijtrue,jupiter,2750
pkel,kelp,2750
pmooudnc,compound,2750
ppohi,hippo,2750
ptisfoy,spotify,2750
racca,accra,2750
racftnmei,infectram,2750
racftnmei,minecraft,2750
ranlecba,barnacle,2750
rbain,brain,2750
reaglt,geralt,2750
reenb,berne,2750
revan,raven,2750
revrse,server,2750
rgaivyt,gravity,2750
rhome,homer,2750
rikayevkj,reykjavik,2750
rtiwgh,wright,2750
ryoedgnh,hydrogen,2750
saana,asana,2750
saana,sanaa,2750
sakelblabt,basketball,2750
sanep,snape,2750
satroesc,socrates,2750
sdireoat,asteroid,2750
seventstarted,seventstarted,2750
sflnieed,seinfeld,2750
shncit,snitch,2750
sniobl,lisbon,2750
snmaol,salmon,2750
stleilrrtaen,interstellar,2750
subolucm,columbus,2750
tancemirf,minecraft,2750
tanhes,athens,2750
tapwsaph,whatsapp,2750
tcatnii,titanic,2750
tcposou,octopus,2750
temero,meteor,2750
tesacemfrih,masterchief,2750
tironeft,fortnite,2750
toam,atom,2750
triproae,pretoria,2750
tuplo,pluto,2750
ubetgrnge,gutenberg,2750
ubetgrnge,nuggetber,2750
uebdastp,budapest,2750
ugajra,jaguar,2750
ukaciph,pikachu,2750
ukcoco,cuckoo,2750
uklh,hulk,2750
