scrambled_letters,answer,frequency
emngmaa,megaman,3586
hinedca,chained,2286
gsatwohr,warthogs,585
abuolff,buffalo,108
aceml,camel,108
aclok,cloak,108
adrka,dakar,108
adrka,kadar,108
aemgnr,german,108
ahecwt,wechat,108
ahs,ash,108
aisafr,safari,108
alar,lara,108
algiers,algiers,108
anemyi,niamey,108
aomabk,bamako,108
apaman,panama,108
apollo,apollo,108
apxe,apex,108
ardcahirz,charizard,108
arla,lara,108
arnibb,airbnb,108
aroc,orca,108
arrebanc,canberra,108
arrebanc,carbaner,108
asatlealesh,tallahassee,108
asiof,sofia,108
asnata,astana,108
atrab,rabat,108
atroodn,tornado,108
autrafum,futurama,108
aympoil,olympia,108
bdbienkraag,breakingbad,108
bee,bee,108
booabm,bamboo,108
bsaius,bissau,108
bueouyt,youtube,108
buidnl,dublin,108
byeilrt,liberty,108
canaad,canada,108
cboar,cobra,108
ceomhr,chrome,108
ckyoeh,hockey,108
cooukc,cuckoo,108
crebitaa,bacteria,108
csearu,saucer,108
csgo,csgo,108
csrociopme,microscope,108
daadaibsba,addisababa,108
dabhdu,buddha,108
danjamen,ndjamena,108
dficfar,cardiff,108
dgrnoo,gordon,108
dpeisnamr,spiderman,108
drdbemeluo,dumbledore,108
dsaaabilm,islamabad,108
dsamsauc,damascus,108
dtnoinen,nintendo,108
dukcdoukgc,duckduckgo,108
duqiithcd,quidditch,108
dwiowsn,windows,108
eacasr,caesar,108
eadns,andes,108
ebgertngu,gutenberg,108
ebmhrac,chamber,108
ebtiur,beirut,108
ebtiur,rubite,108
ecmarhb,chamber,108
eddplaoo,deadpool,108
edspri,spider,108
eeb,bee,108
eeuqcb,quebec,108
ehdli,delhi,108
eivsrl,silver,108
ekogc,gecko,108
elecx,excel,108
enmx,xmen,108
eoarobng,gaborone,108
eocmt,comet,108
eoubemnlr,melbourne,108
erarct,crater,108
erndve,denver,108
erom,rome,108
ersfoeacsl,forescales,108
ersfoeacsl,salesforce,108
ersgail,algiers,108
etbubictk,bitbucket,108
etbubictk,buckbitet,108
etroceln,electron,108
euortr,router,108
eupnten,neptune,108
eutftlrby,butterfly,108
fgalymiyu,familyguy,108
fheufuplff,hufflepuff,108
firfxoe,firefox,108
gasol,lagos,108
gelae,eagle,108
gibat,gitlab,108
glaaniledoy,galleyonida,108
gnaakoor,kangaroo,108
groonkaa,kangaroo,108
hemast,thames,108
hertna,tehran,108
hlmt,html,108
hmowet,moweth,108
hnsaiask,kinshasa,108
hnsaiask,shakinas,108
homireen,hermione,108
hpp,php,108
hstol,sloth,108
ialngs,signal,108
icahned,echidna,108
icksa,sakic,108
idzrlzab,blizzard,108
ientesint,intestine,108
iexalserps,aliexpress,108
igbdhnuer,edinburgh,108
ihind,hindi,108
ihla,hail,108
ihubtg,github,108
ikns,skin,108
ikttko,tiktok,108
ilagki,kigali,108
ilonhdp,dolphin,108
incdaiv,davinci,108
ineiptnoc,inception,108
instedy,density,108
inulx,linux,108
ioakn,nokia,108
isamtuh,humitas,108
isrpsexeal,aliexpress,108
itnnoo,notion,108
iuamnst,tsunami,108
jatakra,jakarta,108
kaaarn,ankara,108
khul,hulk,108
ktoasr,kratos,108
ktutibcbe,bitbucket,108
laastekblb,basketball,108
