scrambled_letters,answer,frequency
enmx,xmen,2788
nhiro,rhino,2733
teinysd,density,2408
nptoor,proton,2353
abuolff,buffalo,2233
aceml,camel,2233
aclok,cloak,2233
adrka,dakar,2233
adrka,kadar,2233
aemgnr,german,2233
ahecwt,wechat,2233
ahs,ash,2233
aisafr,safari,2233
alar,lara,2233
algiers,algiers,2233
anemyi,niamey,2233
aomabk,bamako,2233
apaman,panama,2233
apollo,apollo,2233
apxe,apex,2233
ardcahirz,charizard,2233
arla,lara,2233
arnibb,airbnb,2233
aroc,orca,2233
arrebanc,canberra,2233
arrebanc,carbaner,2233
asatlealesh,tallahassee,2233
asiof,sofia,2233
asnata,astana,2233
atrab,rabat,2233
atroodn,tornado,2233
autrafum,futurama,2233
aympoil,olympia,2233
bdbienkraag,breakingbad,2233
bee,bee,2233
booabm,bamboo,2233
bsaius,bissau,2233
bueouyt,youtube,2233
buidnl,dublin,2233
byeilrt,liberty,2233
canaad,canada,2233
cboar,cobra,2233
ceomhr,chrome,2233
ckyoeh,hockey,2233
cooukc,cuckoo,2233
crebitaa,bacteria,2233
csearu,saucer,2233
csgo,csgo,2233
csrociopme,microscope,2233
daadaibsba,addisababa,2233
dabhdu,buddha,2233
danjamen,ndjamena,2233
dficfar,cardiff,2233
dgrnoo,gordon,2233
dpeisnamr,spiderman,2233
drdbemeluo,dumbledore,2233
dsaaabilm,islamabad,2233
dsamsauc,damascus,2233
dtnoinen,nintendo,2233
dukcdoukgc,duckduckgo,2233
duqiithcd,quidditch,2233
dwiowsn,windows,2233
eacasr,caesar,2233
eadns,andes,2233
ebgertngu,gutenberg,2233
ebmhrac,chamber,2233
ebtiur,beirut,2233
ebtiur,rubite,2233
ecmarhb,chamber,2233
eddplaoo,deadpool,2233
edspri,spider,2233
eeb,bee,2233
eeuqcb,quebec,2233
ehdli,delhi,2233
eivsrl,silver,2233
ekogc,gecko,2233
elecx,excel,2233
eoarobng,gaborone,2233
eocmt,comet,2233
eoubemnlr,melbourne,2233
erarct,crater,2233
erndve,denver,2233
erom,rome,2233
ersfoeacsl,forescales,2233
ersfoeacsl,salesforce,2233
ersgail,algiers,2233
etbubictk,bitbucket,2233
etbubictk,buckbitet,2233
etroceln,electron,2233
euortr,router,2233
eupnten,neptune,2233
eutftlrby,butterfly,2233
fgalymiyu,familyguy,2233
fheufuplff,hufflepuff,2233
firfxoe,firefox,2233
gasol,lagos,2233
gelae,eagle,2233
gibat,gitlab,2233
glaaniledoy,galleyonida,2233
gnaakoor,kangaroo,2233
groonkaa,kangaroo,2233
hemast,thames,2233
hertna,tehran,2233
hlmt,html,2233
hmowet,moweth,2233
hnsaiask,kinshasa,2233
hnsaiask,shakinas,2233
homireen,hermione,2233
hpp,php,2233
hstol,sloth,2233
ialngs,signal,2233
icahned,echidna,2233
icksa,sakic,2233
idzrlzab,blizzard,2233
ientesint,intestine,2233
iexalserps,aliexpress,2233
igbdhnuer,edinburgh,2233
ihind,hindi,2233
ihla,hail,2233
ihubtg,github,2233
ikns,skin,2233
ikttko,tiktok,2233
ilagki,kigali,2233
ilonhdp,dolphin,2233
incdaiv,davinci,2233
ineiptnoc,inception,2233
instedy,density,2233
inulx,linux,2233
ioakn,nokia,2233
isamtuh,humitas,2233
isrpsexeal,aliexpress,2233
itnnoo,notion,2233
iuamnst,tsunami,2233
jatakra,jakarta,2233
kaaarn,ankara,2233
khul,hulk,2233
ktoasr,kratos,2233
ktutibcbe,bitbucket,2233
laastekblb,basketball,2233
ladez,zelda,2233
laock,cloak,2233
lkaao,koala,2233
loeggo,google,2233
lyagxa,galaxy,2233
lytf,lyft,2233
maalbo,malabo,2233
malgnela,magellan,2233
masr,mars,2233
mblaao,malabo,2233
memagan,megaman,2233
meor,rome,2233
mkabao,bamako,2233
mlace,camel,2233
mnatraisg,instagram,2233
mnoo,moon,2233
mrheoeettmr,thermometer,2233
mteodlvor,voldemort,2233
mymagr,grammy,2233
mzoo,zoom,2233
namam,maman,2233
naroitmu,minotaur,2233
nerfdsi,friends,2233
nfnodrago,ganondorf,2233
ngorastmr,armstrong,2233
nogal,logan,2233
nonetw,newton,2233
npoort,proton,2233
nraog,organ,2233
nugaai,iguana,2233
nutpene,neptune,2233
nutpene,penutne,2233
odrhsaod,doordash,2233
oeemrt,meteor,2233
oeemrt,remote,2233
oekcyh,hockey,2233
ogdnehry,hydrogen,2233
ogleila,galileo,2233
ohrme,homer,2233
oiamr,mario,2233
oilagel,galileo,2233
okfacbeo,facebook,2233
olcnvao,volcano,2233
olso,oslo,2233
omel,lome,2233
ometc,comet,2233
onebl,nobel,2233
onntrte,trenton,2233
onrotot,toronto,2233
oodtarn,tornado,2233
oontin,notion,2233
oonvel,lenovo,2233
ooupcts,octopus,2233
oploal,apollo,2233
orht,thor,2233
osiyh,hoisy,2233
osiyh,yoshi,2233
pgauess,pegasus,2233
phntacas,snapchat,2233
pijtrue,jupiter,2233
pkel,kelp,2233
pmooudnc,compound,2233
ppohi,hippo,2233
ptisfoy,spotify,2233
racca,accra,2233
racftnmei,infectram,2233
racftnmei,minecraft,2233
ranlecba,barnacle,2233
rbain,brain,2233
reaglt,geralt,2233
reenb,berne,2233
revan,raven,2233
revrse,server,2233
rgaivyt,gravity,2233
rhome,homer,2233
rikayevkj,reykjavik,2233
rtiwgh,wright,2233
ryoedgnh,hydrogen,2233
saana,asana,2233
saana,sanaa,2233
sakelblabt,basketball,2233
sanep,snape,2233
satroesc,socrates,2233
sdireoat,asteroid,2233
seventstarted,seventstarted,2233
sflnieed,seinfeld,2233
shncit,snitch,2233
sniobl,lisbon,2233
snmaol,salmon,2233
stleilrrtaen,interstellar,2233
subolucm,columbus,2233
tancemirf,minecraft,2233
tanhes,athens,2233
tapwsaph,whatsapp,2233
tcatnii,titanic,2233
tcposou,octopus,2233
temero,meteor,2233
tesacemfrih,masterchief,2233
tironeft,fortnite,2233
toam,atom,2233
triproae,pretoria,2233
tuplo,pluto,2233
ubetgrnge,gutenberg,2233
ubetgrnge,nuggetber,2233
uebdastp,budapest,2233
ugajra,jaguar,2233
ukaciph,pikachu,2233
ukcoco,cuckoo,2233
uklh,hulk,2233
ulcdo,cloud,2233
unagib,bangui,2233
ussiba,bissau,2233
uucombls,columbus,2233
vaaj,java,2233
vewacafin,cavewafin,2233
wahspapt,whatsapp,2233
wright,wright,2233
xomiai,xiaomi,2233
yblnaa,albany,2233
yigtvar,gravity,2233
ysindte,density,2233
yson,sony,2233
yveenar,yerevan,2233
zladaa,lazada,2233
glaaniledoy,diagonalley,2058
ieftnxl,netflix,1795
ogf,fog,1762
alazda,lazada,1736
siecopcomr,microscope,1410
syohi,yoshi,945
toma,atom,18
anmims,manism,1
