scrambled_letters,answer,frequency
kniao,nokia,1536
wcohtearv,overwatch,640
aanmm,amman,160
aatarjk,jakarta,160
abuolff,buffalo,160
aceml,camel,160
aclok,cloak,160
adrka,dakar,160
adrka,kadar,160
aemgnr,german,160
ahecwt,wechat,160
ahs,ash,160
aisafr,safari,160
alar,lara,160
alazda,lazada,160
algiers,algiers,160
anemyi,niamey,160
anmims,manism,160
aomabk,bamako,160
apaman,panama,160
apollo,apollo,160
apxe,apex,160
ardcahirz,charizard,160
arla,lara,160
arnibb,airbnb,160
aroc,orca,160
arrebanc,canberra,160
arrebanc,carbaner,160
asatlealesh,tallahassee,160
asiof,sofia,160
asnata,astana,160
atrab,rabat,160
atroodn,tornado,160
autrafum,futurama,160
aympoil,olympia,160
bdbienkraag,breakingbad,160
bee,bee,160
booabm,bamboo,160
bsaius,bissau,160
bueouyt,youtube,160
buidnl,dublin,160
byeilrt,liberty,160
canaad,canada,160
cboar,cobra,160
ceomhr,chrome,160
ckyoeh,hockey,160
cooukc,cuckoo,160
crebitaa,bacteria,160
csearu,saucer,160
csgo,csgo,160
csrociopme,microscope,160
daadaibsba,addisababa,160
dabhdu,buddha,160
danjamen,ndjamena,160
dficfar,cardiff,160
dgrnoo,gordon,160
dhgabad,baghdad,160
dnoroat,tornado,160
dpeisnamr,spiderman,160
drdbemeluo,dumbledore,160
dsaaabilm,islamabad,160
dsamsauc,damascus,160
dtnoinen,nintendo,160
dukcdoukgc,duckduckgo,160
duqiithcd,quidditch,160
dwiowsn,windows,160
eacasr,caesar,160
eadns,andes,160
ebgertngu,gutenberg,160
ebmhrac,chamber,160
ebtiur,rubite,160
ecmarhb,chamber,160
eddplaoo,deadpool,160
edspri,spider,160
eeb,bee,160
eeuqcb,quebec,160
ehdli,delhi,160
eivsrl,silver,160
ekogc,gecko,160
elecx,excel,160
emngmaa,megaman,160
enmx,xmen,160
eoarobng,gaborone,160
eocmt,comet,160
eoubemnlr,melbourne,160
erarct,crater,160
erndve,denver,160
erom,rome,160
ersfoeacsl,salesforce,160
etbubictk,bitbucket,160
etroceln,electron,160
euortr,router,160
eupnten,neptune,160
eutftlrby,butterfly,160
fgalymiyu,familyguy,160
fheufuplff,hufflepuff,160
firfxoe,firefox,160
fuedr,freud,160
fuedr,fured,160
gasol,lagos,160
gelae,eagle,160
gibat,gitlab,160
glaaniledoy,diagonalley,160
gnaakoor,kangaroo,160
groonkaa,kangaroo,160
gsatwohr,warthogs,160
hemast,thames,160
hertna,tehran,160
hinedca,chained,160
hlmt,html,160
hmowet,moweth,160
hnsaiask,kinshasa,160
hnsaiask,shakinas,160
homireen,hermione,160
hpp,php,160
hstol,sloth,160
ialngs,signal,160
icahned,echidna,160
icksa,sakic,160
idzrlzab,blizzard,160
ieftnxl,netflix,160
ientesint,intestine,160
iexalserps,aliexpress,160
igbdhnuer,edinburgh,160
ihind,hindi,160
ihla,hail,160
ihubtg,github,160
ikns,skin,160
ikttko,tiktok,160
ilagki,kigali,160
ilonhdp,dolphin,160
incdaiv,davinci,160
ineiptnoc,inception,160
instedy,density,160
inulx,linux,160
ioakn,nokia,160
isamtuh,humitas,160
isrpsexeal,aliexpress,160
itnnoo,notion,160
iuamnst,tsunami,160
jatakra,jakarta,160
kaaarn,ankara,160
khul,hulk,160
kloi,kilo,160
ktoasr,kratos,160
ktutibcbe,bitbucket,160
laastekblb,basketball,160
ladez,zelda,160
laimna,animal,160
laimna,manila,160
laock,cloak,160
lkaao,koala,160
loeggo,google,160
lyagxa,galaxy,160
lytf,lyft,160
maalbo,malabo,160
malgnela,magellan,160
masr,mars,160
mblaao,malabo,160
memagan,megaman,160
meor,rome,160
mkabao,bamako,160
mlace,camel,160
mnatraisg,instagram,160
mnoo,moon,160
mrheoeettmr,thermometer,160
msaaidlab,islamabad,160
mteodlvor,voldemort,160
mymagr,grammy,160
mzoo,zoom,160
namam,maman,160
naroitmu,minotaur,160
nerfdsi,friends,160
nfnodrago,ganondorf,160
ngorastmr,armstrong,160
nhiro,rhino,160
nogal,logan,160
nonetw,newton,160
npoort,proton,160
nptoor,proton,160
nraog,organ,160
nugaai,iguana,160
nutpene,neptune,160
odrhsaod,doordash,160
oeemrt,meteor,160
oekcyh,hockey,160
ogdnehry,hydrogen,160
ogf,fog,160
ogleila,galileo,160
ohrme,homer,160
oiamr,mario,160
oilagel,galileo,160
oiotnn,notion,160
okfacbeo,facebook,160
olcnvao,volcano,160
olso,oslo,160
omel,lome,160
ometc,comet,160
onebl,nobel,160
onntrte,trenton,160
onrotot,toronto,160
oodtarn,tornado,160
oontin,notion,160
oonvel,lenovo,160
ooupcts,octopus,160
oploal,apollo,160
orht,thor,160
osiyh,yoshi,160
pgauess,pegasus,160
phntacas,snapchat,160
pijtrue,jupiter,160
pkel,kelp,160
pmooudnc,compound,160
ppohi,hippo,160
ptisfoy,spotify,160
racca,accra,160
racftnmei,minecraft,160
ranlecba,barnacle,160
rbain,brain,160
reaglt,geralt,160
reenb,berne,160
revan,raven,160
revrse,server,160
rgaivyt,gravity,160
rhome,homer,160
rikayevkj,reykjavik,160
rtiwgh,wright,160
ryoedgnh,hydrogen,160
saana,asana,160
saana,sanaa,160
sakelblabt,basketball,160
sanep,snape,160
satroesc,socrates,160
sdireoat,asteroid,160
seventstarted,seventstarted,160
sflnieed,seinfeld,160
shncit,snitch,160
siecopcomr,microscope,160
sniobl,lisbon,160
snmaol,salmon,160
stleilrrtaen,interstellar,160
subolucm,columbus,160
syohi,yoshi,160
tancemirf,minecraft,160
tanhes,athens,160
tapwsaph,whatsapp,160
tcatnii,titanic,160
tcposou,octopus,160
teinysd,density,160
temero,meteor,160
tesacemfrih,masterchief,160
tibisli,tbilisi,160
tironeft,fortnite,160
toam,atom,160
toma,atom,160
triproae,pretoria,160
tuplo,pluto,160
ubetgrnge,gutenberg,160
uebdastp,budapest,160
ugajra,jaguar,160
ujumbarbu,bujumbura,160
ukaciph,pikachu,160
ukcoco,cuckoo,160
uklh,hulk,160
ulcdo,cloud,160
unagib,bangui,160
ussiba,bissau,160
uucombls,columbus,160
vaaj,java,160
vewacafin,cavewafin,160
vorcvenau,vancouver,160
wahspapt,whatsapp,160
wright,wright,160
xomiai,xiaomi,160
yblnaa,albany,160
yigtvar,gravity,160
yjumbarbu,jamburuby,160
ysindte,density,160
yson,sony,160
yveenar,yerevan,160
zladaa,lazada,160
ztrmao,mozart,160
lzdaaa,lazada,88
omerte,meteor,20
