scrambled_letters,answer,frequency
wcohtearv,overwatch,2604
dsaaabilm,islamabad,2273
aatarjk,jakarta,2273
laastekblb,basketball,2273
aomabk,bamako,2273
maalbo,malabo,2273
emngmaa,megaman,2273
gnaakoor,kangaroo,2273
tapwsaph,whatsapp,2273
alar,lara,2273
ebmhrac,chamber,2273
bsaius,bissau,2273
racftnmei,minecraft,2273
aceml,camel,2273
aclok,cloak,2273
iexalserps,aliexpress,2273
ogleila,galileo,2273
rgaivyt,gravity,2273
apollo,apollo,2273
toam,atom,2273
etbubictk,bitbucket,2273
subolucm,columbus,2273
bee,bee,2273
ebgertngu,gutenberg,2273
csrociopme,microscope,2273
cooukc,cuckoo,2273
ckyoeh,hockey,2273
eocmt,comet,2273
ooupcts,octopus,2273
ogdnehry,hydrogen,2273
eupnten,neptune,2273
ohrme,homer,2273
erom,rome,2273
rtiwgh,wright,2273
osiyh,yoshi,2273
khul,hulk,2273
npoort,proton,2273
atroodn,tornado,1963
instedy,density,1963
itnnoo,notion,1963
alazda,lazada,1675
oeemrt,meteor,1400
ioakn,nokia,1227
ineiptnoc,inception,1151
dgrnoo,gordon,1151
daadaibsba,addisababa,1150
canaad,canada,1150
asatlealesh,tallahassee,1150
kaaarn,ankara,1150
apaman,panama,1150
saana,asana,1150
saana,sanaa,1150
asnata,astana,1150
bdbienkraag,breakingbad,1150
crebitaa,bacteria,1150
ranlecba,barnacle,1150
arrebanc,canberra,1150
arrebanc,carbaner,1150
dhgabad,baghdad,1150
yblnaa,albany,1150
atrab,rabat,1150
racca,accra,1150
ardcahirz,charizard,1150
dsamsauc,damascus,1150
vewacafin,cavewafin,1150
eacasr,caesar,1150
phntacas,snapchat,1150
glaaniledoy,diagonalley,1150
danjamen,ndjamena,1150
adrka,dakar,1150
adrka,kadar,1150
malgnela,magellan,1150
aisafr,safari,1150
autrafum,futurama,1150
mnatraisg,instagram,1150
nugaai,iguana,1150
ugajra,jaguar,1150
lyagxa,galaxy,1150
hnsaiask,kinshasa,1150
hnsaiask,shakinas,1150
laimna,animal,1150
laimna,manila,1150
vaaj,java,1150
lkaao,koala,1150
aanmm,amman,1150
namam,maman,1150
arnibb,airbnb,1150
ujumbarbu,bujumbura,1150
yjumbarbu,jamburuby,1150
booabm,bamboo,1150
okfacbeo,facebook,1150
cboar,cobra,1150
dabhdu,buddha,1150
uebdastp,budapest,1150
idzrlzab,blizzard,1150
eoarobng,gaborone,1150
abuolff,buffalo,1150
unagib,bangui,1150
gibat,gitlab,1150
rbain,brain,1150
hinedca,chained,1150
icahned,echidna,1150
dficfar,cardiff,1150
incdaiv,davinci,1150
tesacemfrih,masterchief,1150
ersfoeacsl,salesforce,1150
ahecwt,wechat,1150
vorcvenau,vancouver,1150
satroesc,socrates,1150
erarct,crater,1150
csearu,saucer,1150
ukaciph,pikachu,1150
tcatnii,titanic,1150
icksa,sakic,1150
olcnvao,volcano,1150
aroc,orca,1150
eddplaoo,deadpool,1150
odrhsaod,doordash,1150
seventstarted,seventstarted,1150
dpeisnamr,spiderman,1150
sdireoat,asteroid,1150
ladez,zelda,1150
eadns,andes,1150
nfnodrago,ganondorf,1150
gelae,eagle,1150
stleilrrtaen,interstellar,1150
yveenar,yerevan,1150
algiers,algiers,1150
reaglt,geralt,1150
aemgnr,german,1150
pgauess,pegasus,1150
hemast,thames,1150
hertna,tehran,1150
tanhes,athens,1150
rikayevkj,reykjavik,1150
anemyi,niamey,1150
triproae,pretoria,1150
sanep,snape,1150
revan,raven,1150
apxe,apex,1150
fgalymiyu,familyguy,1150
asiof,sofia,1150
gsatwohr,warthogs,1150
ilagki,kigali,1150
ialngs,signal,1150
nogal,logan,1150
gasol,lagos,1150
mymagr,grammy,1150
ngorastmr,armstrong,1150
nraog,organ,1150
ihla,hail,1150
isamtuh,humitas,1150
ahs,ash,1150
xomiai,xiaomi,1150
aympoil,olympia,1150
anmims,manism,1150
naroitmu,minotaur,1150
iuamnst,tsunami,1150
oiamr,mario,1150
ktoasr,kratos,1150
snmaol,salmon,1150
ztrmao,mozart,1150
masr,mars,1150
