scrambled_letters,answer,frequency
emngmaa,megaman,3658
aanmm,amman,2475
alazda,lazada,2475
anmims,manism,2475
dhgabad,baghdad,2475
dnoroat,tornado,2475
fuedr,freud,2475
fuedr,fured,2475
glaaniledoy,diagonalley,2475
ieftnxl,netflix,2475
kloi,kilo,2475
laimna,manila,2475
ogf,fog,2475
siecopcomr,microscope,2475
ujumbarbu,bujumbura,2475
vorcvenau,vancouver,2475
ztrmao,mozart,2475
hinedca,chained,2352
msaaidlab,islamabad,2250
tibisli,tbilisi,2250
gsatwohr,warthogs,1798
abuolff,buffalo,1630
aceml,camel,1630
aclok,cloak,1630
adrka,dakar,1630
adrka,kadar,1630
aemgnr,german,1630
ahecwt,wechat,1630
ahs,ash,1630
aisafr,safari,1630
alar,lara,1630
algiers,algiers,1630
anemyi,niamey,1630
aomabk,bamako,1630
apaman,panama,1630
apollo,apollo,1630
apxe,apex,1630
ardcahirz,charizard,1630
arla,lara,1630
arnibb,airbnb,1630
aroc,orca,1630
arrebanc,canberra,1630
arrebanc,carbaner,1630
asatlealesh,tallahassee,1630
asiof,sofia,1630
asnata,astana,1630
atrab,rabat,1630
atroodn,tornado,1630
autrafum,futurama,1630
aympoil,olympia,1630
bdbienkraag,breakingbad,1630
bee,bee,1630
booabm,bamboo,1630
bsaius,bissau,1630
bueouyt,youtube,1630
buidnl,dublin,1630
byeilrt,liberty,1630
canaad,canada,1630
cboar,cobra,1630
ceomhr,chrome,1630
ckyoeh,hockey,1630
cooukc,cuckoo,1630
crebitaa,bacteria,1630
csearu,saucer,1630
csgo,csgo,1630
csrociopme,microscope,1630
daadaibsba,addisababa,1630
dabhdu,buddha,1630
danjamen,ndjamena,1630
dficfar,cardiff,1630
dgrnoo,gordon,1630
dpeisnamr,spiderman,1630
drdbemeluo,dumbledore,1630
dsaaabilm,islamabad,1630
dsamsauc,damascus,1630
dtnoinen,nintendo,1630
dukcdoukgc,duckduckgo,1630
duqiithcd,quidditch,1630
dwiowsn,windows,1630
eacasr,caesar,1630
eadns,andes,1630
ebgertngu,gutenberg,1630
ebmhrac,chamber,1630
ebtiur,beirut,1630
ebtiur,rubite,1630
ecmarhb,chamber,1630
eddplaoo,deadpool,1630
edspri,spider,1630
eeb,bee,1630
eeuqcb,quebec,1630
ehdli,delhi,1630
eivsrl,silver,1630
ekogc,gecko,1630
elecx,excel,1630
enmx,xmen,1630
eoarobng,gaborone,1630
eocmt,comet,1630
eoubemnlr,melbourne,1630
erarct,crater,1630
erndve,denver,1630
erom,rome,1630
ersfoeacsl,forescales,1630
ersfoeacsl,salesforce,1630
ersgail,algiers,1630
etbubictk,bitbucket,1630
etbubictk,buckbitet,1630
etroceln,electron,1630
euortr,router,1630
eupnten,neptune,1630
eutftlrby,butterfly,1630
fgalymiyu,familyguy,1630
fheufuplff,hufflepuff,1630
firfxoe,firefox,1630
gasol,lagos,1630
gelae,eagle,1630
gibat,gitlab,1630
glaaniledoy,galleyonida,1630
gnaakoor,kangaroo,1630
groonkaa,kangaroo,1630
hemast,thames,1630
hertna,tehran,1630
hlmt,html,1630
hmowet,moweth,1630
hnsaiask,kinshasa,1630
hnsaiask,shakinas,1630
homireen,hermione,1630
hpp,php,1630
hstol,sloth,1630
ialngs,signal,1630
icahned,echidna,1630
icksa,sakic,1630
idzrlzab,blizzard,1630
ientesint,intestine,1630
iexalserps,aliexpress,1630
igbdhnuer,edinburgh,1630
ihind,hindi,1630
ihla,hail,1630
ihubtg,github,1630
ikns,skin,1630
ikttko,tiktok,1630
ilagki,kigali,1630
ilonhdp,dolphin,1630
incdaiv,davinci,1630
ineiptnoc,inception,1630
instedy,density,1630
inulx,linux,1630
ioakn,nokia,1630
isamtuh,humitas,1630
isrpsexeal,aliexpress,1630
itnnoo,notion,1630
iuamnst,tsunami,1630
jatakra,jakarta,1630
kaaarn,ankara,1630
khul,hulk,1630
ktoasr,kratos,1630
ktutibcbe,bitbucket,1630
laastekblb,basketball,1630
ladez,zelda,1630
laimna,animal,1630
laock,cloak,1630
lkaao,koala,1630
loeggo,google,1630
lyagxa,galaxy,1630
lytf,lyft,1630
maalbo,malabo,1630
malgnela,magellan,1630
masr,mars,1630
mblaao,malabo,1630
memagan,megaman,1630
meor,rome,1630
mkabao,bamako,1630
mlace,camel,1630
mnatraisg,instagram,1630
mnoo,moon,1630
mrheoeettmr,thermometer,1630
mteodlvor,voldemort,1630
mymagr,grammy,1630
mzoo,zoom,1630
namam,maman,1630
naroitmu,minotaur,1630
nerfdsi,friends,1630
nfnodrago,ganondorf,1630
ngorastmr,armstrong,1630
nhiro,rhino,1630
nogal,logan,1630
nonetw,newton,1630
npoort,proton,1630
nptoor,proton,1630
nraog,organ,1630
nugaai,iguana,1630
nutpene,neptune,1630
nutpene,penutne,1630
odrhsaod,doordash,1630
oeemrt,meteor,1630
oeemrt,remote,1630
oekcyh,hockey,1630
ogdnehry,hydrogen,1630
ogleila,galileo,1630
ohrme,homer,1630
oiamr,mario,1630
oilagel,galileo,1630
oiotnn,notion,1630
okfacbeo,facebook,1630
olcnvao,volcano,1630
olso,oslo,1630
omel,lome,1630
ometc,comet,1630
onebl,nobel,1630
onntrte,trenton,1630
onrotot,toronto,1630
oodtarn,tornado,1630
oontin,notion,1630
oonvel,lenovo,1630
ooupcts,octopus,1630
oploal,apollo,1630
orht,thor,1630
osiyh,hoisy,1630
osiyh,yoshi,1630
pgauess,pegasus,1630
phntacas,snapchat,1630
pijtrue,jupiter,1630
pkel,kelp,1630
pmooudnc,compound,1630
ppohi,hippo,1630
ptisfoy,spotify,1630
racca,accra,1630
racftnmei,infectram,1630
racftnmei,minecraft,1630
ranlecba,barnacle,1630
rbain,brain,1630
reaglt,geralt,1630
reenb,berne,1630
revan,raven,1630
revrse,server,1630
rgaivyt,gravity,1630
rhome,homer,1630
rikayevkj,reykjavik,1630
rtiwgh,wright,1630
ryoedgnh,hydrogen,1630
saana,asana,1630
saana,sanaa,1630
sakelblabt,basketball,1630
sanep,snape,1630
