scrambled_letters,answer,frequency
ebmhrac,chamber,3648
aceml,camel,3500
apollo,apollo,3500
arla,lara,3500
asnata,astana,3500
atrab,rabat,3500
bee,bee,3500
booabm,bamboo,3500
gnaakoor,kangaroo,3500
iexalserps,aliexpress,3500
instedy,density,3500
jatakra,jakarta,3500
laastekblb,basketball,3500
mblaao,malabo,3500
mlace,camel,3500
oekcyh,hockey,3500
ogleila,galileo,3500
rgaivyt,gravity,3500
ryoedgnh,hydrogen,3500
saana,asana,3500
satroesc,socrates,3500
sdireoat,asteroid,3500
ukcoco,cuckoo,3500
ussiba,bissau,3500
uucombls,columbus,3500
vaaj,java,3500
wright,wright,3500
osiyh,hoisy,3346
edspri,spider,3319
lkaao,koala,3319
ubetgrnge,gutenberg,3290
abuolff,buffalo,3288
aemgnr,german,3288
ahecwt,wechat,3288
ahs,ash,3288
alar,lara,3288
algiers,algiers,3288
anemyi,niamey,3288
aomabk,bamako,3288
apaman,panama,3288
apxe,apex,3288
ardcahirz,charizard,3288
arnibb,airbnb,3288
aroc,orca,3288
asatlealesh,tallahassee,3288
autrafum,futurama,3288
aympoil,olympia,3288
bdbienkraag,breakingbad,3288
bsaius,bissau,3288
bueouyt,youtube,3288
buidnl,dublin,3288
byeilrt,liberty,3288
cboar,cobra,3288
ceomhr,chrome,3288
ckyoeh,hockey,3288
cooukc,cuckoo,3288
crebitaa,bacteria,3288
csearu,saucer,3288
csgo,csgo,3288
csrociopme,microscope,3288
daadaibsba,addisababa,3288
dabhdu,buddha,3288
danjamen,ndjamena,3288
dficfar,cardiff,3288
dgrnoo,gordon,3288
dpeisnamr,spiderman,3288
drdbemeluo,dumbledore,3288
dsaaabilm,islamabad,3288
dsamsauc,damascus,3288
dtnoinen,nintendo,3288
dukcdoukgc,duckduckgo,3288
duqiithcd,quidditch,3288
dwiowsn,windows,3288
eacasr,caesar,3288
eadns,andes,3288
ebgertngu,gutenberg,3288
eddplaoo,deadpool,3288
eeb,bee,3288
eeuqcb,quebec,3288
ehdli,delhi,3288
eivsrl,silver,3288
ekogc,gecko,3288
elecx,excel,3288
eoarobng,gaborone,3288
eoubemnlr,melbourne,3288
erarct,crater,3288
erndve,denver,3288
erom,rome,3288
ersgail,algiers,3288
etroceln,electron,3288
euortr,router,3288
eupnten,neptune,3288
eutftlrby,butterfly,3288
fheufuplff,hufflepuff,3288
firfxoe,firefox,3288
gasol,lagos,3288
gelae,eagle,3288
gibat,gitlab,3288
groonkaa,kangaroo,3288
hemast,thames,3288
hertna,tehran,3288
hlmt,html,3288
homireen,hermione,3288
hpp,php,3288
hstol,sloth,3288
ialngs,signal,3288
icahned,echidna,3288
icksa,sakic,3288
idzrlzab,blizzard,3288
igbdhnuer,edinburgh,3288
ihla,hail,3288
ihubtg,github,3288
ikns,skin,3288
ikttko,tiktok,3288
ilagki,kigali,3288
incdaiv,davinci,3288
ineiptnoc,inception,3288
inulx,linux,3288
ioakn,nokia,3288
isamtuh,humitas,3288
isrpsexeal,aliexpress,3288
