scrambled_letters,answer,frequency
syohi,yoshi,3584
enmx,xmen,3557
nhiro,rhino,3498
teinysd,density,3142
nptoor,proton,3081
yjumbarbu,jamburuby,3067
toma,atom,3058
abuolff,buffalo,2951
aceml,camel,2951
aclok,cloak,2951
adrka,dakar,2951
adrka,kadar,2951
aemgnr,german,2951
ahecwt,wechat,2951
ahs,ash,2951
aisafr,safari,2951
alar,lara,2951
algiers,algiers,2951
anemyi,niamey,2951
aomabk,bamako,2951
apaman,panama,2951
apollo,apollo,2951
apxe,apex,2951
ardcahirz,charizard,2951
arla,lara,2951
arnibb,airbnb,2951
aroc,orca,2951
arrebanc,canberra,2951
arrebanc,carbaner,2951
asatlealesh,tallahassee,2951
asiof,sofia,2951
asnata,astana,2951
atrab,rabat,2951
atroodn,tornado,2951
autrafum,futurama,2951
aympoil,olympia,2951
bdbienkraag,breakingbad,2951
bee,bee,2951
booabm,bamboo,2951
bsaius,bissau,2951
bueouyt,youtube,2951
buidnl,dublin,2951
byeilrt,liberty,2951
canaad,canada,2951
cboar,cobra,2951
ceomhr,chrome,2951
ckyoeh,hockey,2951
cooukc,cuckoo,2951
crebitaa,bacteria,2951
csearu,saucer,2951
csgo,csgo,2951
csrociopme,microscope,2951
daadaibsba,addisababa,2951
dabhdu,buddha,2951
danjamen,ndjamena,2951
dficfar,cardiff,2951
dgrnoo,gordon,2951
dpeisnamr,spiderman,2951
drdbemeluo,dumbledore,2951
dsaaabilm,islamabad,2951
dsamsauc,damascus,2951
dtnoinen,nintendo,2951
dukcdoukgc,duckduckgo,2951
duqiithcd,quidditch,2951
dwiowsn,windows,2951
eacasr,caesar,2951
eadns,andes,2951
ebgertngu,gutenberg,2951
ebmhrac,chamber,2951
ebtiur,beirut,2951
ebtiur,rubite,2951
ecmarhb,chamber,2951
eddplaoo,deadpool,2951
edspri,spider,2951
eeb,bee,2951
eeuqcb,quebec,2951
ehdli,delhi,2951
eivsrl,silver,2951
ekogc,gecko,2951
elecx,excel,2951
eoarobng,gaborone,2951
eocmt,comet,2951
eoubemnlr,melbourne,2951
erarct,crater,2951
erndve,denver,2951
erom,rome,2951
ersfoeacsl,forescales,2951
ersfoeacsl,salesforce,2951
ersgail,algiers,2951
etbubictk,bitbucket,2951
etbubictk,buckbitet,2951
etroceln,electron,2951
euortr,router,2951
eupnten,neptune,2951
eutftlrby,butterfly,2951
fgalymiyu,familyguy,2951
fheufuplff,hufflepuff,2951
firfxoe,firefox,2951
gasol,lagos,2951
gelae,eagle,2951
gibat,gitlab,2951
glaaniledoy,galleyonida,2951
gnaakoor,kangaroo,2951
groonkaa,kangaroo,2951
hemast,thames,2951
hertna,tehran,2951
hlmt,html,2951
hmowet,moweth,2951
hnsaiask,kinshasa,2951
hnsaiask,shakinas,2951
homireen,hermione,2951
hpp,php,2951
hstol,sloth,2951
ialngs,signal,2951
icahned,echidna,2951
icksa,sakic,2951
idzrlzab,blizzard,2951
ientesint,intestine,2951
iexalserps,aliexpress,2951
igbdhnuer,edinburgh,2951
ihind,hindi,2951
ihla,hail,2951
ihubtg,github,2951
ikns,skin,2951
ikttko,tiktok,2951
ilagki,kigali,2951
ilonhdp,dolphin,2951
incdaiv,davinci,2951
ineiptnoc,inception,2951
instedy,density,2951
inulx,linux,2951
ioakn,nokia,2951
isamtuh,humitas,2951
isrpsexeal,aliexpress,2951
itnnoo,notion,2951
iuamnst,tsunami,2951
jatakra,jakarta,2951
kaaarn,ankara,2951
khul,hulk,2951
ktoasr,kratos,2951
ktutibcbe,bitbucket,2951
laastekblb,basketball,2951
ladez,zelda,2951
laock,cloak,2951
lkaao,koala,2951
loeggo,google,2951
lyagxa,galaxy,2951
lytf,lyft,2951
maalbo,malabo,2951
malgnela,magellan,2951
masr,mars,2951
mblaao,malabo,2951
memagan,megaman,2951
meor,rome,2951
mkabao,bamako,2951
mlace,camel,2951
mnatraisg,instagram,2951
mnoo,moon,2951
mrheoeettmr,thermometer,2951
mteodlvor,voldemort,2951
mymagr,grammy,2951
mzoo,zoom,2951
namam,maman,2951
naroitmu,minotaur,2951
nerfdsi,friends,2951
nfnodrago,ganondorf,2951
ngorastmr,armstrong,2951
nogal,logan,2951
nonetw,newton,2951
npoort,proton,2951
nraog,organ,2951
nugaai,iguana,2951
nutpene,neptune,2951
nutpene,penutne,2951
odrhsaod,doordash,2951
oeemrt,meteor,2951
oeemrt,remote,2951
oekcyh,hockey,2951
ogdnehry,hydrogen,2951
ogleila,galileo,2951
ohrme,homer,2951
oiamr,mario,2951
oilagel,galileo,2951
okfacbeo,facebook,2951
olcnvao,volcano,2951
olso,oslo,2951
omel,lome,2951
ometc,comet,2951
onebl,nobel,2951
onntrte,trenton,2951
onrotot,toronto,2951
oodtarn,tornado,2951
oontin,notion,2951
oonvel,lenovo,2951
ooupcts,octopus,2951
oploal,apollo,2951
orht,thor,2951
osiyh,hoisy,2951
osiyh,yoshi,2951
pgauess,pegasus,2951
phntacas,snapchat,2951
pijtrue,jupiter,2951
pkel,kelp,2951
pmooudnc,compound,2951
ppohi,hippo,2951
ptisfoy,spotify,2951
racca,accra,2951
racftnmei,infectram,2951
racftnmei,minecraft,2951
ranlecba,barnacle,2951
rbain,brain,2951
reaglt,geralt,2951
reenb,berne,2951
revan,raven,2951
revrse,server,2951
rgaivyt,gravity,2951
rhome,homer,2951
rikayevkj,reykjavik,2951
rtiwgh,wright,2951
ryoedgnh,hydrogen,2951
saana,asana,2951
saana,sanaa,2951
sakelblabt,basketball,2951
sanep,snape,2951
satroesc,socrates,2951
sdireoat,asteroid,2951
seventstarted,seventstarted,2951
sflnieed,seinfeld,2951
shncit,snitch,2951
sniobl,lisbon,2951
snmaol,salmon,2951
stleilrrtaen,interstellar,2951
subolucm,columbus,2951
tancemirf,minecraft,2951
tanhes,athens,2951
tapwsaph,whatsapp,2951
tcatnii,titanic,2951
tcposou,octopus,2951
temero,meteor,2951
tesacemfrih,masterchief,2951
tironeft,fortnite,2951
toam,atom,2951
triproae,pretoria,2951
tuplo,pluto,2951
ubetgrnge,gutenberg,2951
ubetgrnge,nuggetber,2951
uebdastp,budapest,2951
ugajra,jaguar,2951
ukaciph,pikachu,2951
ukcoco,cuckoo,2951
uklh,hulk,2951
ulcdo,cloud,2951
unagib,bangui,2951
ussiba,bissau,2951
uucombls,columbus,2951
vaaj,java,2951
vewacafin,cavewafin,2951
wahspapt,whatsapp,2951
wright,wright,2951
xomiai,xiaomi,2951
yblnaa,albany,2951
yigtvar,gravity,2951
ysindte,density,2951
yson,sony,2951
yveenar,yerevan,2951
zladaa,lazada,2951
laimna,animal,2925
glaaniledoy,diagonalley,2773
dnoroat,tornado,2760
ujumbarbu,bujumbura,2584
ieftnxl,netflix,2510
ogf,fog,2477
alazda,lazada,2451
anmims,manism,2180
siecopcomr,microscope,2121
vorcvenau,vancouver,1806
aanmm,amman,1790
dhgabad,baghdad,1786
kloi,kilo,1707
laimna,manila,1652
fuedr,fured,1498
fuedr,freud,1465
oiotnn,notion,1310
ztrmao,mozart,900
tibisli,tbilisi,60
emngmaa,megaman,4
