scrambled_letters,answer,frequency
omerte,meteor,1280
kniao,nokia,768
wcohtearv,overwatch,320
aanmm,amman,80
aatarjk,jakarta,80
abuolff,buffalo,80
aceml,camel,80
aclok,cloak,80
adrka,dakar,80
adrka,kadar,80
aemgnr,german,80
ahecwt,wechat,80
ahs,ash,80
aisafr,safari,80
alar,lara,80
alazda,lazada,80
algiers,algiers,80
anemyi,niamey,80
anmims,manism,80
aomabk,bamako,80
apaman,panama,80
apollo,apollo,80
apxe,apex,80
ardcahirz,charizard,80
arla,lara,80
arnibb,airbnb,80
aroc,orca,80
arrebanc,canberra,80
arrebanc,carbaner,80
asatlealesh,tallahassee,80
asiof,sofia,80
asnata,astana,80
atrab,rabat,80
atroodn,tornado,80
autrafum,futurama,80
aympoil,olympia,80
bdbienkraag,breakingbad,80
bee,bee,80
booabm,bamboo,80
bsaius,bissau,80
bueouyt,youtube,80
buidnl,dublin,80
byeilrt,liberty,80
canaad,canada,80
cboar,cobra,80
ceomhr,chrome,80
ckyoeh,hockey,80
cooukc,cuckoo,80
crebitaa,bacteria,80
csearu,saucer,80
csgo,csgo,80
csrociopme,microscope,80
daadaibsba,addisababa,80
dabhdu,buddha,80
danjamen,ndjamena,80
dficfar,cardiff,80
dgrnoo,gordon,80
dhgabad,baghdad,80
dnoroat,tornado,80
dpeisnamr,spiderman,80
drdbemeluo,dumbledore,80
dsaaabilm,islamabad,80
dsamsauc,damascus,80
dtnoinen,nintendo,80
dukcdoukgc,duckduckgo,80
duqiithcd,quidditch,80
dwiowsn,windows,80
eacasr,caesar,80
eadns,andes,80
ebgertngu,gutenberg,80
ebmhrac,chamber,80
ebtiur,rubite,80
ecmarhb,chamber,80
eddplaoo,deadpool,80
edspri,spider,80
eeb,bee,80
eeuqcb,quebec,80
ehdli,delhi,80
eivsrl,silver,80
ekogc,gecko,80
elecx,excel,80
emngmaa,megaman,80
enmx,xmen,80
eoarobng,gaborone,80
eocmt,comet,80
eoubemnlr,melbourne,80
erarct,crater,80
erndve,denver,80
erom,rome,80
ersfoeacsl,salesforce,80
etbubictk,bitbucket,80
etroceln,electron,80
euortr,router,80
eupnten,neptune,80
eutftlrby,butterfly,80
fgalymiyu,familyguy,80
fheufuplff,hufflepuff,80
firfxoe,firefox,80
fuedr,freud,80
fuedr,fured,80
gasol,lagos,80
gelae,eagle,80
gibat,gitlab,80
glaaniledoy,diagonalley,80
gnaakoor,kangaroo,80
