scrambled_letters,answer,frequency
ebmhrac,chamber,3516
aceml,camel,3368
apollo,apollo,3368
arla,lara,3368
asnata,astana,3368
atrab,rabat,3368
bee,bee,3368
booabm,bamboo,3368
gnaakoor,kangaroo,3368
iexalserps,aliexpress,3368
instedy,density,3368
jatakra,jakarta,3368
laastekblb,basketball,3368
mblaao,malabo,3368
mlace,camel,3368
oekcyh,hockey,3368
ogleila,galileo,3368
rgaivyt,gravity,3368
ryoedgnh,hydrogen,3368
saana,asana,3368
satroesc,socrates,3368
sdireoat,asteroid,3368
ukcoco,cuckoo,3368
ussiba,bissau,3368
uucombls,columbus,3368
vaaj,java,3368
wright,wright,3368
osiyh,hoisy,3214
edspri,spider,3187
lkaao,koala,3187
ubetgrnge,gutenberg,3158
abuolff,buffalo,3156
aemgnr,german,3156
ahecwt,wechat,3156
ahs,ash,3156
alar,lara,3156
algiers,algiers,3156
anemyi,niamey,3156
aomabk,bamako,3156
apaman,panama,3156
apxe,apex,3156
ardcahirz,charizard,3156
arnibb,airbnb,3156
aroc,orca,3156
asatlealesh,tallahassee,3156
autrafum,futurama,3156
aympoil,olympia,3156
bdbienkraag,breakingbad,3156
bsaius,bissau,3156
bueouyt,youtube,3156
buidnl,dublin,3156
byeilrt,liberty,3156
cboar,cobra,3156
ceomhr,chrome,3156
ckyoeh,hockey,3156
cooukc,cuckoo,3156
crebitaa,bacteria,3156
csearu,saucer,3156
csgo,csgo,3156
csrociopme,microscope,3156
daadaibsba,addisababa,3156
dabhdu,buddha,3156
danjamen,ndjamena,3156
dficfar,cardiff,3156
dgrnoo,gordon,3156
dpeisnamr,spiderman,3156
drdbemeluo,dumbledore,3156
dsaaabilm,islamabad,3156
dsamsauc,damascus,3156
dtnoinen,nintendo,3156
dukcdoukgc,duckduckgo,3156
duqiithcd,quidditch,3156
dwiowsn,windows,3156
eacasr,caesar,3156
eadns,andes,3156
ebgertngu,gutenberg,3156
eddplaoo,deadpool,3156
eeb,bee,3156
eeuqcb,quebec,3156
ehdli,delhi,3156
eivsrl,silver,3156
ekogc,gecko,3156
elecx,excel,3156
eoarobng,gaborone,3156
