scrambled_letters,answer,frequency
enmx,xmen,2766
nhiro,rhino,2711
teinysd,density,2386
nptoor,proton,2331
abuolff,buffalo,2211
aceml,camel,2211
aclok,cloak,2211
adrka,dakar,2211
adrka,kadar,2211
aemgnr,german,2211
ahecwt,wechat,2211
ahs,ash,2211
aisafr,safari,2211
alar,lara,2211
algiers,algiers,2211
anemyi,niamey,2211
aomabk,bamako,2211
apaman,panama,2211
apollo,apollo,2211
apxe,apex,2211
ardcahirz,charizard,2211
arla,lara,2211
arnibb,airbnb,2211
aroc,orca,2211
arrebanc,canberra,2211
arrebanc,carbaner,2211
asatlealesh,tallahassee,2211
asiof,sofia,2211
asnata,astana,2211
atrab,rabat,2211
atroodn,tornado,2211
autrafum,futurama,2211
aympoil,olympia,2211
bdbienkraag,breakingbad,2211
bee,bee,2211
booabm,bamboo,2211
bsaius,bissau,2211
bueouyt,youtube,2211
buidnl,dublin,2211
byeilrt,liberty,2211
canaad,canada,2211
cboar,cobra,2211
ceomhr,chrome,2211
ckyoeh,hockey,2211
cooukc,cuckoo,2211
crebitaa,bacteria,2211
csearu,saucer,2211
csgo,csgo,2211
csrociopme,microscope,2211
daadaibsba,addisababa,2211
dabhdu,buddha,2211
danjamen,ndjamena,2211
dficfar,cardiff,2211
dgrnoo,gordon,2211
dpeisnamr,spiderman,2211
drdbemeluo,dumbledore,2211
dsaaabilm,islamabad,2211
dsamsauc,damascus,2211
dtnoinen,nintendo,2211
dukcdoukgc,duckduckgo,2211
duqiithcd,quidditch,2211
dwiowsn,windows,2211
eacasr,caesar,2211
eadns,andes,2211
ebgertngu,gutenberg,2211
ebmhrac,chamber,2211
ebtiur,beirut,2211
ebtiur,rubite,2211
ecmarhb,chamber,2211
eddplaoo,deadpool,2211
edspri,spider,2211
eeb,bee,2211
eeuqcb,quebec,2211
ehdli,delhi,2211
eivsrl,silver,2211
ekogc,gecko,2211
elecx,excel,2211
eoarobng,gaborone,2211
eocmt,comet,2211
eoubemnlr,melbourne,2211
erarct,crater,2211
erndve,denver,2211
erom,rome,2211
ersfoeacsl,forescales,2211
ersfoeacsl,salesforce,2211
ersgail,algiers,2211
etbubictk,bitbucket,2211
etbubictk,buckbitet,2211
etroceln,electron,2211
euortr,router,2211
eupnten,neptune,2211
eutftlrby,butterfly,2211
fgalymiyu,familyguy,2211
fheufuplff,hufflepuff,2211
firfxoe,firefox,2211
gasol,lagos,2211
gelae,eagle,2211
gibat,gitlab,2211
glaaniledoy,galleyonida,2211
gnaakoor,kangaroo,2211
groonkaa,kangaroo,2211
hemast,thames,2211
hertna,tehran,2211
hlmt,html,2211
hmowet,moweth,2211
hnsaiask,kinshasa,2211
hnsaiask,shakinas,2211
homireen,hermione,2211
hpp,php,2211
hstol,sloth,2211
ialngs,signal,2211
icahned,echidna,2211
icksa,sakic,2211
idzrlzab,blizzard,2211
ientesint,intestine,2211
iexalserps,aliexpress,2211
igbdhnuer,edinburgh,2211
ihind,hindi,2211
ihla,hail,2211
ihubtg,github,2211
ikns,skin,2211
ikttko,tiktok,2211
ilagki,kigali,2211
ilonhdp,dolphin,2211
incdaiv,davinci,2211
ineiptnoc,inception,2211
instedy,density,2211
inulx,linux,2211
ioakn,nokia,2211
isamtuh,humitas,2211
isrpsexeal,aliexpress,2211
itnnoo,notion,2211
iuamnst,tsunami,2211
jatakra,jakarta,2211
kaaarn,ankara,2211
khul,hulk,2211
ktoasr,kratos,2211
