scrambled_letters,answer,frequency
olso,oslo,551
cooukc,cuckoo,389
crebitaa,bacteria,388
ihla,hail,388
yveenar,yerevan,386
mlace,camel,309
ersgail,algiers,220
snmaol,salmon,197
ahecwt,wechat,196
anemyi,niamey,196
bueouyt,youtube,196
csgo,csgo,196
dabhdu,buddha,196
dficfar,cardiff,196
eeuqcb,quebec,196
hpp,php,196
omel,lome,196
ooupcts,octopus,196
sakelblabt,basketball,196
sanep,snape,196
alar,lara,195
ckyoeh,hockey,195
drdbemeluo,dumbledore,195
duqiithcd,quidditch,195
dwiowsn,windows,195
eadns,andes,195
eoarobng,gaborone,195
gasol,lagos,195
ialngs,signal,195
ikttko,tiktok,195
inulx,linux,195
laock,cloak,195
malgnela,magellan,195
masr,mars,195
mrheoeettmr,thermometer,195
ngorastmr,armstrong,195
odrhsaod,doordash,195
onrotot,toronto,195
oontin,notion,195
oonvel,lenovo,195
phntacas,snapchat,195
ptisfoy,spotify,195
shncit,snitch,195
sniobl,lisbon,195
subolucm,columbus,195
temero,meteor,195
tironeft,fortnite,195
ahs,ash,194
apaman,panama,194
apxe,apex,194
bdbienkraag,breakingbad,194
buidnl,dublin,194
cboar,cobra,194
ceomhr,chrome,194
daadaibsba,addisababa,194
eeb,bee,194
ehdli,delhi,194
ekogc,gecko,194
elecx,excel,194
erarct,crater,194
erndve,denver,194
etroceln,electron,194
euortr,router,194
gibat,gitlab,194
hstol,sloth,194
idzrlzab,blizzard,194
ilagki,kigali,194
iuamnst,tsunami,194
ktutibcbe,bitbucket,194
ladez,zelda,194
lyagxa,galaxy,194
lytf,lyft,194
maalbo,malabo,194
mnatraisg,instagram,194
mzoo,zoom,194
nonetw,newton,194
oilagel,galileo,194
orht,thor,194
pgauess,pegasus,194
pijtrue,jupiter,194
stleilrrtaen,interstellar,194
tancemirf,minecraft,194
tanhes,athens,194
uebdastp,budapest,194
ugajra,jaguar,194
ulcdo,cloud,194
yigtvar,gravity,194
ysindte,density,194
yson,sony,194
zladaa,lazada,194
abuolff,buffalo,193
ardcahirz,charizard,193
aroc,orca,193
asatlealesh,tallahassee,193
autrafum,futurama,193
aympoil,olympia,193
csearu,saucer,193
danjamen,ndjamena,193
dgrnoo,gordon,193
dpeisnamr,spiderman,193
dsaaabilm,islamabad,193
dsamsauc,damascus,193
eacasr,caesar,193
eddplaoo,deadpool,193
eoubemnlr,melbourne,193
erom,rome,193
eutftlrby,butterfly,193
firfxoe,firefox,193
gelae,eagle,193
hemast,thames,193
hertna,tehran,193
hlmt,html,193
homireen,hermione,193
icahned,echidna,193
icksa,sakic,193
ikns,skin,193
isrpsexeal,aliexpress,193
loeggo,google,193
meor,rome,193
mnoo,moon,193
namam,maman,193
naroitmu,minotaur,193
nogal,logan,193
npoort,proton,193
nraog,organ,193
ogdnehry,hydrogen,193
oiamr,mario,193
olcnvao,volcano,193
oploal,apollo,193
racca,accra,193
ranlecba,barnacle,193
rbain,brain,193
reaglt,geralt,193
rhome,homer,193
rikayevkj,reykjavik,193
toam,atom,193
triproae,pretoria,193
ukaciph,pikachu,193
unagib,bangui,193
yblnaa,albany,193
satroesc,socrates,192
mteodlvor,voldemort,191
groonkaa,kangaroo,188
ppohi,hippo,186
arnibb,airbnb,183
byeilrt,liberty,182
nfnodrago,ganondorf,180
csrociopme,microscope,179
khul,hulk,179
onntrte,trenton,178
fheufuplff,hufflepuff,172
mkabao,bamako,170
ometc,comet,170
dukcdoukgc,duckduckgo,167
ussiba,bissau,166
lkaao,koala,165
edspri,spider,164
tcposou,octopus,163
ktoasr,kratos,155
tapwsaph,whatsapp,152
eupnten,neptune,145
eivsrl,silver,140
ebgertngu,gutenberg,139
nugaai,iguana,136
onebl,nobel,129
aomabk,bamako,125
ihubtg,github,123
wahspapt,whatsapp,113
oodtarn,tornado,106
vewacafin,cavewafin,101
isamtuh,humitas,99
aemgnr,german,97
incdaiv,davinci,94
algiers,algiers,90
igbdhnuer,edinburgh,83
dtnoinen,nintendo,79
ineiptnoc,inception,76
pmooudnc,compound,75
sdireoat,asteroid,66
asnata,astana,62
nerfdsi,friends,55
xomiai,xiaomi,48
ukcoco,cuckoo,42
arla,lara,41
laastekblb,basketball,41
oekcyh,hockey,41
uucombls,columbus,41
bee,bee,40
instedy,density,40
mblaao,malabo,40
ogleila,galileo,40
rgaivyt,gravity,40
aceml,camel,39
apollo,apollo,39
iexalserps,aliexpress,39
ryoedgnh,hydrogen,39
gnaakoor,kangaroo,34
reenb,berne,33
booabm,bamboo,32
tesacemfrih,masterchief,30
ioakn,nokia,26
uklh,hulk,25
pkel,kelp,24
memagan,megaman,22
atrab,rabat,17
tcatnii,titanic,16
jatakra,jakarta,13
bsaius,bissau,12
sflnieed,seinfeld,5
vaaj,java,2
