scrambled_letters,answer,frequency
syohi,yoshi,2936
enmx,xmen,2909
nhiro,rhino,2854
teinysd,density,2529
nptoor,proton,2474
toma,atom,2452
abuolff,buffalo,2354
aceml,camel,2354
aclok,cloak,2354
adrka,dakar,2354
adrka,kadar,2354
aemgnr,german,2354
ahecwt,wechat,2354
ahs,ash,2354
aisafr,safari,2354
alar,lara,2354
algiers,algiers,2354
anemyi,niamey,2354
aomabk,bamako,2354
apaman,panama,2354
apollo,apollo,2354
apxe,apex,2354
ardcahirz,charizard,2354
arla,lara,2354
arnibb,airbnb,2354
aroc,orca,2354
arrebanc,canberra,2354
arrebanc,carbaner,2354
asatlealesh,tallahassee,2354
asiof,sofia,2354
asnata,astana,2354
atrab,rabat,2354
atroodn,tornado,2354
autrafum,futurama,2354
aympoil,olympia,2354
bdbienkraag,breakingbad,2354
bee,bee,2354
booabm,bamboo,2354
bsaius,bissau,2354
bueouyt,youtube,2354
buidnl,dublin,2354
byeilrt,liberty,2354
canaad,canada,2354
cboar,cobra,2354
ceomhr,chrome,2354
ckyoeh,hockey,2354
cooukc,cuckoo,2354
crebitaa,bacteria,2354
csearu,saucer,2354
csgo,csgo,2354
csrociopme,microscope,2354
daadaibsba,addisababa,2354
dabhdu,buddha,2354
danjamen,ndjamena,2354
dficfar,cardiff,2354
dgrnoo,gordon,2354
dpeisnamr,spiderman,2354
drdbemeluo,dumbledore,2354
dsaaabilm,islamabad,2354
dsamsauc,damascus,2354
dtnoinen,nintendo,2354
dukcdoukgc,duckduckgo,2354
duqiithcd,quidditch,2354
dwiowsn,windows,2354
eacasr,caesar,2354
eadns,andes,2354
ebgertngu,gutenberg,2354
ebmhrac,chamber,2354
ebtiur,beirut,2354
ebtiur,rubite,2354
ecmarhb,chamber,2354
eddplaoo,deadpool,2354
edspri,spider,2354
eeb,bee,2354
eeuqcb,quebec,2354
ehdli,delhi,2354
eivsrl,silver,2354
ekogc,gecko,2354
elecx,excel,2354
eoarobng,gaborone,2354
eocmt,comet,2354
eoubemnlr,melbourne,2354
erarct,crater,2354
erndve,denver,2354
erom,rome,2354
ersfoeacsl,forescales,2354
ersfoeacsl,salesforce,2354
ersgail,algiers,2354
etbubictk,bitbucket,2354
etbubictk,buckbitet,2354
etroceln,electron,2354
euortr,router,2354
eupnten,neptune,2354
eutftlrby,butterfly,2354
fgalymiyu,familyguy,2354
fheufuplff,hufflepuff,2354
firfxoe,firefox,2354
gasol,lagos,2354
gelae,eagle,2354
gibat,gitlab,2354
glaaniledoy,galleyonida,2354
gnaakoor,kangaroo,2354
groonkaa,kangaroo,2354
hemast,thames,2354
hertna,tehran,2354
hlmt,html,2354
hmowet,moweth,2354
hnsaiask,kinshasa,2354
hnsaiask,shakinas,2354
homireen,hermione,2354
hpp,php,2354
hstol,sloth,2354
ialngs,signal,2354
icahned,echidna,2354
icksa,sakic,2354
