scrambled_letters,answer,frequency
teinysd,density,2188
nptoor,proton,2133
abuolff,buffalo,2013
aceml,camel,2013
aclok,cloak,2013
adrka,dakar,2013
adrka,kadar,2013
aemgnr,german,2013
ahecwt,wechat,2013
ahs,ash,2013
aisafr,safari,2013
alar,lara,2013
algiers,algiers,2013
anemyi,niamey,2013
aomabk,bamako,2013
apaman,panama,2013
apollo,apollo,2013
apxe,apex,2013
ardcahirz,charizard,2013
arla,lara,2013
arnibb,airbnb,2013
aroc,orca,2013
arrebanc,canberra,2013
arrebanc,carbaner,2013
asatlealesh,tallahassee,2013
asiof,sofia,2013
asnata,astana,2013
atrab,rabat,2013
atroodn,tornado,2013
autrafum,futurama,2013
aympoil,olympia,2013
bdbienkraag,breakingbad,2013
bee,bee,2013
booabm,bamboo,2013
bsaius,bissau,2013
bueouyt,youtube,2013
buidnl,dublin,2013
byeilrt,liberty,2013
canaad,canada,2013
cboar,cobra,2013
ceomhr,chrome,2013
ckyoeh,hockey,2013
cooukc,cuckoo,2013
crebitaa,bacteria,2013
csearu,saucer,2013
csgo,csgo,2013
csrociopme,microscope,2013
daadaibsba,addisababa,2013
dabhdu,buddha,2013
danjamen,ndjamena,2013
dficfar,cardiff,2013
dgrnoo,gordon,2013
dpeisnamr,spiderman,2013
drdbemeluo,dumbledore,2013
dsaaabilm,islamabad,2013
dsamsauc,damascus,2013
dtnoinen,nintendo,2013
dukcdoukgc,duckduckgo,2013
duqiithcd,quidditch,2013
dwiowsn,windows,2013
eacasr,caesar,2013
eadns,andes,2013
ebgertngu,gutenberg,2013
ebmhrac,chamber,2013
ebtiur,beirut,2013
ebtiur,rubite,2013
ecmarhb,chamber,2013
eddplaoo,deadpool,2013
edspri,spider,2013
eeb,bee,2013
eeuqcb,quebec,2013
ehdli,delhi,2013
eivsrl,silver,2013
ekogc,gecko,2013
elecx,excel,2013
eoarobng,gaborone,2013
eocmt,comet,2013
eoubemnlr,melbourne,2013
erarct,crater,2013
erndve,denver,2013
erom,rome,2013
ersfoeacsl,forescales,2013
ersfoeacsl,salesforce,2013
ersgail,algiers,2013
etbubictk,bitbucket,2013
etbubictk,buckbitet,2013
etroceln,electron,2013
euortr,router,2013
eupnten,neptune,2013
eutftlrby,butterfly,2013
fgalymiyu,familyguy,2013
fheufuplff,hufflepuff,2013
firfxoe,firefox,2013
gasol,lagos,2013
gelae,eagle,2013
gibat,gitlab,2013
glaaniledoy,galleyonida,2013
gnaakoor,kangaroo,2013
groonkaa,kangaroo,2013
hemast,thames,2013
hertna,tehran,2013
hlmt,html,2013
hmowet,moweth,2013
hnsaiask,kinshasa,2013
hnsaiask,shakinas,2013
homireen,hermione,2013
hpp,php,2013
hstol,sloth,2013
ialngs,signal,2013
icahned,echidna,2013
icksa,sakic,2013
idzrlzab,blizzard,2013
ientesint,intestine,2013
iexalserps,aliexpress,2013
igbdhnuer,edinburgh,2013
ihind,hindi,2013
ihla,hail,2013
ihubtg,github,2013
ikns,skin,2013
ikttko,tiktok,2013
ilagki,kigali,2013
ilonhdp,dolphin,2013
incdaiv,davinci,2013
ineiptnoc,inception,2013
instedy,density,2013
inulx,linux,2013
ioakn,nokia,2013
isamtuh,humitas,2013
isrpsexeal,aliexpress,2013
itnnoo,notion,2013
iuamnst,tsunami,2013
jatakra,jakarta,2013
kaaarn,ankara,2013
khul,hulk,2013
ktoasr,kratos,2013
ktutibcbe,bitbucket,2013
laastekblb,basketball,2013
ladez,zelda,2013
laock,cloak,2013
lkaao,koala,2013
loeggo,google,2013
lyagxa,galaxy,2013
lytf,lyft,2013
maalbo,malabo,2013
malgnela,magellan,2013
masr,mars,2013
mblaao,malabo,2013
memagan,megaman,2013
meor,rome,2013
mkabao,bamako,2013
mlace,camel,2013
mnatraisg,instagram,2013
mnoo,moon,2013
mrheoeettmr,thermometer,2013
mteodlvor,voldemort,2013
mymagr,grammy,2013
mzoo,zoom,2013
namam,maman,2013
naroitmu,minotaur,2013
nerfdsi,friends,2013
nfnodrago,ganondorf,2013
ngorastmr,armstrong,2013
nogal,logan,2013
nonetw,newton,2013
npoort,proton,2013
nraog,organ,2013
nugaai,iguana,2013
nutpene,neptune,2013
nutpene,penutne,2013
odrhsaod,doordash,2013
oeemrt,meteor,2013
oeemrt,remote,2013
oekcyh,hockey,2013
ogdnehry,hydrogen,2013
ogleila,galileo,2013
ohrme,homer,2013
oiamr,mario,2013
oilagel,galileo,2013
okfacbeo,facebook,2013
olcnvao,volcano,2013
olso,oslo,2013
omel,lome,2013
ometc,comet,2013
onebl,nobel,2013
onntrte,trenton,2013
onrotot,toronto,2013
oodtarn,tornado,2013
oontin,notion,2013
oonvel,lenovo,2013
ooupcts,octopus,2013
oploal,apollo,2013
orht,thor,2013
osiyh,hoisy,2013
osiyh,yoshi,2013
pgauess,pegasus,2013
phntacas,snapchat,2013
pijtrue,jupiter,2013
pkel,kelp,2013
pmooudnc,compound,2013
ppohi,hippo,2013
ptisfoy,spotify,2013
racca,accra,2013
racftnmei,infectram,2013
racftnmei,minecraft,2013
ranlecba,barnacle,2013
rbain,brain,2013
reaglt,geralt,2013
reenb,berne,2013
revan,raven,2013
revrse,server,2013
rgaivyt,gravity,2013
rhome,homer,2013
rikayevkj,reykjavik,2013
rtiwgh,wright,2013
ryoedgnh,hydrogen,2013
saana,asana,2013
saana,sanaa,2013
sakelblabt,basketball,2013
sanep,snape,2013
satroesc,socrates,2013
sdireoat,asteroid,2013
seventstarted,seventstarted,2013
sflnieed,seinfeld,2013
shncit,snitch,2013
sniobl,lisbon,2013
snmaol,salmon,2013
stleilrrtaen,interstellar,2013
subolucm,columbus,2013
tancemirf,minecraft,2013
tanhes,athens,2013
tapwsaph,whatsapp,2013
tcatnii,titanic,2013
tcposou,octopus,2013
temero,meteor,2013
tesacemfrih,masterchief,2013
tironeft,fortnite,2013
toam,atom,2013
triproae,pretoria,2013
tuplo,pluto,2013
ubetgrnge,gutenberg,2013
ubetgrnge,nuggetber,2013
uebdastp,budapest,2013
ugajra,jaguar,2013
ukaciph,pikachu,2013
ukcoco,cuckoo,2013
uklh,hulk,2013
ulcdo,cloud,2013
unagib,bangui,2013
ussiba,bissau,2013
uucombls,columbus,2013
vaaj,java,2013
vewacafin,cavewafin,2013
wahspapt,whatsapp,2013
wright,wright,2013
xomiai,xiaomi,2013
yblnaa,albany,2013
yigtvar,gravity,2013
ysindte,density,2013
yson,sony,2013
yveenar,yerevan,2013
zladaa,lazada,2013
glaaniledoy,diagonalley,1838
ieftnxl,netflix,1575
alazda,lazada,1516
ogf,fog,315
siecopcomr,microscope,84
enmx,xmen,4
