scrambled_letters,answer,frequency
ebmhrac,chamber,3876
aceml,camel,3728
apollo,apollo,3728
arla,lara,3728
asnata,astana,3728
atrab,rabat,3728
bee,bee,3728
booabm,bamboo,3728
gnaakoor,kangaroo,3728
iexalserps,aliexpress,3728
instedy,density,3728
jatakra,jakarta,3728
laastekblb,basketball,3728
mblaao,malabo,3728
mlace,camel,3728
oekcyh,hockey,3728
ogleila,galileo,3728
rgaivyt,gravity,3728
ryoedgnh,hydrogen,3728
saana,asana,3728
satroesc,socrates,3728
sdireoat,asteroid,3728
ukcoco,cuckoo,3728
ussiba,bissau,3728
uucombls,columbus,3728
vaaj,java,3728
wright,wright,3728
osiyh,hoisy,3574
edspri,spider,3547
lkaao,koala,3547
ubetgrnge,gutenberg,3518
abuolff,buffalo,3516
aemgnr,german,3516
ahecwt,wechat,3516
ahs,ash,3516
alar,lara,3516
algiers,algiers,3516
anemyi,niamey,3516
aomabk,bamako,3516
apaman,panama,3516
apxe,apex,3516
ardcahirz,charizard,3516
arnibb,airbnb,3516
aroc,orca,3516
asatlealesh,tallahassee,3516
autrafum,futurama,3516
aympoil,olympia,3516
bdbienkraag,breakingbad,3516
bsaius,bissau,3516
bueouyt,youtube,3516
buidnl,dublin,3516
byeilrt,liberty,3516
cboar,cobra,3516
ceomhr,chrome,3516
ckyoeh,hockey,3516
cooukc,cuckoo,3516
crebitaa,bacteria,3516
csearu,saucer,3516
csgo,csgo,3516
csrociopme,microscope,3516
daadaibsba,addisababa,3516
dabhdu,buddha,3516
danjamen,ndjamena,3516
dficfar,cardiff,3516
dgrnoo,gordon,3516
dpeisnamr,spiderman,3516
drdbemeluo,dumbledore,3516
dsaaabilm,islamabad,3516
dsamsauc,damascus,3516
dtnoinen,nintendo,3516
dukcdoukgc,duckduckgo,3516
duqiithcd,quidditch,3516
dwiowsn,windows,3516
eacasr,caesar,3516
eadns,andes,3516
ebgertngu,gutenberg,3516
eddplaoo,deadpool,3516
eeb,bee,3516
eeuqcb,quebec,3516
ehdli,delhi,3516
eivsrl,silver,3516
ekogc,gecko,3516
elecx,excel,3516
eoarobng,gaborone,3516
eoubemnlr,melbourne,3516
erarct,crater,3516
erndve,denver,3516
erom,rome,3516
ersgail,algiers,3516
etroceln,electron,3516
euortr,router,3516
eupnten,neptune,3516
eutftlrby,butterfly,3516
fheufuplff,hufflepuff,3516
firfxoe,firefox,3516
gasol,lagos,3516
gelae,eagle,3516
gibat,gitlab,3516
groonkaa,kangaroo,3516
hemast,thames,3516
hertna,tehran,3516
hlmt,html,3516
homireen,hermione,3516
hpp,php,3516
hstol,sloth,3516
ialngs,signal,3516
icahned,echidna,3516
icksa,sakic,3516
idzrlzab,blizzard,3516
igbdhnuer,edinburgh,3516
ihla,hail,3516
ihubtg,github,3516
ikns,skin,3516
ikttko,tiktok,3516
ilagki,kigali,3516
incdaiv,davinci,3516
ineiptnoc,inception,3516
inulx,linux,3516
ioakn,nokia,3516
isamtuh,humitas,3516
isrpsexeal,aliexpress,3516
iuamnst,tsunami,3516
khul,hulk,3516
ktoasr,kratos,3516
ktutibcbe,bitbucket,3516
ladez,zelda,3516
laock,cloak,3516
loeggo,google,3516
lyagxa,galaxy,3516
lytf,lyft,3516
maalbo,malabo,3516
malgnela,magellan,3516
masr,mars,3516
meor,rome,3516
mkabao,bamako,3516
mnatraisg,instagram,3516
mnoo,moon,3516
mrheoeettmr,thermometer,3516
mteodlvor,voldemort,3516
mzoo,zoom,3516
namam,maman,3516
naroitmu,minotaur,3516
nerfdsi,friends,3516
nfnodrago,ganondorf,3516
ngorastmr,armstrong,3516
nogal,logan,3516
nonetw,newton,3516
npoort,proton,3516
nraog,organ,3516
nugaai,iguana,3516
odrhsaod,doordash,3516
oeemrt,meteor,3516
oeemrt,remote,3516
ogdnehry,hydrogen,3516
oiamr,mario,3516
oilagel,galileo,3516
olcnvao,volcano,3516
olso,oslo,3516
omel,lome,3516
ometc,comet,3516
onebl,nobel,3516
onntrte,trenton,3516
onrotot,toronto,3516
oodtarn,tornado,3516
oontin,notion,3516
oonvel,lenovo,3516
ooupcts,octopus,3516
oploal,apollo,3516
orht,thor,3516
pgauess,pegasus,3516
phntacas,snapchat,3516
pijtrue,jupiter,3516
pmooudnc,compound,3516
ppohi,hippo,3516
ptisfoy,spotify,3516
racca,accra,3516
ranlecba,barnacle,3516
rbain,brain,3516
reaglt,geralt,3516
reenb,berne,3516
rhome,homer,3516
rikayevkj,reykjavik,3516
rtiwgh,wright,3516
saana,sanaa,3516
sakelblabt,basketball,3516
sanep,snape,3516
sflnieed,seinfeld,3516
shncit,snitch,3516
sniobl,lisbon,3516
snmaol,salmon,3516
stleilrrtaen,interstellar,3516
subolucm,columbus,3516
tancemirf,minecraft,3516
tanhes,athens,3516
tapwsaph,whatsapp,3516
tcatnii,titanic,3516
tcposou,octopus,3516
temero,meteor,3516
tesacemfrih,masterchief,3516
tironeft,fortnite,3516
toam,atom,3516
triproae,pretoria,3516
uebdastp,budapest,3516
ugajra,jaguar,3516
ukaciph,pikachu,3516
uklh,hulk,3516
ulcdo,cloud,3516
unagib,bangui,3516
vewacafin,cavewafin,3516
wahspapt,whatsapp,3516
xomiai,xiaomi,3516
yblnaa,albany,3516
yigtvar,gravity,3516
ysindte,density,3516
yson,sony,3516
yveenar,yerevan,3516
zladaa,lazada,3516
tuplo,pluto,3510
okfacbeo,facebook,3393
aisafr,safari,3384
ersfoeacsl,salesforce,3362
fgalymiyu,familyguy,3301
ersfoeacsl,forescales,3192
osiyh,yoshi,2904
ihind,hindi,2887
memagan,megaman,2851
pkel,kelp,2851
ebtiur,rubite,2742
asiof,sofia,2717
racftnmei,infectram,2711
ebtiur,beirut,2708
ecmarhb,chamber,2684
mymagr,grammy,2651
revan,raven,2484
ubetgrnge,nuggetber,2313
ilonhdp,dolphin,2296
etbubictk,buckbitet,2244
etbubictk,bitbucket,2211
nutpene,penutne,2195
revrse,server,2136
racftnmei,minecraft,2069
hmowet,moweth,1982
itnnoo,notion,1746
adrka,dakar,1729
nutpene,neptune,1724
atroodn,tornado,1719
adrka,kadar,1335
hnsaiask,shakinas,525
hnsaiask,kinshasa,105
ientesint,intestine,28
