scrambled_letters,answer,frequency
omerte,meteor,640
kniao,nokia,384
wcohtearv,overwatch,160
aanmm,amman,40
aatarjk,jakarta,40
abuolff,buffalo,40
aceml,camel,40
aclok,cloak,40
adrka,dakar,40
adrka,kadar,40
aemgnr,german,40
ahecwt,wechat,40
ahs,ash,40
aisafr,safari,40
alar,lara,40
alazda,lazada,40
algiers,algiers,40
anemyi,niamey,40
anmims,manism,40
aomabk,bamako,40
apaman,panama,40
apollo,apollo,40
apxe,apex,40
ardcahirz,charizard,40
arla,lara,40
arnibb,airbnb,40
aroc,orca,40
arrebanc,canberra,40
arrebanc,carbaner,40
asatlealesh,tallahassee,40
asiof,sofia,40
asnata,astana,40
atrab,rabat,40
atroodn,tornado,40
autrafum,futurama,40
aympoil,olympia,40
bdbienkraag,breakingbad,40
bee,bee,40
booabm,bamboo,40
bsaius,bissau,40
bueouyt,youtube,40
buidnl,dublin,40
byeilrt,liberty,40
canaad,canada,40
cboar,cobra,40
ceomhr,chrome,40
ckyoeh,hockey,40
cooukc,cuckoo,40
crebitaa,bacteria,40
csearu,saucer,40
csgo,csgo,40
csrociopme,microscope,40
daadaibsba,addisababa,40
dabhdu,buddha,40
danjamen,ndjamena,40
dficfar,cardiff,40
dgrnoo,gordon,40
dhgabad,baghdad,40
dnoroat,tornado,40
dpeisnamr,spiderman,40
drdbemeluo,dumbledore,40
dsaaabilm,islamabad,40
dsamsauc,damascus,40
dtnoinen,nintendo,40
dukcdoukgc,duckduckgo,40
duqiithcd,quidditch,40
dwiowsn,windows,40
eacasr,caesar,40
eadns,andes,40
ebgertngu,gutenberg,40
ebmhrac,chamber,40
ebtiur,rubite,40
ecmarhb,chamber,40
eddplaoo,deadpool,40
edspri,spider,40
eeb,bee,40
eeuqcb,quebec,40
ehdli,delhi,40
eivsrl,silver,40
ekogc,gecko,40
elecx,excel,40
emngmaa,megaman,40
enmx,xmen,40
eoarobng,gaborone,40
eocmt,comet,40
eoubemnlr,melbourne,40
erarct,crater,40
erndve,denver,40
erom,rome,40
ersfoeacsl,salesforce,40
etbubictk,bitbucket,40
etroceln,electron,40
euortr,router,40
eupnten,neptune,40
eutftlrby,butterfly,40
fgalymiyu,familyguy,40
fheufuplff,hufflepuff,40
firfxoe,firefox,40
fuedr,freud,40
fuedr,fured,40
gasol,lagos,40
gelae,eagle,40
gibat,gitlab,40
glaaniledoy,diagonalley,40
gnaakoor,kangaroo,40
groonkaa,kangaroo,40
gsatwohr,warthogs,40
hemast,thames,40
hertna,tehran,40
hinedca,chained,40
hlmt,html,40
hmowet,moweth,40
hnsaiask,kinshasa,40
hnsaiask,shakinas,40
homireen,hermione,40
hpp,php,40
hstol,sloth,40
ialngs,signal,40
icahned,echidna,40
icksa,sakic,40
idzrlzab,blizzard,40
ieftnxl,netflix,40
ientesint,intestine,40
iexalserps,aliexpress,40
igbdhnuer,edinburgh,40
ihind,hindi,40
ihla,hail,40
ihubtg,github,40
ikns,skin,40
ikttko,tiktok,40
ilagki,kigali,40
ilonhdp,dolphin,40
incdaiv,davinci,40
ineiptnoc,inception,40
instedy,density,40
inulx,linux,40
ioakn,nokia,40
isamtuh,humitas,40
isrpsexeal,aliexpress,40
itnnoo,notion,40
iuamnst,tsunami,40
jatakra,jakarta,40
kaaarn,ankara,40
khul,hulk,40
kloi,kilo,40
ktoasr,kratos,40
ktutibcbe,bitbucket,40
laastekblb,basketball,40
ladez,zelda,40
laimna,animal,40
laimna,manila,40
laock,cloak,40
lkaao,koala,40
loeggo,google,40
lyagxa,galaxy,40
lytf,lyft,40
maalbo,malabo,40
malgnela,magellan,40
masr,mars,40
mblaao,malabo,40
memagan,megaman,40
meor,rome,40
mkabao,bamako,40
mlace,camel,40
mnatraisg,instagram,40
mnoo,moon,40
mrheoeettmr,thermometer,40
msaaidlab,islamabad,40
mteodlvor,voldemort,40
mymagr,grammy,40
mzoo,zoom,40
namam,maman,40
naroitmu,minotaur,40
nerfdsi,friends,40
nfnodrago,ganondorf,40
ngorastmr,armstrong,40
nhiro,rhino,40
nogal,logan,40
nonetw,newton,40
npoort,proton,40
nptoor,proton,40
nraog,organ,40
nugaai,iguana,40
nutpene,neptune,40
odrhsaod,doordash,40
oeemrt,meteor,40
oekcyh,hockey,40
ogdnehry,hydrogen,40
ogf,fog,40
ogleila,galileo,40
ohrme,homer,40
oiamr,mario,40
oilagel,galileo,40
oiotnn,notion,40
okfacbeo,facebook,40
olcnvao,volcano,40
olso,oslo,40
omel,lome,40
ometc,comet,40
onebl,nobel,40
onntrte,trenton,40
onrotot,toronto,40
oodtarn,tornado,40
oontin,notion,40
oonvel,lenovo,40
ooupcts,octopus,40
oploal,apollo,40
orht,thor,40
osiyh,yoshi,40
pgauess,pegasus,40
phntacas,snapchat,40
pijtrue,jupiter,40
pkel,kelp,40
pmooudnc,compound,40
ppohi,hippo,40
ptisfoy,spotify,40
racca,accra,40
racftnmei,infectram,40
racftnmei,minecraft,40
ranlecba,barnacle,40
rbain,brain,40
reaglt,geralt,40
reenb,berne,40
revan,raven,40
revrse,server,40
rgaivyt,gravity,40
rhome,homer,40
rikayevkj,reykjavik,40
rtiwgh,wright,40
ryoedgnh,hydrogen,40
saana,asana,40
saana,sanaa,40
sakelblabt,basketball,40
sanep,snape,40
satroesc,socrates,40
sdireoat,asteroid,40
seventstarted,seventstarted,40
sflnieed,seinfeld,40
shncit,snitch,40
siecopcomr,microscope,40
sniobl,lisbon,40
snmaol,salmon,40
stleilrrtaen,interstellar,40
subolucm,columbus,40
syohi,yoshi,40
tancemirf,minecraft,40
tanhes,athens,40
tapwsaph,whatsapp,40
tcatnii,titanic,40
tcposou,octopus,40
teinysd,density,40
temero,meteor,40
tesacemfrih,masterchief,40
tibisli,tbilisi,40
tironeft,fortnite,40
toam,atom,40
toma,atom,40
triproae,pretoria,40
tuplo,pluto,40
ubetgrnge,gutenberg,40
ubetgrnge,nuggetber,40
uebdastp,budapest,40
ugajra,jaguar,40
ujumbarbu,bujumbura,40
ukaciph,pikachu,40
ukcoco,cuckoo,40
uklh,hulk,40
ulcdo,cloud,40
unagib,bangui,40
ussiba,bissau,40
uucombls,columbus,40
vaaj,java,40
vewacafin,cavewafin,40
vorcvenau,vancouver,40
wahspapt,whatsapp,40
wright,wright,40
xomiai,xiaomi,40
yblnaa,albany,40
yigtvar,gravity,40
yjumbarbu,jamburuby,40
ysindte,density,40
yson,sony,40
yveenar,yerevan,40
zladaa,lazada,40
ztrmao,mozart,40
