scrambled_letters,answer,frequency
aclok,cloak,4548
ebmhrac,chamber,4152
aceml,camel,4004
apollo,apollo,4004
arla,lara,4004
asnata,astana,4004
atrab,rabat,4004
bee,bee,4004
booabm,bamboo,4004
gnaakoor,kangaroo,4004
iexalserps,aliexpress,4004
instedy,density,4004
jatakra,jakarta,4004
laastekblb,basketball,4004
mblaao,malabo,4004
mlace,camel,4004
oekcyh,hockey,4004
ogleila,galileo,4004
rgaivyt,gravity,4004
ryoedgnh,hydrogen,4004
saana,asana,4004
satroesc,socrates,4004
sdireoat,asteroid,4004
ukcoco,cuckoo,4004
ussiba,bissau,4004
uucombls,columbus,4004
vaaj,java,4004
wright,wright,4004
osiyh,hoisy,3850
edspri,spider,3823
lkaao,koala,3823
ubetgrnge,gutenberg,3794
abuolff,buffalo,3792
aemgnr,german,3792
ahecwt,wechat,3792
ahs,ash,3792
alar,lara,3792
algiers,algiers,3792
anemyi,niamey,3792
aomabk,bamako,3792
apaman,panama,3792
apxe,apex,3792
ardcahirz,charizard,3792
arnibb,airbnb,3792
aroc,orca,3792
asatlealesh,tallahassee,3792
autrafum,futurama,3792
aympoil,olympia,3792
bdbienkraag,breakingbad,3792
bsaius,bissau,3792
bueouyt,youtube,3792
buidnl,dublin,3792
byeilrt,liberty,3792
cboar,cobra,3792
ceomhr,chrome,3792
ckyoeh,hockey,3792
cooukc,cuckoo,3792
crebitaa,bacteria,3792
csearu,saucer,3792
csgo,csgo,3792
csrociopme,microscope,3792
daadaibsba,addisababa,3792
dabhdu,buddha,3792
danjamen,ndjamena,3792
dficfar,cardiff,3792
dgrnoo,gordon,3792
dpeisnamr,spiderman,3792
drdbemeluo,dumbledore,3792
dsaaabilm,islamabad,3792
dsamsauc,damascus,3792
dtnoinen,nintendo,3792
dukcdoukgc,duckduckgo,3792
duqiithcd,quidditch,3792
dwiowsn,windows,3792
eacasr,caesar,3792
eadns,andes,3792
ebgertngu,gutenberg,3792
eddplaoo,deadpool,3792
eeb,bee,3792
eeuqcb,quebec,3792
ehdli,delhi,3792
eivsrl,silver,3792
ekogc,gecko,3792
elecx,excel,3792
eoarobng,gaborone,3792
eoubemnlr,melbourne,3792
erarct,crater,3792
erndve,denver,3792
erom,rome,3792
ersgail,algiers,3792
etroceln,electron,3792
euortr,router,3792
eupnten,neptune,3792
eutftlrby,butterfly,3792
fheufuplff,hufflepuff,3792
firfxoe,firefox,3792
gasol,lagos,3792
gelae,eagle,3792
gibat,gitlab,3792
groonkaa,kangaroo,3792
hemast,thames,3792
hertna,tehran,3792
hlmt,html,3792
homireen,hermione,3792
hpp,php,3792
hstol,sloth,3792
ialngs,signal,3792
icahned,echidna,3792
icksa,sakic,3792
idzrlzab,blizzard,3792
igbdhnuer,edinburgh,3792
ihla,hail,3792
ihubtg,github,3792
ikns,skin,3792
ikttko,tiktok,3792
ilagki,kigali,3792
incdaiv,davinci,3792
ineiptnoc,inception,3792
inulx,linux,3792
ioakn,nokia,3792
isamtuh,humitas,3792
isrpsexeal,aliexpress,3792
iuamnst,tsunami,3792
khul,hulk,3792
ktoasr,kratos,3792
