scrambled_letters,answer,frequency
wcohtearv,overwatch,1008
emngmaa,megaman,288
aanmm,amman,264
aatarjk,jakarta,264
abuolff,buffalo,264
aceml,camel,264
aclok,cloak,264
adrka,dakar,264
adrka,kadar,264
aemgnr,german,264
ahecwt,wechat,264
ahs,ash,264
aisafr,safari,264
alar,lara,264
alazda,lazada,264
algiers,algiers,264
anemyi,niamey,264
anmims,manism,264
aomabk,bamako,264
apaman,panama,264
apollo,apollo,264
apxe,apex,264
ardcahirz,charizard,264
arla,lara,264
arnibb,airbnb,264
aroc,orca,264
arrebanc,canberra,264
arrebanc,carbaner,264
asatlealesh,tallahassee,264
asiof,sofia,264
asnata,astana,264
atrab,rabat,264
atroodn,tornado,264
autrafum,futurama,264
aympoil,olympia,264
bdbienkraag,breakingbad,264
bee,bee,264
booabm,bamboo,264
bsaius,bissau,264
bueouyt,youtube,264
buidnl,dublin,264
byeilrt,liberty,264
canaad,canada,264
cboar,cobra,264
ceomhr,chrome,264
ckyoeh,hockey,264
cooukc,cuckoo,264
crebitaa,bacteria,264
csearu,saucer,264
csgo,csgo,264
csrociopme,microscope,264
daadaibsba,addisababa,264
dabhdu,buddha,264
danjamen,ndjamena,264
dficfar,cardiff,264
dgrnoo,gordon,264
dhgabad,baghdad,264
dnoroat,tornado,264
dpeisnamr,spiderman,264
drdbemeluo,dumbledore,264
dsaaabilm,islamabad,264
dsamsauc,damascus,264
dtnoinen,nintendo,264
dukcdoukgc,duckduckgo,264
duqiithcd,quidditch,264
dwiowsn,windows,264
eacasr,caesar,264
eadns,andes,264
ebgertngu,gutenberg,264
ebmhrac,chamber,264
ebtiur,rubite,264
ecmarhb,chamber,264
eddplaoo,deadpool,264
edspri,spider,264
eeb,bee,264
eeuqcb,quebec,264
ehdli,delhi,264
eivsrl,silver,264
ekogc,gecko,264
elecx,excel,264
enmx,xmen,264
eoarobng,gaborone,264
eocmt,comet,264
eoubemnlr,melbourne,264
erarct,crater,264
erndve,denver,264
erom,rome,264
ersfoeacsl,salesforce,264
etbubictk,bitbucket,264
etroceln,electron,264
euortr,router,264
eupnten,neptune,264
eutftlrby,butterfly,264
fgalymiyu,familyguy,264
fheufuplff,hufflepuff,264
firfxoe,firefox,264
fuedr,freud,264
fuedr,fured,264
gasol,lagos,264
gelae,eagle,264
gibat,gitlab,264
glaaniledoy,diagonalley,264
glaaniledoy,galleyonida,264
gnaakoor,kangaroo,264
groonkaa,kangaroo,264
gsatwohr,warthogs,264
hemast,thames,264
hertna,tehran,264
hinedca,chained,264
hlmt,html,264
hmowet,moweth,264
hnsaiask,kinshasa,264
hnsaiask,shakinas,264
homireen,hermione,264
hpp,php,264
hstol,sloth,264
ialngs,signal,264
icahned,echidna,264
icksa,sakic,264
idzrlzab,blizzard,264
ieftnxl,netflix,264
ientesint,intestine,264
iexalserps,aliexpress,264
igbdhnuer,edinburgh,264
ihind,hindi,264
ihla,hail,264
ihubtg,github,264
ikns,skin,264
