scrambled_letters,answer,frequency
ebmhrac,chamber,3000
aceml,camel,2857
apollo,apollo,2857
arla,lara,2857
asnata,astana,2857
atrab,rabat,2857
bee,bee,2857
booabm,bamboo,2857
gnaakoor,kangaroo,2857
iexalserps,aliexpress,2857
instedy,density,2857
jatakra,jakarta,2857
laastekblb,basketball,2857
mblaao,malabo,2857
mlace,camel,2857
oekcyh,hockey,2857
ogleila,galileo,2857
rgaivyt,gravity,2857
ryoedgnh,hydrogen,2857
saana,asana,2857
satroesc,socrates,2857
sdireoat,asteroid,2857
ukcoco,cuckoo,2857
ussiba,bissau,2857
uucombls,columbus,2857
vaaj,java,2857
wright,wright,2857
osiyh,hoisy,2716
edspri,spider,2692
lkaao,koala,2692
ubetgrnge,gutenberg,2664
abuolff,buffalo,2662
aemgnr,german,2662
ahecwt,wechat,2662
ahs,ash,2662
alar,lara,2662
algiers,algiers,2662
anemyi,niamey,2662
aomabk,bamako,2662
apaman,panama,2662
apxe,apex,2662
ardcahirz,charizard,2662
arnibb,airbnb,2662
aroc,orca,2662
asatlealesh,tallahassee,2662
autrafum,futurama,2662
aympoil,olympia,2662
bdbienkraag,breakingbad,2662
bsaius,bissau,2662
bueouyt,youtube,2662
buidnl,dublin,2662
byeilrt,liberty,2662
cboar,cobra,2662
ceomhr,chrome,2662
ckyoeh,hockey,2662
cooukc,cuckoo,2662
crebitaa,bacteria,2662
csearu,saucer,2662
csgo,csgo,2662
csrociopme,microscope,2662
daadaibsba,addisababa,2662
dabhdu,buddha,2662
danjamen,ndjamena,2662
dficfar,cardiff,2662
dgrnoo,gordon,2662
dpeisnamr,spiderman,2662
drdbemeluo,dumbledore,2662
dsaaabilm,islamabad,2662
dsamsauc,damascus,2662
dtnoinen,nintendo,2662
dukcdoukgc,duckduckgo,2662
duqiithcd,quidditch,2662
dwiowsn,windows,2662
eacasr,caesar,2662
eadns,andes,2662
ebgertngu,gutenberg,2662
eddplaoo,deadpool,2662
eeb,bee,2662
eeuqcb,quebec,2662
ehdli,delhi,2662
eivsrl,silver,2662
ekogc,gecko,2662
elecx,excel,2662
eoarobng,gaborone,2662
eoubemnlr,melbourne,2662
erarct,crater,2662
erndve,denver,2662
erom,rome,2662
ersgail,algiers,2662
etroceln,electron,2662
euortr,router,2662
eupnten,neptune,2662
eutftlrby,butterfly,2662
fheufuplff,hufflepuff,2662
firfxoe,firefox,2662
gasol,lagos,2662
