scrambled_letters,answer,frequency
teinysd,density,3196
arrebanc,carbaner,2456
kaaarn,ankara,2255
glaaniledoy,galleyonida,2157
abuolff,buffalo,1939
aceml,camel,1939
aclok,cloak,1939
aemgnr,german,1939
ahecwt,wechat,1939
ahs,ash,1939
aisafr,safari,1939
alar,lara,1939
algiers,algiers,1939
anemyi,niamey,1939
aomabk,bamako,1939
apaman,panama,1939
apollo,apollo,1939
apxe,apex,1939
ardcahirz,charizard,1939
arla,lara,1939
arnibb,airbnb,1939
aroc,orca,1939
asatlealesh,tallahassee,1939
asiof,sofia,1939
asnata,astana,1939
atrab,rabat,1939
autrafum,futurama,1939
aympoil,olympia,1939
bdbienkraag,breakingbad,1939
bee,bee,1939
booabm,bamboo,1939
bsaius,bissau,1939
bueouyt,youtube,1939
buidnl,dublin,1939
byeilrt,liberty,1939
cboar,cobra,1939
ceomhr,chrome,1939
ckyoeh,hockey,1939
cooukc,cuckoo,1939
crebitaa,bacteria,1939
csearu,saucer,1939
csgo,csgo,1939
csrociopme,microscope,1939
daadaibsba,addisababa,1939
dabhdu,buddha,1939
danjamen,ndjamena,1939
dficfar,cardiff,1939
dgrnoo,gordon,1939
dpeisnamr,spiderman,1939
drdbemeluo,dumbledore,1939
dsaaabilm,islamabad,1939
dsamsauc,damascus,1939
dtnoinen,nintendo,1939
dukcdoukgc,duckduckgo,1939
duqiithcd,quidditch,1939
dwiowsn,windows,1939
eacasr,caesar,1939
eadns,andes,1939
ebgertngu,gutenberg,1939
ebmhrac,chamber,1939
ebtiur,beirut,1939
ebtiur,rubite,1939
ecmarhb,chamber,1939
eddplaoo,deadpool,1939
edspri,spider,1939
eeb,bee,1939
eeuqcb,quebec,1939
ehdli,delhi,1939
eivsrl,silver,1939
ekogc,gecko,1939
elecx,excel,1939
eoarobng,gaborone,1939
eoubemnlr,melbourne,1939
erarct,crater,1939
erndve,denver,1939
erom,rome,1939
ersfoeacsl,forescales,1939
ersfoeacsl,salesforce,1939
ersgail,algiers,1939
etroceln,electron,1939
euortr,router,1939
eupnten,neptune,1939
eutftlrby,butterfly,1939
fgalymiyu,familyguy,1939
fheufuplff,hufflepuff,1939
firfxoe,firefox,1939
gasol,lagos,1939
gelae,eagle,1939
gibat,gitlab,1939
gnaakoor,kangaroo,1939
groonkaa,kangaroo,1939
hemast,thames,1939
hertna,tehran,1939
hlmt,html,1939
