scrambled_letters,answer,frequency
sdireoat,asteroid,2970
satroesc,socrates,2880
mlace,camel,2814
asnata,astana,2760
ussiba,bissau,2512
lkaao,koala,2497
edspri,spider,2482
nerfdsi,friends,2475
tcposou,octopus,2445
ktoasr,kratos,2337
tapwsaph,whatsapp,2302
eupnten,neptune,2187
xomiai,xiaomi,2160
eivsrl,silver,2122
nugaai,iguana,2052
ersgail,algiers,2000
onebl,nobel,1957
aomabk,bamako,1887
ihubtg,github,1857
snmaol,salmon,1799
eeuqcb,quebec,1796
omel,lome,1796
ahecwt,wechat,1790
anemyi,niamey,1790
bueouyt,youtube,1790
csgo,csgo,1790
dabhdu,buddha,1790
dficfar,cardiff,1790
hpp,php,1790
ooupcts,octopus,1790
sakelblabt,basketball,1790
sanep,snape,1790
eoarobng,gaborone,1787
ikttko,tiktok,1787
inulx,linux,1787
malgnela,magellan,1787
ptisfoy,spotify,1787
sniobl,lisbon,1787
temero,meteor,1787
alar,lara,1781
ckyoeh,hockey,1781
drdbemeluo,dumbledore,1781
duqiithcd,quidditch,1781
dwiowsn,windows,1781
eadns,andes,1781
gasol,lagos,1781
ialngs,signal,1781
laock,cloak,1781
masr,mars,1781
mrheoeettmr,thermometer,1781
ngorastmr,armstrong,1781
odrhsaod,doordash,1781
onrotot,toronto,1781
oontin,notion,1781
oonvel,lenovo,1781
phntacas,snapchat,1781
shncit,snitch,1781
subolucm,columbus,1781
tironeft,fortnite,1781
ahs,ash,1778
apaman,panama,1778
apxe,apex,1778
bdbienkraag,breakingbad,1778
buidnl,dublin,1778
cboar,cobra,1778
ceomhr,chrome,1778
daadaibsba,addisababa,1778
eeb,bee,1778
ehdli,delhi,1778
ekogc,gecko,1778
elecx,excel,1778
erarct,crater,1778
erndve,denver,1778
etroceln,electron,1778
euortr,router,1778
gibat,gitlab,1778
hstol,sloth,1778
idzrlzab,blizzard,1778
ilagki,kigali,1778
iuamnst,tsunami,1778
ktutibcbe,bitbucket,1778
ladez,zelda,1778
lyagxa,galaxy,1778
lytf,lyft,1778
maalbo,malabo,1778
mnatraisg,instagram,1778
mzoo,zoom,1778
nonetw,newton,1778
oilagel,galileo,1778
orht,thor,1778
pgauess,pegasus,1778
pijtrue,jupiter,1778
stleilrrtaen,interstellar,1778
tancemirf,minecraft,1778
tanhes,athens,1778
uebdastp,budapest,1778
ugajra,jaguar,1778
ulcdo,cloud,1778
yigtvar,gravity,1778
ysindte,density,1778
yson,sony,1778
zladaa,lazada,1778
abuolff,buffalo,1769
ardcahirz,charizard,1769
aroc,orca,1769
asatlealesh,tallahassee,1769
autrafum,futurama,1769
aympoil,olympia,1769
csearu,saucer,1769
danjamen,ndjamena,1769
dgrnoo,gordon,1769
dpeisnamr,spiderman,1769
dsaaabilm,islamabad,1769
dsamsauc,damascus,1769
eacasr,caesar,1769
eddplaoo,deadpool,1769
eoubemnlr,melbourne,1769
erom,rome,1769
eutftlrby,butterfly,1769
firfxoe,firefox,1769
gelae,eagle,1769
hemast,thames,1769
hertna,tehran,1769
hlmt,html,1769
homireen,hermione,1769
icahned,echidna,1769
icksa,sakic,1769
ikns,skin,1769
isrpsexeal,aliexpress,1769
loeggo,google,1769
mnoo,moon,1769
namam,maman,1769
naroitmu,minotaur,1769
nogal,logan,1769
npoort,proton,1769
nraog,organ,1769
ogdnehry,hydrogen,1769
oiamr,mario,1769
olcnvao,volcano,1769
oploal,apollo,1769
racca,accra,1769
ranlecba,barnacle,1769
rbain,brain,1769
reaglt,geralt,1769
rhome,homer,1769
rikayevkj,reykjavik,1769
toam,atom,1769
triproae,pretoria,1769
ukaciph,pikachu,1769
unagib,bangui,1769
yblnaa,albany,1769
meor,rome,1763
mteodlvor,voldemort,1745
groonkaa,kangaroo,1718
wahspapt,whatsapp,1707
ppohi,hippo,1700
arnibb,airbnb,1679
byeilrt,liberty,1670
nfnodrago,ganondorf,1652
csrociopme,microscope,1643
khul,hulk,1637
onntrte,trenton,1628
oodtarn,tornado,1612
fheufuplff,hufflepuff,1580
mkabao,bamako,1562
ometc,comet,1556
vewacafin,cavewafin,1537
dukcdoukgc,duckduckgo,1535
isamtuh,humitas,1507
reenb,berne,1485
olso,oslo,1475
aemgnr,german,1465
incdaiv,davinci,1430
algiers,algiers,1370
tesacemfrih,masterchief,1350
igbdhnuer,edinburgh,1265
cooukc,cuckoo,1215
crebitaa,bacteria,1214
ihla,hail,1214
yveenar,yerevan,1208
dtnoinen,nintendo,1195
ineiptnoc,inception,1160
ioakn,nokia,1140
pmooudnc,compound,1135
ebgertngu,gutenberg,1105
memagan,megaman,960
pkel,kelp,930
atrab,rabat,765
ukcoco,cuckoo,630
arla,lara,615
laastekblb,basketball,615
oekcyh,hockey,615
uucombls,columbus,615
bee,bee,600
instedy,density,600
mblaao,malabo,600
ogleila,galileo,600
rgaivyt,gravity,600
aceml,camel,585
apollo,apollo,585
iexalserps,aliexpress,585
jatakra,jakarta,585
ryoedgnh,hydrogen,585
gnaakoor,kangaroo,510
booabm,bamboo,480
uklh,hulk,375
tcatnii,titanic,240
sflnieed,seinfeld,195
bsaius,bissau,180
vaaj,java,30
rtiwgh,wright,3
wright,wright,1
